SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
004325.78+314830.4,7671,57360,92,8.972019267,0.235055392,46.9370326,0,-0.174865752,-999
080203.41+145927.9,8823,57446,393,9.350505072,0.034243221,46.70075924,0,-0.789624924,0
002400.23-010449.5,4421,55858,894,9.321768275,0.108277181,46.85074462,0,-0.610902742,0
015056.56+222111.6,5297,55913,686,9.182754551,0.019358719,46.81092715,0,-0.511706487,0
132629.29+463333.7,6138,56598,594,9.144426191,0.062963523,46.18952565,0,-1.094779624,0
022419.74-040315.8,6783,56284,672,9.276712525,0.028226942,46.79549242,0,-0.621099196,0
134533.77+513041.1,7644,57327,353,9.453448103,0.018988073,47.13429412,0,-0.459033067,0
030422.39+002231.8,5326,56002,370,9.543398375,0.14989452,46.81148713,0,-0.871790329,-999
115035.30+403220.0,5406,55955,486,9.113914563,0.017226341,46.69626585,0,-0.557527795,0
120248.08+120713.9,5438,56002,285,9.459728106,0.0505487,46.83567705,0,-0.763930141,0
105756.92+232055.3,5862,56045,724,9.429764586,0.010683121,47.17104224,0,-0.398601437,0
114513.46+104533.2,5994,56101,196,8.948779772,0.10093141,46.86647459,0,-0.222184266,0
104954.47+284648.4,5450,55986,680,9.510946817,0.032885198,47.02357041,0,-0.627255493,0
121559.67+142419.2,5469,56037,689,9.369401072,0.046582985,46.90462249,0,-0.60465767,-999
090053.52+440330.2,6428,56279,192,8.984380895,0.094695568,46.43201511,0,-0.692244873,0
115723.77+581439.1,7118,56686,18,9.786284248,0.030478334,47.16425811,0,-0.761905227,0
005833.66+024137.5,7235,56603,711,9.45349803,0.012090707,47.15705091,0,-0.436326208,0
123055.48+375735.9,5193,56066,854,9.131032545,0.036271546,46.80065267,0,-0.470258957,0
094344.52+510657.9,5371,55976,375,9.266031883,0.015460216,47.08234839,0,-0.323562584,0
105917.98+102725.8,5459,56035,821,9.445978107,0.149783222,46.8379335,0,-0.747923691,10
131532.85+622743.1,5470,56008,24,9.754696849,0.051987714,47.07180686,0,-0.822769071,0
024626.86-024318.5,5787,56254,280,9.586088713,0.031836999,47.41082431,0,-0.315143487,0
102627.79+411756.4,5973,56067,856,8.681503942,0.072836997,46.77704854,0,-0.044334493,0
114904.12+351730.2,5986,56328,702,9.322901754,0.044477312,46.91843185,0,-0.544348996,0
110231.93+053422.6,6002,56104,333,8.711672489,0.024924478,46.75784441,0,-0.093707168,0
094311.55+195954.5,6467,56270,933,9.470003794,0.048472873,47.22416762,0,-0.385715264,-999
