['004325.78+314830.4'],[7671],[57360],[92],[8.97201927],[0.23505539],[46.9370326],[0.],[-0.17486575],[-999.]
['080203.41+145927.9'],[8823],[57446],[393],[9.35050507],[0.03424322],[46.70075924],[0.],[-0.78962492],[0.]
['002400.23-010449.5'],[4421],[55858],[894],[9.32176828],[0.10827718],[46.85074462],[0.],[-0.61090274],[0.]
['015056.56+222111.6'],[5297],[55913],[686],[9.18275455],[0.01935872],[46.81092715],[0.],[-0.51170649],[0.]
['132629.29+463333.7'],[6138],[56598],[594],[9.14442619],[0.06296352],[46.18952565],[0.],[-1.09477962],[0.]
['022419.74-040315.8'],[6783],[56284],[672],[9.27671253],[0.02822694],[46.79549242],[0.],[-0.6210992],[0.]
['134533.77+513041.1'],[7644],[57327],[353],[9.4534481],[0.01898807],[47.13429412],[0.],[-0.45903307],[0.]
['030422.39+002231.8'],[5326],[56002],[370],[9.54339837],[0.14989452],[46.81148713],[0.],[-0.87179033],[-999.]
['115035.30+403220.0'],[5406],[55955],[486],[9.11391456],[0.01722634],[46.69626585],[0.],[-0.5575278],[0.]
['120248.08+120713.9'],[5438],[56002],[285],[9.45972811],[0.0505487],[46.83567705],[0.],[-0.76393014],[0.]
['105756.92+232055.3'],[5862],[56045],[724],[9.42976459],[0.01068312],[47.17104224],[0.],[-0.39860144],[0.]
['114513.46+104533.2'],[5994],[56101],[196],[8.94877977],[0.10093141],[46.86647459],[0.],[-0.22218427],[0.]
['104954.47+284648.4'],[5450],[55986],[680],[9.51094682],[0.0328852],[47.02357041],[0.],[-0.62725549],[0.]
['121559.67+142419.2'],[5469],[56037],[689],[9.36940107],[0.04658299],[46.90462249],[0.],[-0.60465767],[-999.]
['090053.52+440330.2'],[6428],[56279],[192],[8.9843809],[0.09469557],[46.43201511],[0.],[-0.69224487],[0.]
['115723.77+581439.1'],[7118],[56686],[18],[9.78628425],[0.03047833],[47.16425811],[0.],[-0.76190523],[0.]
['005833.66+024137.5'],[7235],[56603],[711],[9.45349803],[0.01209071],[47.15705091],[0.],[-0.43632621],[0.]
['123055.48+375735.9'],[5193],[56066],[854],[9.13103254],[0.03627155],[46.80065267],[0.],[-0.47025896],[0.]
