NORM SPECTRA FILE NAME,BI TOTAL,BI INDIVIDUAL,VMINS,VMAXS,EW INDIVIDUAL,DEPTH
spec-10431-58137-0135norm.dr16,36.03,[36.03],[-37190.96072],[-40381.02541],[172.42],[0.25]
spec-5187-56074-0092norm.dr16,627.64,[627.64],[-36372.1932],[-45583.97917],[846.86],[0.26]
spec-7597-56973-0699norm.dr16,764.13,[764.13],[-37001.1429],[-44858.79989],[1058.18],[0.49]
spec-5454-56015-0104norm.dr16,109.92,[109.92],[-38231.52113],[-41554.03618],[508.35],[0.45]
spec-5778-56328-0973norm.dr16,139.64,"[41.99, 97.66]",[-37801.00908 -45517.89704],[-40582.83489 -49018.13831],"[101.74, 200.22]","[0.25, 0.27]"
spec-6621-56366-0502norm.dr16,77.34,[77.34],[-34514.3775],[-38051.42022],[176.22],[0.26]
spec-11634-58484-0334norm.dr16,120.84,[120.84],[-43801.36768],[-47913.53964],[313.37],[0.34]
spec-5391-56000-0254norm.dr16,173.39,[173.39],[-32642.49693],[-38223.64705],[212.2],[0.23]
spec-7861-57281-0472norm.dr16,123.17,[123.17],[-33308.39392],[-37936.13229],[365.95],[0.34]
spec-5807-56329-0778norm.dr16,1.53,[1.53],[-41348.62332],[-43378.17873],[71.08],[0.16]
spec-5212-56016-0348norm.dr16,113.64,[113.64],[-35942.09495],[-38728.30842],[454.34],[0.36]
spec-6674-56416-0693norm.dr16,1071.07,"[287.94, 57.09, 712.61, 13.43]",[-39520.62114 -42906.95074 -45607.92612 -55932.36379],[-42433.5309  -45338.09111 -50919.75614 -58459.93088],"[595.69, 358.15, 934.77, 109.01]","[0.52, 0.51, 0.68, 0.39]"
spec-5372-55978-0916norm.dr16,1524.57,[1524.57],[-39565.65096],[-54442.87357],[1593.86],[0.45]
spec-5356-55979-0586norm.dr16,85.39,[85.39],[-35046.31101],[-38310.11327],[192.78],[0.28]
spec-7148-56591-0664norm.dr16,205.35,[205.35],[-46144.05803],[-49440.49899],[291.08],[0.52]
spec-7678-57282-0598norm.dr16,993.03,"[613.8, 379.22]",[-32620.17482 -38337.26497],[-38065.57254 -45982.82829],"[743.68, 577.32]","[0.39, 0.35]"
