spec-5485-56063-0068-dered.dr16,	1.921,	37.20966
spec-9356-57809-0923-dered.dr16,	1.9279,	14.61281
spec-6963-56724-0084-dered.dr16,	2.104,	11.10952
spec-5474-56036-0486-dered.dr16,	2.105,	29.94678
spec-5992-56066-0424-dered.dr16,	2.119,	14.19038
spec-10725-58250-0410-dered.dr16,	2.1214,	27.67203
spec-6816-56444-0438-dered.dr16,	2.133,	15.14923
spec-4873-55926-0114-dered.dr16,	2.178,	23.83231
spec-6428-56279-0031-dered.dr16,	2.189,	15.58691
spec-6512-56567-0820-dered.dr16,	2.247,	17.40108
spec-6790-56430-0331-dered.dr16,	2.295,	15.11927
spec-7415-57097-0724-dered.dr16,	2.2953,	21.2301
spec-8756-57687-0578-dered.dr16,	2.363,	16.73942
spec-6642-56396-0310-dered.dr16,	2.41,	16.14036
spec-4377-55828-0863-dered.dr16,	2.415,	24.53588
spec-6488-56364-0856-dered.dr16,	2.46,	19.86704
spec-6434-56362-0167-dered.dr16,	2.462,	18.58409
spec-6813-56419-0950-dered.dr16,	2.469,	11.62565
spec-4377-55828-0888-dered.dr16,	2.503,	26.47413
spec-6415-56310-0682-dered.dr16,	2.52,	10.41618
spec-7839-56900-0103-dered.dr16,	2.5301,	12.71357
spec-6750-56367-0628-dered.dr16,	2.54,	18.41791
spec-5116-55857-0170-dered.dr16,	2.554,	10.47002
spec-4377-55828-0734-dered.dr16,	2.572,	11.5727
spec-6202-56266-0338-dered.dr16,	2.58,	14.26369
spec-6757-56416-0835-dered.dr16,	2.59,	13.53755
spec-5431-56011-0831-dered.dr16,	2.65,	19.23769
spec-5468-56014-0106-dered.dr16,	2.944,	10.88569
spec-5800-56279-0113-dered.dr16,	2.975,	11.65703
spec-7621-56985-0162-dered.dr16,	3.062,	22.30441
spec-6440-56370-0318-dered.dr16,	3.118,	19.01703
spec-8504-57518-0962-dered.dr16,	3.233,	11.32036
