SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
21,spec-6700-56384-0258-dered.dr16,6.471660110932242
22,spec-5482-56017-0574-dered.dr16,3.256112335989554
23,spec-6182-56190-0657-dered.dr16,17.94000168105515
24,spec-5465-55988-0798-dered.dr16,23.08763077393889
25,spec-6422-56328-0988-dered.dr16,54.30073038717359
26,spec-5174-56047-0344-dered.dr16,42.3015582741556
27,spec-7878-57340-0670-dered.dr16,29.96148913725076
28,spec-9203-57692-0186-dered.dr16,5.931360132636387
29,spec-6491-56337-0210-dered.dr16,15.862446092848268
30,spec-11546-58488-0812-dered.dr16,81.66560993710748
31,spec-5782-56272-0645-dered.dr16,67.90250197834732
32,spec-8730-57672-0396-dered.dr16,17.80974966843598
33,spec-6442-56369-0246-dered.dr16,49.66344202706618
34,spec-7667-57580-0430-dered.dr16,16.94854546035109
35,spec-11395-58488-0418-dered.dr16,40.53818155684945
36,spec-7083-56722-0348-dered.dr16,18.156670368377828
37,spec-5896-56047-0352-dered.dr16,23.463408495848757
38,spec-6718-56398-0684-dered.dr16,34.83812739923464
39,spec-7609-56959-0772-dered.dr16,24.37254087830779
40,spec-5179-55957-0836-dered.dr16,20.471543120900208
