SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
31,spec-5712-56602-0074-dered.dr16,32.67193887606757
32,spec-5807-56329-0778-dered.dr16,19.690212000004642
33,spec-10429-58145-0655-dered.dr16,57.049327188146684
34,spec-11377-58434-0650-dered.dr16,158.9526499403337
35,spec-2582-54139-0485-dered.dr16,41.95690416559933
36,spec-5320-55999-0336-dered.dr16,28.968204000046537
37,spec-9587-57784-0340-dered.dr16,12.572400263704617
38,spec-5745-55998-0657-dered.dr16,9.619063058145967
40,spec-6460-56334-0396-dered.dr16,4.826331480154487
41,spec-6456-56339-0894-dered.dr16,10.730061128594551
42,spec-10464-58155-0575-dered.dr16,6.399085273327962
43,spec-0948-52428-0370-dered.dr16,23.986636313086503
44,spec-7089-56661-0060-dered.dr16,45.17565365076071
45,spec-1982-53436-0626-dered.dr16,21.212568734057243
46,spec-6447-56362-0854-dered.dr16,16.839109024073345
47,spec-6442-56369-0246-dered.dr16,36.517477029566514
48,spec-10479-58159-0770-dered.dr16,43.40786620977065
49,spec-1618-53116-0538-dered.dr16,6.584511238014295
50,spec-5374-55947-0608-dered.dr16,1.6932747132846702
51,spec-2511-53882-0552-dered.dr16,44.31349151498254
52,spec-6422-56328-0988-dered.dr16,31.94712032749294
53,spec-2225-53729-0182-dered.dr16,14.745184639522936
54,spec-6402-56334-0966-dered.dr16,17.21922215224672
55,spec-1229-52723-0245-dered.dr16,19.099568684149045
56,spec-5391-56000-0254-dered.dr16,3.1658523374486407
57,spec-6674-56416-0693-dered.dr16,36.70265475018262
59,spec-1372-53062-0154-dered.dr16,22.024417124113373
60,spec-6636-56367-0036-dered.dr16,34.928075840421045
61,spec-8374-57783-0919-dered.dr16,57.961359123805536
62,spec-1455-53089-0381-dered.dr16,11.601410794181804
63,spec-6670-56389-0168-dered.dr16,6.629862358485165
65,spec-6674-56416-0964-dered.dr16,8.291855663834204
