spectra index,spectra file name,bf,cf
3,spec-8214-57867-0380-dered.dr16,1016904479.269758,-2.2582972761076117
6,spec-7663-57328-0626-dered.dr16,2.3770172829844204e+18,-4.797822389242484
17,spec-7685-57062-0023-dered.dr16,156644747.415853,-1.979165275297701
35,spec-7759-58401-0124-dered.dr16,110.41180659494604,-0.3466352416399584
49,spec-7913-57333-0686-dered.dr16,6637723.825005257,-1.650669916720484
59,spec-5406-55955-0486-dered.dr16,1152354.3137922026,-1.3745537506913599
66,spec-6716-56401-0714-dered.dr16,369539.0539481356,-1.2796740800651163
70,spec-8377-57783-0345-dered.dr16,18005429.373191454,-1.743578849596411
71,spec-11294-58451-0682-dered.dr16,31685032.108640462,-1.8178428794025823
104,spec-9154-58013-0583-dered.dr16,17.50371310117053,-0.1283140069379806
111,spec-7676-57329-0716-dered.dr16,15435153.419827806,-1.7766765261126882
161,spec-7316-56710-0644-dered.dr16,797799.2784605973,-1.3240463015653936
164,spec-7611-56946-0192-dered.dr16,27.683984110404516,-0.20384640848431673
176,spec-9364-57699-0550-dered.dr16,84603.55874547194,-1.1662130354115585
201,spec-7235-56603-0110-dered.dr16,15041060.215618491,-1.7478364123040486
211,spec-9203-57692-0186-dered.dr16,22337611218.65018,-2.515244629944695
243,spec-11090-58487-0693-dered.dr16,10112.977055701307,-0.8793713525776753
257,spec-6752-56366-0598-dered.dr16,7.358410369094391,0.11559480448490542
271,spec-10227-58224-0894-dered.dr16,0.047096239673679784,0.547436793801465
284,spec-7838-56958-0378-dered.dr16,12109901.61320003,-1.6897485845238485
309,spec-5877-56041-0833-dered.dr16,3914639.110002927,-1.541667264312028
326,spec-11118-58522-0814-dered.dr16,12237.525815982299,-0.9003905748887979
333,spec-8372-57787-0510-dered.dr16,494271999547.8679,-2.9464531034432593
350,spec-6833-56413-0792-dered.dr16,52303685699.816795,-2.713730196364608
356,spec-8292-57373-0176-dered.dr16,9.46507929168494,-0.030908718459247985
358,spec-8427-57846-0465-dered.dr16,481.2742554348743,-0.5148824658626702
367,spec-7650-57575-0269-dered.dr16,5.043824912284453,0.015182515830770075
377,spec-5396-55947-1000-dered.dr16,3.3679002523637014e-05,1.5470034652435292
405,spec-5380-55980-0768-dered.dr16,532017.1400212542,-1.2981079676738423
429,spec-8860-57458-0932-dered.dr16,6286673425.1243,-2.456295239448046
430,spec-7829-57011-0780-dered.dr16,209923.89311478435,-1.244960562889315
450,spec-7850-56956-0314-dered.dr16,0.0002005060689356924,1.2350663988440247
462,spec-8760-57672-0738-dered.dr16,482432.7751304444,-1.3454451288302394
491,spec-8190-57448-0250-dered.dr16,2998515560.3590045,-2.307861771469651
497,spec-10264-58162-0775-dered.dr16,160429280.500272,-2.0282094440756824
499,spec-7748-58396-0649-dered.dr16,14967792111634.324,-3.2112654907079006
506,spec-7580-56955-0827-dered.dr16,403957120.6266877,-2.020628780369712
511,spec-8286-57062-0292-dered.dr16,136304.2617928818,-1.1943928942083113
584,spec-8194-57401-0322-dered.dr16,861616678.1749289,-2.18585997465303
622,spec-5855-56088-0564-dered.dr16,417.8562477463322,-0.39304998796464247
623,spec-5869-56064-0790-dered.dr16,86584667.4070089,-1.9416129349988784
642,spec-11083-58515-0797-dered.dr16,174535046.71721515,-1.9935378686362066
644,spec-11329-58426-0273-dered.dr16,884109598.8794326,-2.2161187832201485
664,spec-8303-57805-0398-dered.dr16,3054589.7681442364,-1.3958151025982304
696,spec-5766-56248-0756-dered.dr16,1928573693.1650429,-2.3244140384326824
697,spec-6027-56103-0338-dered.dr16,14047628.319286453,-1.728715953650857
705,spec-7728-58138-0450-dered.dr16,3.9248780215660285e-08,2.2744811236364737
722,spec-9367-57758-0884-dered.dr16,274736.09407894255,-1.2940976587393673
732,spec-6059-56093-0316-dered.dr16,43888942507.74682,-2.5761927992623055
747,spec-8055-57187-0877-dered.dr16,5.160184643242636,0.1314853538030773
759,spec-5803-56272-0040-dered.dr16,1309.5802015075326,-0.6320080651736877
782,spec-8067-58253-0646-dered.dr16,2021905.7532287356,-1.510014421134947
784,spec-8744-58124-0048-dered.dr16,0.7900584933890256,0.3004592245996737
789,spec-9145-58041-0100-dered.dr16,12.022245339244641,-0.07783062810247511
791,spec-5307-55998-0232-dered.dr16,96.82504467506371,-0.2566590508001535
813,spec-7892-57333-0683-dered.dr16,28400.92123124236,-0.9341629167744921
828,spec-5772-56003-0504-dered.dr16,7305314930.601751,-2.438458444245606
839,spec-8378-57785-0824-dered.dr16,18189266.178687822,-1.738357150517325
846,spec-11302-58436-0220-dered.dr16,2117774.3220293177,-1.487350736341719
879,spec-6835-56420-0374-dered.dr16,5447512.2204111945,-1.6294969198052238
898,spec-4656-55828-0740-dered.dr16,1621753.90728326,-1.4564291802305342
920,spec-11314-58436-0484-dered.dr16,2164355.263467522,-1.503127060584178
924,spec-8308-57417-0196-dered.dr16,7854.064387679628,-0.8300465996460251
934,spec-6397-56365-0598-dered.dr16,0.0038976761603427123,0.88561455812376
954,spec-4835-56016-0042-dered.dr16,1.3375737003111184e-06,1.8472048229960176
957,spec-5350-56009-0876-dered.dr16,3409751.3021831964,-1.5394779864979096
960,spec-5740-55998-0552-dered.dr16,5574.49443502013,-0.5224878266295937
967,spec-6974-56442-0778-dered.dr16,2402318.0481956354,-1.5486958593964202
970,spec-7117-56685-0310-dered.dr16,1890012.8387010386,-1.3054551857453796
997,spec-5439-56045-0214-dered.dr16,14498745276.077196,-2.5167279443741184
