spectra index,spectra file name,chi_sq
1,spec-10901-58397-0466-dered.dr16,14.833259994061898
2,spec-7634-56935-0762-dered.dr16,27.57440891614366
3,spec-8214-57867-0380-dered.dr16,31.638136523164587
4,spec-8302-57389-0164-dered.dr16,12.878469970665405
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
6,spec-7663-57328-0626-dered.dr16,25.40382684359755
7,spec-11309-58428-0826-dered.dr16,9.52041976958726
8,spec-8055-57187-0792-dered.dr16,18.614106199245384
9,spec-8162-56993-0726-dered.dr16,7.89445145182219
10,spec-8744-58124-0859-dered.dr16,9.288229284116348
11,spec-7764-58042-0059-dered.dr16,16.34969906537063
12,spec-11059-58515-0558-dered.dr16,11.460479391081286
13,spec-8530-58016-0383-dered.dr16,18.56274148928011
14,spec-9153-58022-0045-dered.dr16,21.823794873708763
15,spec-7318-56990-0380-dered.dr16,10.632205380124473
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
17,spec-7685-57062-0023-dered.dr16,19.649532198906538
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
19,spec-10732-58253-0784-dered.dr16,9.938775734650442
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
22,spec-5304-55925-0798-dered.dr16,14.557347426185167
23,spec-5363-55956-0084-dered.dr16,66.79821681174116
24,spec-5723-56597-0996-dered.dr16,14.803655176818088
25,spec-5863-56042-0078-dered.dr16,10.171782080634731
26,spec-5899-56038-0507-dered.dr16,20.719433380449463
27,spec-6138-56598-0594-dered.dr16,3.523872744162137
28,spec-6442-56369-0726-dered.dr16,20.761037550858585
29,spec-6482-56358-0618-dered.dr16,9.589121331152505
30,spec-6662-56364-0712-dered.dr16,8.920533495695972
31,spec-6669-56413-0946-dered.dr16,24.363356203124226
32,spec-6692-56390-0940-dered.dr16,12.509123931371818
33,spec-6783-56284-0672-dered.dr16,8.636075743039887
34,spec-7339-56768-0119-dered.dr16,9.813264777681724
35,spec-7759-58401-0124-dered.dr16,28.5370574743876
36,spec-10917-58252-0046-dered.dr16,3.498238512644975
37,spec-11347-58440-0354-dered.dr16,8.988791071843512
38,spec-8865-57426-0726-dered.dr16,9.316337277831263
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
41,spec-11340-58433-0826-dered.dr16,8.524497267324676
42,spec-7584-56957-0256-dered.dr16,9.635659819721885
43,spec-7725-58158-0762-dered.dr16,15.246800642776506
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
45,spec-7857-57278-0834-dered.dr16,16.442189931170734
46,spec-11109-58523-0138-dered.dr16,27.04185626291759
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
48,spec-7375-56981-0683-dered.dr16,14.5980662113837
49,spec-7913-57333-0686-dered.dr16,13.464085098933541
50,spec-10665-58456-0918-dered.dr16,11.645622932709173
51,spec-9148-58039-0042-dered.dr16,19.049039604928616
52,spec-9204-57712-0460-dered.dr16,3.994149542075153
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
54,spec-5201-55832-0846-dered.dr16,7.431202666608412
55,spec-5202-55824-0914-dered.dr16,21.277096330591682
56,spec-5288-55865-0969-dered.dr16,7.05071233038109
57,spec-5322-56003-0312-dered.dr16,44.01175380061895
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
61,spec-5738-56002-0806-dered.dr16,14.063109134501682
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
64,spec-6370-56238-0059-dered.dr16,5.948758040217146
65,spec-6430-56299-0696-dered.dr16,13.955511066693436
66,spec-6716-56401-0714-dered.dr16,15.662758462333013
67,spec-6800-56399-0376-dered.dr16,27.226157256942994
68,spec-7114-56748-0106-dered.dr16,11.450791595639615
69,spec-7906-57333-0282-dered.dr16,8.668071685797258
70,spec-8377-57783-0345-dered.dr16,21.215320118644456
71,spec-11294-58451-0682-dered.dr16,14.48239895843268
72,spec-7662-57358-0956-dered.dr16,6.109456481495785
73,spec-7726-58154-0638-dered.dr16,11.6919731639994
74,spec-11341-58428-0699-dered.dr16,29.098740754700145
75,spec-8384-57513-0905-dered.dr16,19.33890616995312
76,spec-11040-58456-0700-dered.dr16,12.68309006410542
77,spec-8742-57364-0704-dered.dr16,11.151323538377586
78,spec-9144-57666-0213-dered.dr16,24.95945768707761
79,spec-7578-56956-0116-dered.dr16,10.36972392035654
80,spec-8387-57483-0450-dered.dr16,16.31377198058277
81,spec-4853-55928-0920-dered.dr16,12.397940932169774
82,spec-5197-55828-0030-dered.dr16,24.795541241971247
83,spec-5320-55999-0104-dered.dr16,10.910482469984988
84,spec-5324-55947-0577-dered.dr16,8.376418162493515
85,spec-5368-56001-0946-dered.dr16,14.616350515712337
86,spec-5412-55981-0632-dered.dr16,11.410723845909647
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
88,spec-5464-56035-0518-dered.dr16,153.30747762297824
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
90,spec-5905-56065-0640-dered.dr16,17.474530848169536
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
92,spec-6689-56396-0002-dered.dr16,23.554204081484084
93,spec-6721-56398-0840-dered.dr16,12.041771235591277
94,spec-6737-56365-0672-dered.dr16,9.635664096227119
95,spec-6840-56685-0392-dered.dr16,10.549075953096454
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
98,spec-7631-57279-0786-dered.dr16,10.978412977698706
99,spec-7687-57007-0376-dered.dr16,27.96105791662405
100,spec-7832-56904-0796-dered.dr16,13.778751324706684
101,spec-8840-57425-0698-dered.dr16,12.358709348649965
102,spec-11314-58436-0494-dered.dr16,27.8012667821328
103,spec-8863-57724-0590-dered.dr16,9.108729642090175
104,spec-9154-58013-0583-dered.dr16,15.509103514175816
105,spec-10748-58224-0788-dered.dr16,13.893522061543404
106,spec-7879-57359-0209-dered.dr16,9.25955101550093
107,spec-8542-57933-0220-dered.dr16,15.053845725259523
108,spec-7671-57360-0958-dered.dr16,13.809635311932059
