spectra index,spectra file name,chi_sq
1,spec-10901-58397-0466-dered.dr16,14.833259994061898
2,spec-7634-56935-0762-dered.dr16,27.57440891614366
3,spec-8214-57867-0380-dered.dr16,31.638136523164587
4,spec-8302-57389-0164-dered.dr16,12.878469970665405
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
6,spec-7663-57328-0626-dered.dr16,25.40382684359755
7,spec-11309-58428-0826-dered.dr16,9.52041976958726
8,spec-8055-57187-0792-dered.dr16,18.614106199245384
9,spec-8162-56993-0726-dered.dr16,7.89445145182219
10,spec-8744-58124-0859-dered.dr16,9.288229284116348
