spectra index,spectra file name,chi_sq
1014,spec-4870-55923-0982-dered.dr16,9.567729403431553
1015,spec-5201-55832-0796-dered.dr16,30.78594800104607
1016,spec-5290-55862-0330-dered.dr16,6.656450150682235
1017,spec-5292-55926-0194-dered.dr16,16.892360028220832
1020,spec-5780-56274-0038-dered.dr16,9.533018793158314
1021,spec-5787-56254-0634-dered.dr16,80.51689723452763
1022,spec-6040-56101-0982-dered.dr16,14.33825610342768
1023,spec-6047-56098-0460-dered.dr16,9.234162083201328
1027,spec-6734-56386-0940-dered.dr16,14.764079081416506
1029,spec-7728-58138-0544-dered.dr16,5.646099961991438
1031,spec-8302-57389-0082-dered.dr16,10.919084464831705
1035,spec-9142-57664-0462-dered.dr16,7.279385272123074
1041,spec-10227-58224-0685-dered.dr16,7.958801171655311
1046,spec-5204-56036-0080-dered.dr16,9.411597602748593
1047,spec-5306-55926-0688-dered.dr16,14.966691908577827
1053,spec-5710-56658-0044-dered.dr16,6.040271624876273
1056,spec-6014-56072-0778-dered.dr16,12.200816566922196
1057,spec-6035-56076-0802-dered.dr16,16.998916103949366
1060,spec-6685-56412-0390-dered.dr16,6.174434034885259
1062,spec-8517-57899-0078-dered.dr16,6.49879574296554
1067,spec-7656-57338-0951-dered.dr16,8.390317278348924
1069,spec-10261-58462-0333-dered.dr16,5.136724968894046
1072,spec-10265-58512-0796-dered.dr16,6.167092056564682
1075,spec-7676-57329-0422-dered.dr16,32.53908788075302
1076,spec-9215-57682-0528-dered.dr16,6.069612948158209
1088,spec-5890-56037-0317-dered.dr16,4.542766291085215
1089,spec-5895-56046-0184-dered.dr16,20.1163967619688
1090,spec-6000-56102-0703-dered.dr16,36.081183564021146
1091,spec-6112-56191-0806-dered.dr16,11.571971527286928
1097,spec-6974-56442-0298-dered.dr16,5.851226261471897
1098,spec-7666-57339-0765-dered.dr16,5.681038817890658
1099,spec-8860-57458-0598-dered.dr16,8.186299516748564
1113,spec-9311-57743-0146-dered.dr16,5.8390108580226965
1115,spec-7653-57306-0943-dered.dr16,9.545250916977638
1119,spec-7642-57651-0440-dered.dr16,9.459761940744222
1120,spec-7895-57659-0490-dered.dr16,13.058898889857822
1124,spec-4686-56013-0995-dered.dr16,11.271010485086284
1125,spec-5420-56009-0478-dered.dr16,34.10781746369148
1128,spec-5876-56042-0228-dered.dr16,9.262388487971705
1131,spec-6002-56104-0336-dered.dr16,8.852733911084874
1132,spec-6003-56311-0298-dered.dr16,6.100682056716492
1133,spec-6422-56328-0879-dered.dr16,80.6978521557728
1135,spec-6737-56365-0556-dered.dr16,34.68078560129721
1137,spec-6970-56444-0832-dered.dr16,5.083863190629106
1140,spec-7378-56715-0173-dered.dr16,130.19209658739717
1144,spec-8735-58133-0020-dered.dr16,17.804307086968596
1145,spec-7835-56986-0183-dered.dr16,4.419882453476374
1146,spec-8825-57451-0566-dered.dr16,5.167893043396448
1147,spec-7748-58396-0620-dered.dr16,10.02979982751044
