spectra index,spectra file name,bf,cf
1014,spec-4870-55923-0982-dered.dr16,1330.1090105121148,-0.43786333321643833
1015,spec-5201-55832-0796-dered.dr16,1541739.3886394252,-1.3607750814076
1016,spec-5290-55862-0330-dered.dr16,546700.6884572374,-1.3084685447717923
1017,spec-5292-55926-0194-dered.dr16,279389975.4409489,-1.954252394934954
1020,spec-5780-56274-0038-dered.dr16,804330925.2599952,-2.0376677095879434
1021,spec-5787-56254-0634-dered.dr16,11274904.25671239,-1.6340559934851444
1023,spec-6047-56098-0460-dered.dr16,59817.50730445367,-0.942273283196419
1027,spec-6734-56386-0940-dered.dr16,7228611.54302707,-1.5941914807145916
1029,spec-7728-58138-0544-dered.dr16,6857.80636346156,-0.7020412447666848
1031,spec-8302-57389-0082-dered.dr16,5657.106974412444,-0.6931519905246596
1035,spec-9142-57664-0462-dered.dr16,55516915.67355499,-1.8164136613985515
1041,spec-10227-58224-0685-dered.dr16,144299.86676747657,-1.1404008524160534
1046,spec-5204-56036-0080-dered.dr16,33358874.168796647,-1.7124519602115174
1047,spec-5306-55926-0688-dered.dr16,296815.9099291452,-1.1788583416322351
1053,spec-5710-56658-0044-dered.dr16,12420002647.001982,-2.4684040770562934
1056,spec-6014-56072-0778-dered.dr16,10648826.774044799,-1.614080414490363
1057,spec-6035-56076-0802-dered.dr16,430264883.8429695,-2.0285301338013704
1060,spec-6685-56412-0390-dered.dr16,19151543.90510231,-1.5885350915016232
1062,spec-8517-57899-0078-dered.dr16,139215345.7436906,-1.768203732341413
1069,spec-10261-58462-0333-dered.dr16,185483307.88645807,-1.940971815223978
1072,spec-10265-58512-0796-dered.dr16,4783212719.979779,-2.3791536439692416
1075,spec-7676-57329-0422-dered.dr16,648649212.7600347,-2.101660764538496
1076,spec-9215-57682-0528-dered.dr16,150534.00025601045,-1.1670216947461922
1088,spec-5890-56037-0317-dered.dr16,9099431.914605705,-1.5445028482619816
1089,spec-5895-56046-0184-dered.dr16,27433.789387697074,-0.8062925322629009
1090,spec-6000-56102-0703-dered.dr16,4218.591115463027,-0.5822876525725996
1097,spec-6974-56442-0298-dered.dr16,2741082262.0349197,-2.3239112897142884
1098,spec-7666-57339-0765-dered.dr16,11973.837996722661,-0.8190463884487368
1099,spec-8860-57458-0598-dered.dr16,435570081.7821786,-1.9854092039289617
1113,spec-9311-57743-0146-dered.dr16,4402178.020736064,-1.445783484057978
1115,spec-7653-57306-0943-dered.dr16,11285.824931447782,-0.7745521665825126
1119,spec-7642-57651-0440-dered.dr16,59272221.850077644,-1.8588728254566822
1124,spec-4686-56013-0995-dered.dr16,36047452623.03,-2.4594195621263233
1128,spec-5876-56042-0228-dered.dr16,863732220.2582022,-2.1276215560088176
1132,spec-6003-56311-0298-dered.dr16,121971360.16501923,-1.9389271987335353
1137,spec-6970-56444-0832-dered.dr16,179082.45833428932,-1.1320246840570538
1145,spec-7835-56986-0183-dered.dr16,3.0516195479447075,0.12363273062579119
1146,spec-8825-57451-0566-dered.dr16,6355271.4140408095,-1.6132695981265535
1147,spec-7748-58396-0620-dered.dr16,93123000.3756099,-1.8519510280336027
1155,spec-5212-56016-0036-dered.dr16,35469280.58002934,-1.6095923365649476
1156,spec-5336-55957-0430-dered.dr16,18542060.17968407,-1.6941404556339548
1161,spec-7096-56683-0851-dered.dr16,58691719.371612765,-1.7987841648987835
1167,spec-9607-58085-0212-dered.dr16,226.49972219371313,-0.3010393462648194
1173,spec-8792-57364-0377-dered.dr16,545736.5552130637,-1.306512485510822
1174,spec-7860-57006-0488-dered.dr16,6582.842900975262,-0.7238701929680968
1177,spec-5353-55980-0008-dered.dr16,1.5091668951303907,0.326045868281243
1178,spec-5380-55980-0910-dered.dr16,255217072.05176416,-1.9244100255409655
1179,spec-5398-56011-0911-dered.dr16,45422254.39733048,-1.7926939227164371
1182,spec-5728-56334-0996-dered.dr16,206004509101.00867,-2.7536611461087417
1185,spec-7088-56657-0335-dered.dr16,1815039359.5528536,-2.2561895466916098
1187,spec-7103-56661-0296-dered.dr16,1074369753802.1493,-2.858717175172058
1190,spec-8206-57424-0855-dered.dr16,434397.42780814174,-1.3012527955238342
1202,spec-8421-58223-0934-dered.dr16,8049946259.544214,-2.416171114747873
1204,spec-11126-58436-0238-dered.dr16,371432.5874799264,-1.2220026731707994
1209,spec-6621-56366-0216-dered.dr16,328151.06573994743,-1.1934291881886372
1210,spec-6737-56365-0778-dered.dr16,11386647.535853343,-1.5502948296538746
1214,spec-7670-57328-0178-dered.dr16,6555555.268393614,-1.5347480503136923
1222,spec-9397-58107-0812-dered.dr16,61211.035704628484,-0.9777478649920833
1224,spec-7822-57041-0241-dered.dr16,183938784.24664482,-1.9724060134034118
1226,spec-7598-56956-0437-dered.dr16,568364.9787294812,-1.30430321971095
1229,spec-7703-57333-0656-dered.dr16,3776.2010574230003,-0.7060252732962725
1231,spec-10762-58390-0634-dered.dr16,700448.3069308496,-1.2866608143561378
1234,spec-5288-55865-0944-dered.dr16,397550.3344893383,-1.2548240239774588
1235,spec-5298-55979-0186-dered.dr16,195622.88538911619,-1.1164870384233232
1241,spec-6484-56358-0792-dered.dr16,135029.62156595328,-1.0941571844805895
1246,spec-7747-58398-0154-dered.dr16,131699053.968735,-1.861214779731951
1247,spec-7835-56986-0464-dered.dr16,519.6598545920734,-0.385616186948941
1256,spec-4870-55923-0484-dered.dr16,640001.4162941922,-1.1710449334651354
1258,spec-5158-55913-0136-dered.dr16,66475603.0549459,-1.7514634539076237
