spectra index,spectra file name,bf,cf
5,spec-9140-58039-0081-dered.dr16,9.136363226131122,0.12921567597762829
16,spec-7671-57360-0092-dered.dr16,398706632.10629,-2.0117904521946732
18,spec-8823-57446-0393-dered.dr16,3111.334973513592,-0.6811473117333722
20,spec-4421-55858-0894-dered.dr16,124123.74971952119,-1.0709912072901155
21,spec-5297-55913-0686-dered.dr16,69693742.41467804,-1.82252436099494
40,spec-9411-58070-0290-dered.dr16,711.579219808027,-0.5022636935092263
44,spec-7732-58108-0100-dered.dr16,9317239311854.86,-3.2138792169684143
47,spec-7743-58107-0994-dered.dr16,17780098.476843677,-1.673663318354766
53,spec-7644-57327-0353-dered.dr16,8315647181.505486,-2.311126027510497
58,spec-5326-56002-0370-dered.dr16,238012.82857579578,-1.1620729411286543
60,spec-5438-56002-0285-dered.dr16,95785.08665394782,-1.035844498430574
62,spec-5862-56045-0724-dered.dr16,5975800938.643607,-2.23580578830149
63,spec-5994-56101-0196-dered.dr16,9142689424.536436,-2.3944817132356446
87,spec-5450-55986-0680-dered.dr16,95662948.45000093,-1.8129850909918876
89,spec-5469-56037-0689-dered.dr16,10535126.199132757,-1.5756824746044682
96,spec-7118-56686-0018-dered.dr16,1058277.310224937,-1.2358321302842428
112,spec-5193-56066-0854-dered.dr16,13944642774.414734,-2.4657955784457477
114,spec-5371-55976-0375-dered.dr16,1980025.0578397128,-1.3442002887250932
116,spec-5459-56035-0821-dered.dr16,4067358.4139335672,-1.4876537744470455
117,spec-5470-56008-0024-dered.dr16,176943.17113171035,-1.05535349825497
119,spec-5787-56254-0280-dered.dr16,27233568.2658209,-1.5590676751272041
120,spec-5973-56067-0856-dered.dr16,1611798.1355923004,-1.3837909206934336
121,spec-5986-56328-0702-dered.dr16,1123157.3734040044,-1.3093719428126651
122,spec-6002-56104-0333-dered.dr16,884693.9126987146,-1.3203068660993285
125,spec-6638-56370-0035-dered.dr16,278824.0841125625,-1.1605802585656235
127,spec-11124-58430-0782-dered.dr16,1577614.3253798399,-1.3336413638610687
130,spec-11329-58426-0355-dered.dr16,6536615.010279048,-1.5707462480829621
134,spec-7624-57039-0348-dered.dr16,3561233352.9599895,-2.1625607010091596
140,spec-7655-57336-0586-dered.dr16,361445.0871373081,-1.2226543141546444
