index,spectra index,chi_sq
1,899,7.877966739613503
2,900,10.017958486138836
3,901,6.335378150474825
4,902,9.638961634551038
5,903,2.0344211061675264
6,904,4.1641344262686495
7,905,5.105249231434495
8,906,4.140823954493397
9,907,2.8435089063110586
11,909,5.960812070020061
12,910,3.242660028674059
13,911,3.125366908046989
14,912,3.8149503616750686
15,913,5.211259032302334
16,914,1.7589146281972445
18,916,3.042781430360079
19,917,1.9603796373299898
20,918,3.506347504648162
21,919,1.3977039517694152
22,920,1.0112771437082642
23,921,2.6830866180577644
27,925,3.8658683437372203
28,926,7.147273404295292
29,927,1.082495240570791
30,928,4.790326530465687
31,929,5.197462866911905
32,930,2.9408577324642575
34,932,3.330174719047518
36,934,1.5024639286174772
39,937,1.0159050990484741
41,939,3.446160171802917
42,940,1.6740565895388901
43,941,5.424595349258997
45,943,0.8060379486074765
46,944,7.388005035698253
47,945,1.1084612616132385
48,946,4.86141154367486
49,947,8.510349210612468
50,948,3.6952336155028935
52,950,2.9646828646280747
53,951,3.033591768378562
54,952,6.226102679090818
55,953,2.072543383257204
56,954,1.2289957061853094
57,955,5.126024628554517
58,956,0.5946987486806757
59,957,3.9940894759443424
60,958,0.931668838404296
61,959,0.6761252298861405
63,961,1.1551847660560173
64,962,3.8446101035467026
65,963,7.309452856711071
66,964,4.093237707409039
67,965,2.51931016976215
68,966,7.383309483518027
69,967,2.356208648515421
70,968,2.4118741872619127
71,969,2.968362893091132
72,970,5.401788479117604
73,971,2.1539422114343068
74,972,2.7934480644395263
75,973,2.5133279618294613
76,974,2.279119494183906
77,975,1.4036998092997315
78,976,4.69013059456532
79,977,5.1417997398775235
80,978,1.8171086374959355
81,979,9.519666282434873
82,980,5.025494123925389
83,981,3.9015870650897115
84,982,1.078033725566374
85,983,3.410493234524878
86,984,2.0277592463699383
87,985,37.432503550136026
88,986,32.06339753202098
89,987,1.884752252554594
90,988,2.2892992818292672
91,989,1.2943668345041652
92,990,2.432355887513507
93,991,3.3137210015192244
94,992,4.4107472411257955
95,993,3.348995015430331
96,994,4.187007189449131
97,995,3.3794080073415342
98,996,1.5797111683455887
99,997,3.926556638469776
100,998,18.94544708173851
101,999,2.549987420982632
102,1000,10.624054826706912
103,1001,2.277035851844511
104,1002,2.0784676203046883
106,1004,2.394466022995092
107,1005,2.964224936580951
108,1006,1.2644395331431808
109,1007,1.881141669666558
110,1008,3.5598252504521097
111,1009,2.4183943762420674
112,1010,4.762616219137845
113,1011,2.038671290486383
114,1012,2.913254153917925
115,1013,2.2231833431645422
116,1014,3.9982947454054663
117,1015,2.5628642322854915
118,1016,1.8594792517328649
119,1017,0.784598961423646
120,1018,1.9064352168849634
121,1019,1.3076829092938604
122,1020,0.7889847039867857
123,1021,3.476982281865766
124,1022,8.017000178571667
125,1023,1.5602988132358373
126,1024,1.4666142245180567
127,1025,1.2913128672671748
128,1026,23.533675258614736
129,1027,0.8983076076645465
130,1028,1.346586080542579
131,1029,3.555183826163787
132,1030,1.0309563791330818
133,1031,1.9003225050169439
134,1032,3.1065687098290367
135,1033,7.868578010915592
136,1034,2.535883178545089
137,1035,6.938697955607893
138,1036,1.6646550644248603
139,1037,2.2719384132273515
142,1040,1.5878059618090783
144,1042,4.191924570307528
145,1043,2.1364176580006
146,1044,1.1707850517765388
147,1045,3.5835291948623027
148,1046,4.516895762936446
149,1047,2.421846555760284
150,1048,2.8966185676151337
151,1049,3.207458118682477
152,1050,4.196810935345159
153,1051,3.9298975753249317
154,1052,7.390599551864705
155,1053,3.7468094418259157
156,1054,2.899040199328133
157,1055,53.79519501438613
158,1056,16.81655122956364
159,1057,22.488259252415524
161,1059,2.158166650018733
162,1060,4.607069889139413
163,1061,5.542050754405029
164,1062,2.453688411003878
165,1063,3.9984695510321187
166,1064,3.7992642252525215
167,1065,8.86621089388606
168,1066,17.833284249289203
169,1067,2.7660059191631126
170,1068,3.5776282291928347
171,1069,1.9111985601189607
172,1070,4.140004434206191
173,1071,1.0716610250043832
174,1072,3.7714577711725426
175,1073,1.6823608308856122
176,1074,1.9569439000508155
177,1075,24.71854929432919
178,1076,5.578153342996522
179,1077,1.7546117043621658
180,1078,2.361229633368233
181,1079,3.960424041740025
182,1080,3.3771311520356355
183,1081,5.5042703384688725
184,1082,1.3508186517066216
185,1083,1.6130078462795434
186,1084,252.9775849705495
187,1085,3.926046946684407
188,1086,1.3363468101207776
189,1087,1.816215009408461
190,1088,4.133528832363474
191,1089,25.410254969466447
192,1090,1.1012604411153213
193,1091,12.014272651982353
194,1092,4.645118259995265
195,1093,3.4504651845348167
196,1094,2.333322824585537
197,1095,4.79303636059629
198,1096,34.51488898784707
200,1098,1.941231920323884
201,1099,2.8768959451515634
202,1100,5.303448974347099
203,1101,1.7744245858244652
204,1102,6.959604788569939
205,1103,3.4166157887482353
206,1104,3.3649935753898608
207,1105,1.6209301996736123
208,1106,4.1036123500355135
209,1107,2.021489890184012
210,1108,4.071327419296411
211,1109,3.851323892675999
212,1110,3.8018381902160283
213,1111,4.499674954317104
215,1113,4.331069726996282
216,1114,3.0090181972217116
217,1115,2.340898574814234
219,1117,4.022190614630915
220,1118,3.3607267598531605
