spectra index,chi_sq
6001,7.17468919308471
6002,5.9331042473493865
6003,13.589718013976965
6004,6.697261073955222
6005,4.550131495959701
6006,5.673224009418625
6007,4.928722933339794
6008,5.591350836315706
6009,2.662137343499314
6010,6.465297169210001
6013,4.707892775368339
6014,3.325732562377112
6015,4.597701036464569
6016,8.51538249275794
6017,4.376117489954351
6018,14.545307778982382
6019,5.157261678231743
6020,2.223920897804714
6021,8.807677936119573
6022,9.03454341834035
6023,5.1270520963694395
6024,2.2386994316706197
6025,2.4717676931409924
6026,5.133575398218391
6027,5.130469960960499
6028,4.648241901990744
6029,6.055814221018316
6030,5.85087666085216
6031,5.631594528633775
6032,9.537632649326005
6033,9.71668364903533
6035,4.898438020047866
6037,3.7867913644781517
6038,4.681197092873628
6040,0.9214101170694314
6041,7.505099138561913
6042,4.42714556661103
6043,4.690578867028508
6044,3.158121621785458
6045,5.242056488164107
6047,7.958573003379649
6048,6.65449613294435
6050,40.109163904733585
6051,17.504512025675616
6053,48.594009998334
6054,22.834571351005376
6055,4.721873879138441
6056,8.845838727628099
6057,7.249078688677653
6058,3.61762839555567
6059,5.071330941541651
6060,5.369476570334428
6061,5.810537763577623
6062,4.94402821320735
6064,3.594754920394145
6065,4.981341950265802
6066,3.7957145291954495
6068,6.26113912840783
6069,13.044425823643204
6070,2.5220968718140107
6071,4.941272201834287
6072,11.013011389553874
6073,34.26192723514802
6074,72.73559482233193
6075,11.453777462741654
6076,5.517595103723359
6077,5.8198242894997065
6078,5.0773091138140645
6079,4.504257166353228
6080,3.8465910752332224
6081,8.522675360160559
6082,5.085269893190299
6083,7.6246818774488165
6084,3.1874511552690294
6085,5.440733205967157
6086,5.508597103504015
6087,20.65024346679253
6088,8.453225271024115
6089,11.073096164210591
6090,2.8783721555257813
6091,7.133703236624181
6093,2.8819219004801657
6095,4.794392239215123
6096,8.073259800637775
6097,7.753307688718628
6098,4.14335684657031
6099,4.972630678550845
6100,5.042772750385415
6101,5.651392858618948
6102,22.532002301510055
6103,6.163038898010107
6104,4.1116817596422415
6106,7.033756000100393
6107,9.127916782646993
6108,3.0245420308819035
6109,30.745487888416882
6111,6.505121237216354
6112,5.403955983142877
6113,5.960530176929776
6114,8.726957359357188
6115,12.82428116769579
6116,4.327098950687809
6118,7.56115865896101
6119,11.71755575882567
6120,25.022345257074523
6121,27.481583518821765
6122,5.89998230735304
6123,5.508617504828926
6124,9.117475687195373
6125,3.810709668536088
6126,2.4293985421192397
6127,12.711815965383776
6128,10.108055276367057
6129,4.786804917385654
6130,5.256429339627746
6131,3.857167352075532
6132,4.924987355957797
6133,6.4636560528624365
6134,140.11007829158592
6135,6.3606884133099575
6136,21.951310666554235
6137,4.550335066296236
6138,3.289132963365817
6139,30.155049335708537
6140,12.006974016825229
6141,8.14010105100349
6143,4.093961488166537
6144,4.918925762400566
6145,2.48487682082578
6146,2.57280543358125
6148,5.161353558232639
6149,5.411253723219273
6151,3.1040376669286056
6152,4.501125702160526
6153,3.3272154005106893
6154,3.181915613622828
6157,4.222207969380556
6158,14.902158502501159
6159,5.461250186517999
6160,14.089300973450293
6161,4.2773130810925695
6162,3.820260415750532
6163,4.938396387119805
6164,4.211521833229458
6165,4.270169186760253
6166,10.494921248752394
6167,1.5649223942549724
6168,7.568840229121922
6169,5.499924875936029
6170,3.2890819040494392
6171,6.635256071432074
6172,8.16291470616765
6173,30.103289732667356
6174,6.095064173522182
6175,4.369455460460818
6176,5.177186065756474
6177,31.51606390415833
6178,9.070539066302137
6179,4.432636290573744
6180,5.0867727014596
6181,5.881740724570906
6182,6.052443927578886
6183,9.749798960695808
6185,2.963450454645847
6186,3.838544383098368
6189,73.90707936308415
6190,5.455793880625026
6191,7.110305440044962
6192,32.40655041970002
6193,5.646659174234035
6194,4.914034357668743
6195,7.951429532996296
6196,7.713693291326558
6197,2.6716360845620066
6198,5.334098652513626
6200,3.4609463770823807
6201,7.015499452117348
6202,5.541323266854806
6203,17.004259641031144
6204,4.0607675937427565
6205,3.823858150491118
6206,2.818291004918988
6207,7.722598397397662
6208,5.758299246572307
6209,2.0314781661624055
6210,3.3522958605858775
6211,8.263191440110887
6212,5.253462529199284
6213,8.161397539523085
6214,2.8674639031229234
6215,8.191088313305421
6216,6.086576641860556
6217,8.906594941159147
6219,12.214072940522525
6222,8.633677429747332
6223,7.031708672267105
6225,2.826258007635002
6226,7.262681348841679
6228,3.0777859037832447
6229,5.504275522138902
6230,18.70132157568136
6231,3.5852433707607805
6233,3.815915232333329
6234,3.7625916728373805
6235,6.802567497811142
6236,9.539938814658923
6237,3.5083724865761843
