spectra index,chi_sq
6011,97.02010288959862
6012,17.18087250867137
6034,13.48238965603464
6036,12.754046522078665
6039,9.931453478973394
6046,17.145551603675806
6049,9.967468642182736
6052,11.813633876008819
6063,8.477883866157224
6067,10.343916171110203
6092,13.766051589993872
6094,110.64799161101789
6105,15.377851392428596
6110,11.78309581443258
6117,15.38674804843649
6142,15.828305870413429
6147,22.449715354616483
6150,11.148828923029036
6155,12.73969368007481
6156,10.464481941898141
6184,25.47246877982199
6187,49.06306513073171
6188,154.90373771553766
6199,10.940842764907172
6218,91.69178076255596
6220,29.534075094803942
6221,55.16289724445749
6224,71.77168810854135
6227,14.135167418038549
6232,8.602149764883439
6240,19.08302083295542
6276,34.85471692238385
6278,43.04459142616176
6288,32.437961873839676
6292,10.816691743330148
6311,9.697481722829263
6319,15.027950959211484
6323,17.179404388204613
6344,26.451479266040295
6345,14.848215038048423
6363,46.34899114912602
6364,13.602537931025712
6384,67.72940512154088
6399,18.694141862414387
6408,142.9714252187152
6427,54.27120346907091
6428,18.038226093427454
6431,33.21976111753988
6440,117.31967790901324
6464,8.707289953219195
6472,51.40719367986747
6515,12.768949318870751
6518,10.152875073605225
6559,14.55469739576293
6571,14.456733637785915
6586,9.223296211762435
6624,13.6220572350095
6633,70.48927277627779
6636,97.61104357500317
6638,78.02323623944001
6643,13.519459729549139
6645,271.85843696064376
6646,45.51120062088802
6650,64.95284166816299
6654,10.589792655021672
6683,21.488619137547644
6693,111.63021143598411
6720,34.132233518692715
6723,10.086201612052635
6725,28.799457374802632
6732,18.177472788284568
6738,17.886762623477235
6746,10.295705348495604
6747,32.92995132634202
6753,22.214422795623925
6758,106.22010416874049
6759,86.72430044837903
6768,11.110265530401511
6775,16.596947793578614
6800,9.05195673611796
6827,27.197456588387674
6828,118.31573718246727
6838,15.088471619843027
6844,216.15194784637873
6859,9.408939730541775
6875,13.857100003754992
6897,10.989121512300953
6910,11.153130725678976
6914,10.605835904002197
