spectra index,chi_sq
301,25.06380891521689
308,8.285486696382662
309,22.35472764533346
314,14.893250435286918
320,24.898303612512606
321,18.5873652227698
324,128.4130074278761
326,14.562414668289465
329,13.804394616685878
333,15.523073640973383
345,11.364886670337432
350,19.519912871849254
356,17.375307070190892
358,148.97978716017687
359,12.322873860107425
367,35.13612931048048
369,13.983988296610843
375,35.05047480811858
377,239.31143689602317
383,13.676563306795297
400,23.39899406779137
405,104.70151129294237
408,36.62833393879462
420,18.106472577947763
426,16.327523591599242
429,14.654705336672112
430,13.152735533745217
431,13.525608398579424
434,15.54290139671121
436,16.94178667066792
446,12.010952966334271
447,10.80166233581533
450,11.520276297719018
462,17.70487350640611
464,11.7784001480946
468,9.589025659137821
471,74.34386341808964
484,18.696581637023332
486,8.148527820272985
487,16.094133778912102
488,11.433440995674612
490,13.73720174091816
491,21.55216599799228
497,22.945324123910606
499,146.70919718231818
506,31.71414099968694
511,16.775503072754447
513,20.968234892870445
518,15.027990274918345
522,9.400412912102054
535,28.165317269946822
540,27.66041506156146
544,12.4050108571473
550,11.609233306686136
557,188.6784435090916
558,24.988544825523388
560,8.954265282597781
568,24.742264172444376
577,10.09988593138188
579,14.449232064864791
584,23.657272094736285
585,11.268417711840245
589,15.162615334560025
