spectra index,chi_sq
300,53.52499603123901
301,25.06380891521689
302,25.673484900660696
303,8.202785232913858
304,19.02998819784786
305,61.529372080470935
306,11.425729742322883
307,9.946224812158416
308,8.285486696382662
309,22.35472764533346
310,6.346648126963955
311,7.133172558302421
312,7.882563756269759
313,5.273878858454095
314,14.893250435286918
315,11.25402020072801
316,7.799168029371863
317,4.744926064616877
318,16.975116287741766
319,11.298617384009777
320,24.898303612512606
321,18.5873652227698
322,31.749163863280288
323,20.64600662827993
324,128.4130074278761
325,10.776944261004957
326,14.562414668289465
327,239.6698807492492
328,13.227513282294698
329,13.804394616685878
330,6.951388369061443
331,9.302216258416877
332,23.9192726052734
333,15.523073640973383
334,7.7179739264833325
335,4.301725591929225
336,7.090487416073196
337,17.44249858687535
338,12.943719225657055
339,8.881060313035741
340,6.161863639095709
341,13.414973262159412
342,11.323024282529985
343,9.101349816926165
344,8.614258186454585
345,11.364886670337432
346,9.041780590690443
347,18.084814479796098
348,9.992473987089856
349,5.253755585584647
350,19.519912871849254
351,23.466992617005662
352,15.137927149978687
353,18.971530128438772
354,16.736741905599917
355,10.335352725664341
356,17.375307070190892
357,11.948914561077318
358,148.97978716017687
359,12.322873860107425
360,9.891862125519049
361,9.152860878167276
362,11.837807996752382
363,10.631369139581643
364,6.791787970003927
365,9.9001533248696
366,17.036223671670676
367,35.13612931048048
368,9.752322159942738
369,13.983988296610843
370,9.362275784289249
371,8.59405828013874
372,6.98587767295197
373,9.497762635659214
374,6.131920866798775
375,35.05047480811858
376,3.7804639138189193
377,239.31143689602317
378,6.96336318882233
379,10.253223436125586
380,20.17516934507781
381,14.745379255590974
382,8.936421464273726
383,13.676563306795297
384,14.959563194123433
385,10.383049566591033
386,11.266404293066683
387,20.868835002206747
388,6.344921911287149
389,17.513566611125505
390,5.933940317956325
391,8.081517441147321
392,10.240636279771024
393,5.486845712566866
394,12.355302713087173
395,10.208063436843956
396,6.02376260612483
397,11.102027135588573
398,27.505398579287725
399,19.97016761397476
400,23.39899406779137
401,7.258480956422264
402,6.526235573488724
403,13.828828391984105
404,24.82968598031247
405,104.70151129294237
406,13.561978470378037
407,12.658326675346798
408,36.62833393879462
409,15.008712677802176
410,26.134470880239203
411,27.293855556421665
412,8.167433115916646
413,13.092896991337204
414,18.799134568675267
415,11.329801486170217
416,18.27788369556786
417,13.711308225438815
418,8.321191076093156
419,9.952631900376037
420,18.106472577947763
421,20.29915985648952
422,6.62714594052727
423,9.191060515000181
424,15.617929187300327
425,18.681162566342895
426,16.327523591599242
427,9.122000163946991
428,18.679175553613657
429,14.654705336672112
430,13.152735533745217
431,13.525608398579424
432,9.172678911768044
433,12.824949536354312
434,15.54290139671121
435,11.179542996209578
436,16.94178667066792
437,8.689777445443038
438,11.129449474393356
439,3.205300854739465
440,8.389733620239749
441,13.401149548302149
442,7.524887236552961
443,36.89606960943549
444,10.917502660368067
445,9.354270035112892
446,12.010952966334271
447,10.80166233581533
448,9.741871122711194
449,16.420458152869365
450,11.520276297719018
451,8.615307573369297
452,13.494960094480353
453,12.510595343364134
454,24.245298837008406
455,6.750736799850574
456,11.632062336350337
457,8.131441493371929
458,6.035256853685828
459,9.330677153329214
460,6.934346226941739
461,7.189362988750272
462,17.70487350640611
463,6.54958324894426
464,11.7784001480946
465,14.40917805589059
466,10.523236352981078
467,14.956034502277006
468,9.589025659137821
469,6.549934237323561
470,6.197319131536783
471,74.34386341808964
472,17.3951277016168
473,5.4611270126910885
474,9.156331697437716
475,47.5616523552048
476,8.534242321281239
477,15.886509819733325
478,12.362056903707913
479,12.629696913570147
480,7.533436005577439
481,11.583216106906514
482,10.683083990584645
483,13.813270652847507
484,18.696581637023332
485,12.997985291929306
486,8.148527820272985
487,16.094133778912102
488,11.433440995674612
489,14.139958771242657
490,13.73720174091816
491,21.55216599799228
492,12.56822032053014
493,6.361161004152052
494,9.899757470130819
495,10.361751567932268
496,6.154349429240874
497,22.945324123910606
498,8.705867262402208
499,146.70919718231818
500,14.59759068819855
501,3.472828679185694
502,12.826560594019742
503,12.840101044236286
504,6.4568223904428566
505,13.34120759714
506,31.71414099968694
507,5.166498820927195
508,6.277758091408431
509,197.53396516111673
510,9.594343802483609
511,16.775503072754447
512,12.758928277130966
513,20.968234892870445
514,10.009308546970447
515,9.936615379345312
516,15.241765224245814
517,18.017068144599914
518,15.027990274918345
519,10.38798843283685
520,12.199210446951055
521,22.8457970873883
522,9.400412912102054
523,8.849810692232342
524,9.314166572030514
525,9.5597813625472
526,6.638396052746236
527,27.61391348638941
528,10.926243154338108
529,9.61509915174929
530,14.682122125328666
531,16.56874592868514
532,7.005229971174459
533,9.713998701536578
534,16.20260233221815
535,28.165317269946822
536,6.002852681597164
537,12.864504362824578
538,9.519641048009344
539,9.3324280152349
540,27.66041506156146
541,9.801017703833564
542,27.968027654632106
543,23.60954536097268
544,12.4050108571473
545,10.43975282617499
546,9.47873736684942
547,8.603806041089907
548,3.9172182107197955
549,11.209241805243531
550,11.609233306686136
551,15.092133100989981
552,5.779391774544898
553,11.537940881461976
554,7.847874278774822
555,18.65769059841896
556,5.240617703176502
557,188.6784435090916
558,24.988544825523388
559,5.956977846803077
560,8.954265282597781
561,5.0100757604303725
562,12.974434510040867
563,9.469661167315902
564,8.663745007620502
565,7.857434531761075
566,13.054935595225812
567,7.999638131741058
568,24.742264172444376
569,4.468712981967787
570,6.4127624416670805
571,6.414970570858016
572,10.388673183145777
573,27.218336390235145
574,12.66473791165529
575,9.392067455825897
576,4.958627897182326
577,10.09988593138188
578,15.972035909714387
579,14.449232064864791
580,6.4139656414674
581,14.165884490141835
582,6.181050038129089
583,5.128112068176158
584,23.657272094736285
585,11.268417711840245
586,9.895367155677151
587,9.022208568892943
588,47.49602736700227
589,15.162615334560025
590,10.224323999119607
591,9.67582638205619
592,4.957863633022646
593,15.785426983551051
594,5.424755723287895
595,10.419552326446743
596,4.614648807499261
597,8.835910069069726
598,7.749890349273123
599,4.922039187548018
600,17.958539561601135
