22,spec-5304-55925-0798-dered.dr16,3675.5511294156668,-0.7271825391300059
87,spec-5450-55986-0680-dered.dr16,95662948.45000093,-1.8129850909918876
96,spec-7118-56686-0018-dered.dr16,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,421.5821041559807,-0.4883706567116111
326,spec-11118-58522-0814-dered.dr16,12237.525815982299,-0.9003905748887979
357,spec-8424-58248-0642-dered.dr16,10192733.318366472,-1.6791430401023204
362,spec-10720-58250-0979-dered.dr16,33658073.658066966,-1.781078524858358
376,spec-5339-55922-0676-dered.dr16,15.04148463298243,-0.029490760107367318
404,spec-5377-55957-0558-dered.dr16,0.5732168848459442,0.3925299509620522
449,spec-7622-56987-0561-dered.dr16,134.60666577191193,-0.3718032931369803
470,spec-5880-56042-0522-dered.dr16,20513070.16027636,-1.7132750393316079
498,spec-7647-57655-0066-dered.dr16,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,3.4073920328456717,0.06869165783992502
790,spec-10293-58132-0160-dered.dr16,0.9798515013827852,0.2238786073844981
803,spec-6410-56336-0369-dered.dr16,2470340.0219934047,-1.5077726173980603
837,spec-9176-58080-0480-dered.dr16,17223651.523123957,-1.7335928338256466
867,spec-5415-55982-0052-dered.dr16,36744259.79308541,-1.7342925684873653
881,spec-7675-57327-0938-dered.dr16,4483705.779237356,-1.6162544763433588
897,spec-9356-57809-0923-dered.dr16,55226494424.98272,-2.6663301382467566
902,spec-5212-56016-0750-dered.dr16,798732378.5922006,-2.088115728249475
909,spec-7737-57722-0962-dered.dr16,74953.90366965637,-1.0733524832896286
953,spec-9155-58043-0194-dered.dr16,4959330.276637402,-1.5348940654410674
959,spec-5441-56017-0434-dered.dr16,8360444.431428979,-1.6666733760435892
984,spec-8064-58255-0438-dered.dr16,2391.403281398394,-0.6065124647515823
