3: spec-10000-57716-0241-dered.dr16, POINT A: 16.7456845, POINT A PL:16.209195773004375, POINT B: 23.663812, POINT B PL:24.620015352623987, POINT C: 31.922, POINT C PL:31.449958327971085
4: spec-10000-57716-0534-dered.dr16, POINT A: 10.947928, POINT A PL:10.341847019490338, POINT B: 13.9121705, POINT B PL:15.039938298485792, POINT C: 19.302774, POINT C PL:18.731899588522122
5: spec-10227-58224-0090-dered.dr16, POINT A: 4.143465, POINT A PL:4.208118533080935, POINT B: 5.2534075, POINT B PL:5.10941439504505, POINT C: 5.644721, POINT C PL:5.725698149980289
8: spec-10227-58224-0894-dered.dr16, POINT A: 5.034852000000001, POINT A PL:4.957940244648278, POINT B: 4.271979, POINT B PL:4.501314218356304, POINT C: 4.406671, POINT C PL:4.253628488665975
19: spec-10231-58171-0022-dered.dr16, POINT A: 14.16684, POINT A PL:13.6174506205476, POINT B: 13.8604755, POINT B PL:15.192982592400037, POINT C: 16.9877885, POINT C PL:16.199915610366485
28: spec-10233-58130-0297-dered.dr16, POINT A: 5.6720175, POINT A PL:5.601169544716519, POINT B: 5.556697, POINT B PL:5.743733905076312, POINT C: 5.945146, POINT C PL:5.828922319744253
35: spec-10236-58154-0388-dered.dr16, POINT A: 9.571613, POINT A PL:8.800917462903437, POINT B: 8.87566, POINT B PL:10.605183336565062, POINT C: 12.808562, POINT C PL:11.831593570405165
40: spec-10237-58154-0515-dered.dr16, POINT A: 11.332691, POINT A PL:11.532347064397985, POINT B: 13.100658, POINT B PL:12.606769797549862, POINT C: 12.987868, POINT C PL:13.283264647526728
42: spec-10237-58154-0787-dered.dr16, POINT A: 4.043868, POINT A PL:3.8844584104680564, POINT B: 4.327812, POINT B PL:4.685810776005019, POINT C: 5.43169, POINT C PL:5.229312601015215
47: spec-10239-58142-0474-dered.dr16, POINT A: 6.4578454999999995, POINT A PL:6.381346796025251, POINT B: 9.023048, POINT B PL:9.167208219255915, POINT C: 11.407761, POINT C PL:11.334233133257998
52: spec-10241-58157-0336-dered.dr16, POINT A: 4.905632499999999, POINT A PL:5.076796514142039, POINT B: 6.96865, POINT B PL:6.612915703639427, POINT C: 7.528263, POINT C PL:7.720412825508789
61: spec-10245-58161-0274-dered.dr16, POINT A: 6.279123500000001, POINT A PL:6.00186286475112, POINT B: 6.853417, POINT B PL:7.457501819431088, POINT C: 8.804501, POINT C PL:8.469058319429026
67: spec-10247-58162-0676-dered.dr16, POINT A: 7.4181425, POINT A PL:7.382397882546631, POINT B: 8.713451, POINT B PL:8.794589054671452, POINT C: 9.792064, POINT C PL:9.745922135694228
70: spec-10248-58220-0735-dered.dr16, POINT A: 5.3847125, POINT A PL:5.345993867304645, POINT B: 5.3334375000000005, POINT B PL:5.436397773946442, POINT C: 5.554407, POINT C PL:5.490156843528451
75: spec-10249-58229-0530-dered.dr16, POINT A: 13.888722999999999, POINT A PL:15.030508966618047, POINT B: 24.402464, POINT B PL:22.323592559837845, POINT C: 27.117255, POINT C PL:28.15597745152856
82: spec-10251-58173-0049-dered.dr16, POINT A: 4.5648835000000005, POINT A PL:4.700679616245535, POINT B: 6.471781, POINT B PL:6.192730862022474, POINT C: 7.128245, POINT C PL:7.27797731152757
100: spec-10254-58514-0972-dered.dr16, POINT A: 8.5450555, POINT A PL:8.631810991092836, POINT B: 10.8366845, POINT B PL:10.646477996520284, POINT C: 11.935105, POINT C PL:12.04108978953937
