908: spec-3812-55513-0496.dr9, POINT A: 7.3494, POINT A PL:7.536668993573332, POINT B: 8.8278855, POINT B PL:8.371471343365046, POINT C: 8.632139500000001, POINT C PL:8.902782258759888
915: spec-3813-55532-0510.dr9, POINT A: 4.1389495, POINT A PL:4.109340335855019, POINT B: 4.177693, POINT B PL:4.255104283504131, POINT C: 4.390707, POINT C PL:4.342877198332947
922: spec-3813-55532-0998.dr9, POINT A: 4.282349, POINT A PL:4.491076013195471, POINT B: 5.062923, POINT B PL:4.4991040971779785, POINT C: 4.148724, POINT C PL:4.503816411024501
923: spec-3814-55535-0014.dr9, POINT A: 7.9923735, POINT A PL:7.98406408748176, POINT B: 11.10093, POINT B PL:11.117085469820163, POINT C: 13.50437, POINT C PL:13.495977954798818
924: spec-3814-55535-0306.dr9, POINT A: 8.616687500000001, POINT A PL:8.517024232622818, POINT B: 11.556484999999999, POINT B PL:11.751806664560661, POINT C: 14.29735, POINT C PL:14.195447756606868
926: spec-3815-55537-0072.dr9, POINT A: 6.899926, POINT A PL:6.899222396890307, POINT B: 9.4399515, POINT B PL:9.441342831079218, POINT C: 11.34788, POINT C PL:11.347150149843765
931: spec-3815-55537-0368.dr9, POINT A: 6.202832, POINT A PL:5.693848710174736, POINT B: 5.1110644999999995, POINT B PL:6.346722281420283, POINT C: 7.494681999999999, POINT C PL:6.763672999728112
933: spec-3815-55537-0878.dr9, POINT A: 3.626628, POINT A PL:3.559898972793088, POINT B: 4.3065385, POINT B PL:4.45086298233012, POINT C: 5.153981, POINT C PL:5.074200972307014
935: spec-3816-55272-0090.dr9, POINT A: 2.41869, POINT A PL:2.4072586358202512, POINT B: 3.254994, POINT B PL:3.2777221822422424, POINT C: 3.939256, POINT C PL:3.927293967747048
936: spec-3816-55272-0549.dr9, POINT A: 11.119025, POINT A PL:11.358722394556361, POINT B: 14.61335, POINT B PL:14.090242934032148, POINT C: 15.69523, POINT C PL:15.985987727774035
938: spec-3816-55272-0614.dr9, POINT A: 8.116442, POINT A PL:7.927435233560065, POINT B: 9.605197, POINT B PL:10.010241016813955, POINT C: 11.699725, POINT C PL:11.476996929713634
939: spec-3816-55272-0618.dr9, POINT A: 4.0880355, POINT A PL:3.9806918906342794, POINT B: 4.521763999999999, POINT B PL:4.7644574922022676, POINT C: 5.4314805, POINT C PL:5.293771300727205
942: spec-3816-55272-0738.dr9, POINT A: 22.571825, POINT A PL:22.030720605547327, POINT B: 29.48401, POINT B PL:30.540698703074582, POINT C: 37.53056, POINT C PL:36.980236536292324
946: spec-3817-55277-0218.dr9, POINT A: 5.141071, POINT A PL:5.001542079642818, POINT B: 6.606965, POINT B PL:6.881502149140144, POINT C: 8.439405, POINT C PL:8.295793883762816
949: spec-3817-55277-0578.dr9, POINT A: 4.975086, POINT A PL:4.811566257237073, POINT B: 2.3249025000000003, POINT B PL:3.0276249639179627, POINT C: 2.888184, POINT C PL:2.306997704155403
957: spec-3818-55532-0528.dr9, POINT A: 6.1041755, POINT A PL:5.902499328427654, POINT B: 8.130382, POINT B PL:8.509105954102571, POINT C: 10.73497, POINT C PL:10.54220106843017
960: spec-3818-55532-0810.dr9, POINT A: 3.167515, POINT A PL:3.1573705048446272, POINT B: 3.905583, POINT B PL:3.9276599062748443, POINT C: 4.475685, POINT C PL:4.463434197718749
1003: spec-3826-55563-0772.dr9, POINT A: 7.949505, POINT A PL:7.681949072410367, POINT B: 7.712832000000001, POINT B PL:8.377049592244783, POINT C: 9.211212499999998, POINT C PL:8.813072975085456
