2: spec-7634-56935-0762-dered.dr16, POINT A: 8.074616, POINT A PL:8.480802361347129, POINT B: 10.302124, POINT B PL:9.29975525060288, POINT C: 9.217357, POINT C PL:9.816068601622153
3: spec-8214-57867-0380-dered.dr16, POINT A: 5.291303, POINT A PL:4.65408044864586, POINT B: 5.773618, POINT B PL:6.931440237399896, POINT C: 9.332249, POINT C PL:8.754280663837495
6: spec-7663-57328-0626-dered.dr16, POINT A: 5.6011875, POINT A PL:4.553878861361419, POINT B: 9.404728, POINT B PL:10.620442777737972, POINT C: 17.907536, POINT C PL:17.44068943707587
17: spec-7685-57062-0023-dered.dr16, POINT A: 7.966207, POINT A PL:7.693965095890964, POINT B: 10.388691999999999, POINT B PL:10.908310156353364, POINT C: 13.652083000000001, POINT C PL:13.385104404797612
22: spec-5304-55925-0798-dered.dr16, POINT A: 7.6437515000000005, POINT A PL:7.583537235726114, POINT B: 8.478695, POINT B PL:8.622070856115952, POINT C: 9.379134, POINT C PL:9.295267701757995
23: spec-5363-55956-0084-dered.dr16, POINT A: 5.1742855, POINT A PL:5.200245533796951, POINT B: 5.017317, POINT B PL:4.9433870524903645, POINT C: 4.750837, POINT C PL:4.798862091332598
26: spec-5899-56038-0507-dered.dr16, POINT A: 11.151854499999999, POINT A PL:11.134366767067041, POINT B: 14.710502, POINT B PL:14.746248509098008, POINT C: 17.403296, POINT C PL:17.384174466520157
28: spec-6442-56369-0726-dered.dr16, POINT A: 5.634117, POINT A PL:5.823191124601078, POINT B: 7.720683, POINT B PL:7.313107886209077, POINT C: 8.132233, POINT C PL:8.357145444154241
31: spec-6669-56413-0946-dered.dr16, POINT A: 9.5455685, POINT A PL:9.18294001861928, POINT B: 13.504776, POINT B PL:14.142220548410597, POINT C: 18.524629, POINT C PL:18.21248679148899
35: spec-7759-58401-0124-dered.dr16, POINT A: 5.5894805000000005, POINT A PL:5.793059656704988, POINT B: 6.676963, POINT B PL:6.158545790099119, POINT C: 6.067841, POINT C PL:6.383252302846147
39: spec-9155-58043-0456-dered.dr16, POINT A: 25.413231500000002, POINT A PL:25.465913330187192, POINT B: 29.973247, POINT B PL:29.851581031112886, POINT C: 32.693554, POINT C PL:32.76345903142153
49: spec-7913-57333-0686-dered.dr16, POINT A: 5.532693, POINT A PL:5.321184953909349, POINT B: 6.693027, POINT B PL:7.120901691437042, POINT C: 8.673463, POINT C PL:8.445972293390918
50: spec-10665-58456-0918-dered.dr16, POINT A: 7.360389, POINT A PL:7.337825647367527, POINT B: 9.311908, POINT B PL:9.359795337212546, POINT C: 10.820149, POINT C PL:10.793963091920546
55: spec-5202-55824-0914-dered.dr16, POINT A: 6.0683264999999995, POINT A PL:5.922868560726521, POINT B: 5.6669985, POINT B PL:6.052203791054228, POINT C: 6.3691225, POINT C PL:6.129322299070018
59: spec-5406-55955-0486-dered.dr16, POINT A: 9.718419, POINT A PL:9.666888999781902, POINT B: 12.209700999999999, POINT B PL:12.319122772582327, POINT C: 14.260132500000001, POINT C PL:14.200285430899307
66: spec-6716-56401-0714-dered.dr16, POINT A: 7.028921, POINT A PL:6.946349915075094, POINT B: 8.5269655, POINT B PL:8.70526049192039, POINT C: 10.0351045, POINT C PL:9.93662674544052
68: spec-7114-56748-0106-dered.dr16, POINT A: 5.211333, POINT A PL:5.227598110621502, POINT B: 6.7673735, POINT B PL:6.733201207672303, POINT C: 7.791418500000001, POINT C PL:7.809992328526655
70: spec-8377-57783-0345-dered.dr16, POINT A: 6.980833, POINT A PL:6.549192121411416, POINT B: 8.048544, POINT B PL:8.90735961813613, POINT C: 11.118965, POINT C PL:10.666826674761033
71: spec-11294-58451-0682-dered.dr16, POINT A: 6.211606, POINT A PL:6.127495504338032, POINT B: 8.280262, POINT B PL:8.445468069931083, POINT C: 10.277979, POINT C PL:10.191647925191441
73: spec-7726-58154-0638-dered.dr16, POINT A: 8.308863, POINT A PL:8.0519368329938, POINT B: 12.4114355, POINT B PL:12.846890193483903, POINT C: 17.107516, POINT C PL:16.89889373869649
74: spec-11341-58428-0699-dered.dr16, POINT A: 9.009276, POINT A PL:8.740033476365138, POINT B: 9.4773255, POINT B PL:10.106933225671627, POINT C: 11.370872, POINT C PL:11.006523081419605
83: spec-5320-55999-0104-dered.dr16, POINT A: 10.2535465, POINT A PL:10.242375860799225, POINT B: 12.896371, POINT B PL:12.920343922077905, POINT C: 14.816612, POINT C PL:14.803417443523884
85: spec-5368-56001-0946-dered.dr16, POINT A: 10.4133575, POINT A PL:10.570496526349178, POINT B: 12.10521, POINT B PL:11.72158277436546, POINT C: 12.225514, POINT C PL:12.453220616022772
91: spec-6428-56279-0192-dered.dr16, POINT A: 5.02051, POINT A PL:5.07258327787633, POINT B: 6.895425, POINT B PL:6.790111591306445, POINT C: 7.99896, POINT C PL:8.05494347944703
97: spec-7235-56603-0711-dered.dr16, POINT A: 27.47092, POINT A PL:26.380016435607736, POINT B: 36.127866, POINT B PL:38.16898000990439, POINT C: 48.426813, POINT C PL:47.39011610040268
99: spec-7687-57007-0376-dered.dr16, POINT A: 7.6491229999999995, POINT A PL:7.485753895482224, POINT B: 7.598714, POINT B PL:8.011936748200734, POINT C: 8.587588, POINT C PL:8.337170450521453
100: spec-7832-56904-0796-dered.dr16, POINT A: 6.189843, POINT A PL:6.362753391694316, POINT B: 8.101616, POINT B PL:7.715592857381496, POINT C: 8.420537, POINT C PL:8.637973549097081
