301: spec-11085-58462-0573-dered.dr16, POINT A: 11.4888275, POINT A PL:11.3343492227998, POINT B: 15.661928499999998, POINT B PL:15.958821355862595, POINT C: 19.6563175, POINT C PL:19.503155137317066
308: spec-5801-56328-0854-dered.dr16, POINT A: 6.382923, POINT A PL:5.980950844247799, POINT B: 5.6047335, POINT B PL:6.591706069794716, POINT C: 7.5660705, POINT C PL:6.97829709580998
309: spec-5877-56041-0833-dered.dr16, POINT A: 7.9608875, POINT A PL:7.895569037092002, POINT B: 10.2281405, POINT B PL:10.36281274151775, POINT C: 12.225811, POINT C PL:12.153415153026483
314: spec-5903-56064-0038-dered.dr16, POINT A: 7.5961155, POINT A PL:7.422474813083396, POINT B: 9.296533, POINT B PL:9.657663919173206, POINT C: 11.464049, POINT C PL:11.268925025995443
320: spec-6833-56413-0278-dered.dr16, POINT A: 35.1682585, POINT A PL:34.4318605177984, POINT B: 33.258962999999994, POINT B PL:35.207776798247465, POINT C: 36.883382, POINT C PL:35.670681593823225
321: spec-6973-56741-0344-dered.dr16, POINT A: 13.014026000000001, POINT A PL:13.006080098430115, POINT B: 18.5739445, POINT B PL:18.588988753586438, POINT C: 22.925486, POINT C PL:22.917792747694143
324: spec-8490-57104-0424-dered.dr16, POINT A: 21.2446365, POINT A PL:20.01968900985955, POINT B: 21.911051999999998, POINT B PL:24.60779203848383, POINT C: 29.278069000000002, POINT C PL:27.771573391935753
326: spec-11118-58522-0814-dered.dr16, POINT A: 5.6593535, POINT A PL:5.772093565925078, POINT B: 7.02664, POINT B PL:6.766277704418462, POINT C: 7.276786, POINT C PL:7.426379406129151
329: spec-7750-58402-0902-dered.dr16, POINT A: 9.230146999999999, POINT A PL:9.296972744505394, POINT B: 9.501392, POINT B PL:9.320948414515781, POINT C: 9.221403, POINT C PL:9.335021191047426
333: spec-8372-57787-0510-dered.dr16, POINT A: 6.8014455, POINT A PL:6.437679240772214, POINT B: 10.240118500000001, POINT B PL:10.825113086929878, POINT C: 14.956795, POINT C PL:14.685033814358569
345: spec-5480-56001-0920-dered.dr16, POINT A: 8.885557, POINT A PL:8.765922312252366, POINT B: 12.135374, POINT B PL:12.364976951560156, POINT C: 15.243661, POINT C PL:15.12529459029538
350: spec-6833-56413-0792-dered.dr16, POINT A: 5.165309000000001, POINT A PL:4.929294052236152, POINT B: 7.562097, POINT B PL:7.957867842737926, POINT C: 10.723715, POINT C PL:10.535194027179985
356: spec-8292-57373-0176-dered.dr16, POINT A: 7.213, POINT A PL:7.276683093477226, POINT B: 7.487951, POINT B PL:7.316488036303582, POINT C: 7.232124, POINT C PL:7.339905367012268
358: spec-8427-57846-0465-dered.dr16, POINT A: 6.0696265, POINT A PL:6.028146086176486, POINT B: 6.499078, POINT B PL:6.601617807888098, POINT C: 7.023863, POINT C PL:6.962552347795398
359: spec-8738-57402-0294-dered.dr16, POINT A: 4.633635, POINT A PL:4.579175444279797, POINT B: 5.255156, POINT B PL:5.38062724139556, POINT C: 5.985742, POINT C PL:5.913751468653399
367: spec-7650-57575-0269-dered.dr16, POINT A: 5.5127489999999995, POINT A PL:5.73919640631127, POINT B: 6.3382655, POINT B PL:5.723847864424949, POINT C: 5.326899, POINT C PL:5.714870437737191
369: spec-9177-58044-0684-dered.dr16, POINT A: 5.593579, POINT A PL:5.493235879051118, POINT B: 5.612877, POINT B PL:5.86720873743472, POINT C: 6.252299, POINT C PL:6.09798423857193
375: spec-8530-58016-0875-dered.dr16, POINT A: 6.194144, POINT A PL:6.106560886392074, POINT B: 7.077231, POINT B PL:7.276003513078248, POINT C: 8.176945, POINT C PL:8.063918324203483
377: spec-5396-55947-1000-dered.dr16, POINT A: 17.6309135, POINT A PL:17.492218114856986, POINT B: 12.8219605, POINT B PL:13.315022358908012, POINT C: 11.7117845, POINT C PL:11.347015474906147
383: spec-6492-56362-0738-dered.dr16, POINT A: 13.1777875, POINT A PL:13.268476740276066, POINT B: 17.553461, POINT B PL:17.36595501794436, POINT C: 20.232259, POINT C PL:20.333222456112967
400: spec-4835-56016-0460-dered.dr16, POINT A: 11.435217, POINT A PL:11.189266442732352, POINT B: 16.205685, POINT B PL:16.65305996410691, POINT C: 21.244382, POINT C PL:21.020882542507938
405: spec-5380-55980-0768-dered.dr16, POINT A: 8.5789395, POINT A PL:8.506244128273657, POINT B: 10.539956, POINT B PL:10.696458333788337, POINT C: 12.319065, POINT C PL:12.232767593620732
408: spec-5968-56356-0408-dered.dr16, POINT A: 8.383809, POINT A PL:8.440894607529113, POINT B: 9.02619, POINT B PL:8.879279046144068, POINT C: 9.056632, POINT C PL:9.146568437386431
420: spec-7619-56900-0602-dered.dr16, POINT A: 10.9743475, POINT A PL:10.627823223543267, POINT B: 14.345033, POINT B PL:15.009287083491376, POINT C: 18.714995, POINT C PL:18.372794383704303
426: spec-11379-58438-0758-dered.dr16, POINT A: 9.448096, POINT A PL:9.429668660342323, POINT B: 13.5026905, POINT B PL:13.537400599170072, POINT C: 16.755001, POINT C PL:16.73730873661144
429: spec-8860-57458-0932-dered.dr16, POINT A: 5.540385, POINT A PL:5.284667795075741, POINT B: 7.7016215, POINT B PL:8.150305627631267, POINT C: 10.726014, POINT C PL:10.50657693367679
430: spec-7829-57011-0780-dered.dr16, POINT A: 5.3311405, POINT A PL:5.273708282775489, POINT B: 6.444875, POINT B PL:6.569683269877859, POINT C: 7.541303, POINT C PL:7.472102930719499
431: spec-8760-57672-0002-dered.dr16, POINT A: 12.7724685, POINT A PL:12.950267032840946, POINT B: 11.517611, POINT B PL:10.948263310505412, POINT C: 9.526403, POINT C PL:9.922554019651711
434: spec-10245-58161-0274-dered.dr16, POINT A: 6.279123500000001, POINT A PL:6.00186286475112, POINT B: 6.853417, POINT B PL:7.457501819431088, POINT C: 8.804501, POINT C PL:8.469058319429026
436: spec-8871-57519-0054-dered.dr16, POINT A: 7.118266500000001, POINT A PL:6.991761407954402, POINT B: 9.678553, POINT B PL:9.919933520446545, POINT C: 12.299862, POINT C PL:12.175847195750137
446: spec-6986-56717-0208-dered.dr16, POINT A: 7.5610105, POINT A PL:7.3719680728007235, POINT B: 10.128245499999998, POINT B PL:10.487580728272864, POINT C: 13.081758, POINT C PL:12.897619957190056
447: spec-7109-56658-0710-dered.dr16, POINT A: 7.351947, POINT A PL:7.254788288522443, POINT B: 10.147283999999999, POINT B PL:10.331770414087684, POINT C: 12.808352, POINT C PL:12.713872095920435
450: spec-7850-56956-0314-dered.dr16, POINT A: 7.4498475, POINT A PL:7.336954294801052, POINT B: 5.5211725000000005, POINT B PL:5.900756847578168, POINT C: 5.464515, POINT C PL:5.192681921567632
462: spec-8760-57672-0738-dered.dr16, POINT A: 5.188998, POINT A PL:5.152445767276549, POINT B: 6.455436499999999, POINT B PL:6.533473185806751, POINT C: 7.551342, POINT C PL:7.508521693624563
464: spec-11294-58451-0910-dered.dr16, POINT A: 9.049594500000001, POINT A PL:8.876760428988701, POINT B: 12.766912, POINT B PL:13.084342189119447, POINT C: 16.582444, POINT C PL:16.42296250601522
468: spec-5863-56042-0042-dered.dr16, POINT A: 7.127836500000001, POINT A PL:7.142742186431407, POINT B: 8.125051, POINT B PL:8.089421019153528, POINT C: 8.680316, POINT C PL:8.701204881718045
471: spec-6048-56072-0860-dered.dr16, POINT A: 8.676714, POINT A PL:8.361957173435556, POINT B: 10.65619, POINT B PL:11.287443151531887, POINT C: 13.789841, POINT C PL:13.455917205324493
484: spec-7622-56987-0104-dered.dr16, POINT A: 6.3217745, POINT A PL:6.127487578002, POINT B: 8.684884, POINT B PL:9.041342657527508, POINT C: 11.534263, POINT C PL:11.355282498769977
486: spec-7717-58100-0677-dered.dr16, POINT A: 5.9760314999999995, POINT A PL:5.835952419651533, POINT B: 7.813753, POINT B PL:8.087400769889863, POINT C: 9.933161, POINT C PL:9.790615900398544
487: spec-7710-58284-0752-dered.dr16, POINT A: 5.546260999999999, POINT A PL:5.619811595921329, POINT B: 7.344181, POINT B PL:7.188695464145577, POINT C: 8.221265, POINT C PL:8.306070167376154
488: spec-8729-57399-0420-dered.dr16, POINT A: 7.58259, POINT A PL:7.529024268303496, POINT B: 10.2463405, POINT B PL:10.351693464672707, POINT C: 12.533217, POINT C PL:12.478137956090134
490: spec-11296-58425-0466-dered.dr16, POINT A: 10.245148499999999, POINT A PL:9.940684234746799, POINT B: 12.7017555, POINT B PL:13.316364980705567, POINT C: 16.134789, POINT C PL:15.808523160870624
491: spec-8190-57448-0250-dered.dr16, POINT A: 9.165676000000001, POINT A PL:8.89683799033188, POINT B: 12.882742, POINT B PL:13.366621238450067, POINT C: 17.213185, POINT C PL:16.973038111224675
497: spec-10264-58162-0775-dered.dr16, POINT A: 5.287834, POINT A PL:5.137362991497425, POINT B: 7.062379, POINT B PL:7.346904252427765, POINT C: 9.208356, POINT C PL:9.063000652979373
499: spec-7748-58396-0649-dered.dr16, POINT A: 22.050096, POINT A PL:20.3723788257389, POINT B: 33.319746499999994, POINT B PL:35.894662900298265, POINT C: 51.21057, POINT C PL:50.04672420577939
506: spec-7580-56955-0827-dered.dr16, POINT A: 14.013112, POINT A PL:13.79760139039216, POINT B: 19.297427, POINT B PL:19.705480544322487, POINT C: 24.497865, POINT C PL:24.289239213534632
508: spec-7830-57043-0274-dered.dr16, POINT A: 6.0538035, POINT A PL:5.994921179400465, POINT B: 7.1587975, POINT B PL:7.28974235386845, POINT C: 8.249715, POINT C PL:8.17614001516569
511: spec-8286-57062-0292-dered.dr16, POINT A: 5.3029329999999995, POINT A PL:5.26072302525777, POINT B: 6.4018575, POINT B PL:6.494382541045738, POINT C: 7.399503, POINT C PL:7.347946003396605
513: spec-10667-58163-0190-dered.dr16, POINT A: 8.104507, POINT A PL:7.657928045961904, POINT B: 8.865589, POINT B PL:9.809397290011095, POINT C: 11.855267, POINT C PL:11.340444011320551
518: spec-7867-57003-0055-dered.dr16, POINT A: 6.083857500000001, POINT A PL:5.970058417703359, POINT B: 8.252486, POINT B PL:8.46940471383319, POINT C: 10.509888, POINT C PL:10.398546941438408
522: spec-10917-58252-0620-dered.dr16, POINT A: 8.419442, POINT A PL:8.685701881453529, POINT B: 8.9467675, POINT B PL:8.181538052276556, POINT C: 7.400155, POINT C PL:7.899919573459016
535: spec-6829-56453-0709-dered.dr16, POINT A: 5.7274674999999995, POINT A PL:5.8427526363232944, POINT B: 6.519309, POINT B PL:6.226444756082575, POINT C: 6.284867, POINT C PL:6.462796243004458
540: spec-10762-58390-0632-dered.dr16, POINT A: 6.4500265, POINT A PL:6.228615977455477, POINT B: 8.185338999999999, POINT B PL:8.618064543328144, POINT C: 10.652388, POINT C PL:10.426994619250316
544: spec-9331-57711-0233-dered.dr16, POINT A: 14.889584, POINT A PL:14.758174507886245, POINT B: 21.326918999999997, POINT B PL:21.57005027180956, POINT C: 27.073117, POINT C PL:26.950485085444598
