SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
2,spec-7634-56935-0762-dered.dr16,11.20957,5.51913
3,spec-8214-57867-0380-dered.dr16,10.31995,5.44494
4,spec-8302-57389-0164-dered.dr16,12.58006,6.34743
6,spec-7663-57328-0626-dered.dr16,12.15811,7.87946
7,spec-11309-58428-0826-dered.dr16,15.94912,9.16443
8,spec-8055-57187-0792-dered.dr16,15.05906,6.68126
9,spec-8162-56993-0726-dered.dr16,10.46059,6.60688
10,spec-8744-58124-0859-dered.dr16,12.91698,6.61185
11,spec-7764-58042-0059-dered.dr16,11.41219,5.36651
12,spec-11059-58515-0558-dered.dr16,19.72597,6.45037
13,spec-8530-58016-0383-dered.dr16,12.11496,6.80297
14,spec-9153-58022-0045-dered.dr16,11.28025,4.02455
15,spec-7318-56990-0380-dered.dr16,11.50605,8.64032
17,spec-7685-57062-0023-dered.dr16,13.16299,7.70336
19,spec-10732-58253-0784-dered.dr16,11.54856,8.34206
22,spec-5304-55925-0798-dered.dr16,13.64405,7.3226
23,spec-5363-55956-0084-dered.dr16,12.4715,4.48874
24,spec-5723-56597-0996-dered.dr16,16.12844,9.58814
25,spec-5863-56042-0078-dered.dr16,13.27471,9.0763
26,spec-5899-56038-0507-dered.dr16,12.15615,8.80354
28,spec-6442-56369-0726-dered.dr16,11.3814,7.80988
29,spec-6482-56358-0618-dered.dr16,10.81488,7.70619
30,spec-6662-56364-0712-dered.dr16,10.939,7.44643
31,spec-6669-56413-0946-dered.dr16,10.67327,7.55251
32,spec-6692-56390-0940-dered.dr16,12.06519,7.58152
34,spec-7339-56768-0119-dered.dr16,12.18719,5.47048
35,spec-7759-58401-0124-dered.dr16,10.08126,6.15659
36,spec-10917-58252-0046-dered.dr16,11.44673,7.19025
37,spec-11347-58440-0354-dered.dr16,10.03322,8.40928
38,spec-8865-57426-0726-dered.dr16,11.90728,7.04015
41,spec-11340-58433-0826-dered.dr16,11.24122,6.43683
42,spec-7584-56957-0256-dered.dr16,15.39977,7.81922
43,spec-7725-58158-0762-dered.dr16,11.01988,5.31258
45,spec-7857-57278-0834-dered.dr16,16.56091,8.03992
46,spec-11109-58523-0138-dered.dr16,11.34142,3.99874
48,spec-7375-56981-0683-dered.dr16,11.01453,5.71587
49,spec-7913-57333-0686-dered.dr16,10.42641,6.21921
50,spec-10665-58456-0918-dered.dr16,13.14603,7.17588
51,spec-9148-58039-0042-dered.dr16,14.11846,5.58598
52,spec-9204-57712-0460-dered.dr16,14.0718,8.13161
54,spec-5201-55832-0846-dered.dr16,13.94689,7.5908
55,spec-5202-55824-0914-dered.dr16,11.73718,4.63902
56,spec-5288-55865-0969-dered.dr16,14.90754,9.17212
57,spec-5322-56003-0312-dered.dr16,14.04886,8.72148
61,spec-5738-56002-0806-dered.dr16,12.57258,7.90666
64,spec-6370-56238-0059-dered.dr16,11.87389,6.71196
65,spec-6430-56299-0696-dered.dr16,13.88624,9.08026
66,spec-6716-56401-0714-dered.dr16,12.76519,6.51888
67,spec-6800-56399-0376-dered.dr16,14.46066,7.04852
68,spec-7114-56748-0106-dered.dr16,10.01469,7.40825
69,spec-7906-57333-0282-dered.dr16,11.68647,6.81724
70,spec-8377-57783-0345-dered.dr16,11.11779,6.00024
71,spec-11294-58451-0682-dered.dr16,13.62531,7.67079
72,spec-7662-57358-0956-dered.dr16,11.81875,7.81388
73,spec-7726-58154-0638-dered.dr16,13.38357,7.93372
74,spec-11341-58428-0699-dered.dr16,13.13939,5.5452
75,spec-8384-57513-0905-dered.dr16,11.65555,7.0173
76,spec-11040-58456-0700-dered.dr16,10.53066,4.80653
77,spec-8742-57364-0704-dered.dr16,14.22804,7.50681
78,spec-9144-57666-0213-dered.dr16,18.18446,9.56846
79,spec-7578-56956-0116-dered.dr16,11.74781,8.70708
80,spec-8387-57483-0450-dered.dr16,12.69749,8.15601
81,spec-4853-55928-0920-dered.dr16,18.68361,9.19624
82,spec-5197-55828-0030-dered.dr16,13.76172,5.73172
83,spec-5320-55999-0104-dered.dr16,16.90366,9.93457
84,spec-5324-55947-0577-dered.dr16,12.62174,8.12387
85,spec-5368-56001-0946-dered.dr16,14.5732,7.29834
86,spec-5412-55981-0632-dered.dr16,10.46495,5.90809
88,spec-5464-56035-0518-dered.dr16,12.18269,4.09853
90,spec-5905-56065-0640-dered.dr16,11.43933,5.96037
92,spec-6689-56396-0002-dered.dr16,13.44426,9.1228
93,spec-6721-56398-0840-dered.dr16,10.65787,6.21805
94,spec-6737-56365-0672-dered.dr16,11.0847,9.62567
95,spec-6840-56685-0392-dered.dr16,13.1796,9.27975
98,spec-7631-57279-0786-dered.dr16,11.49134,6.34347
99,spec-7687-57007-0376-dered.dr16,14.0883,5.25427
100,spec-7832-56904-0796-dered.dr16,11.24611,7.00507
101,spec-8840-57425-0698-dered.dr16,12.0276,7.7003
103,spec-8863-57724-0590-dered.dr16,12.63373,8.32118
104,spec-9154-58013-0583-dered.dr16,12.90719,5.47434
105,spec-10748-58224-0788-dered.dr16,10.89976,5.53349
106,spec-7879-57359-0209-dered.dr16,11.30498,9.17073
107,spec-8542-57933-0220-dered.dr16,10.31517,5.00517
108,spec-7671-57360-0958-dered.dr16,10.5265,5.11309
109,spec-8743-57663-0257-dered.dr16,13.71188,7.55515
110,spec-7582-56960-0620-dered.dr16,14.13253,8.97507
111,spec-7676-57329-0716-dered.dr16,10.13727,6.36783
113,spec-5303-55980-0022-dered.dr16,10.1927,6.54181
115,spec-5430-56000-0860-dered.dr16,16.15705,8.85202
118,spec-5483-56017-0080-dered.dr16,11.04502,5.86472
123,spec-6038-56090-0192-dered.dr16,12.89795,9.23434
128,spec-11307-58430-0280-dered.dr16,13.18504,8.2667
129,spec-8502-57512-0664-dered.dr16,13.09731,9.44084
131,spec-8287-57401-0190-dered.dr16,13.25978,8.97072
132,spec-8838-57870-0656-dered.dr16,10.35494,6.45847
133,spec-11083-58515-0124-dered.dr16,12.48516,7.54879
135,spec-7636-56989-0188-dered.dr16,19.07475,8.81755
136,spec-7647-57655-0057-dered.dr16,12.82412,7.58505
137,spec-8747-57401-0020-dered.dr16,11.20209,6.93466
138,spec-10244-58225-0714-dered.dr16,11.85248,7.24081
139,spec-11281-58424-0952-dered.dr16,15.28199,9.58755
141,spec-7745-58077-0679-dered.dr16,12.46333,8.43234
142,spec-7751-58081-0846-dered.dr16,10.70787,7.12758
143,spec-7756-58392-0073-dered.dr16,14.62603,7.90346
144,spec-11087-58488-0328-dered.dr16,10.35465,8.14873
146,spec-10666-58440-0880-dered.dr16,10.34821,6.75552
147,spec-5158-55913-0592-dered.dr16,13.2895,8.5365
148,spec-5172-56071-0722-dered.dr16,14.73486,8.03652
154,spec-6435-56341-0258-dered.dr16,12.66455,8.03549
155,spec-6483-56341-0720-dered.dr16,15.82121,0.00281
156,spec-6690-56416-0865-dered.dr16,11.01199,9.57959
159,spec-6970-56444-0302-dered.dr16,12.27856,8.28999
