SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
15049,spec-6802-56456-0642-dered.dr16,11.01338,8.99257
15268,spec-7126-56568-0726-dered.dr16,10.32886,9.84202
15327,spec-9150-58043-0241-dered.dr16,10.20143,9.98956
15444,spec-7826-56931-0270-dered.dr16,10.09732,9.07435
15480,spec-4535-55860-0700-dered.dr16,10.17662,9.9653
15723,spec-8413-57897-0494-dered.dr16,10.67217,9.86326
15729,spec-5419-55983-0906-dered.dr16,12.86303,9.35426
15746,spec-6455-56370-0300-dered.dr16,10.57636,9.91935
15781,spec-6491-56337-0839-dered.dr16,10.56731,9.82738
15814,spec-7718-57362-0438-dered.dr16,10.27487,9.07885
15856,spec-5376-55987-0576-dered.dr16,10.60422,8.23557
16048,spec-8848-57875-0624-dered.dr16,10.00119,9.2549
16049,spec-10724-58391-0076-dered.dr16,10.68104,9.9524
16061,spec-6115-56237-0582-dered.dr16,10.1965,9.47555
16188,spec-7085-56625-0794-dered.dr16,10.79443,9.18098
16202,spec-10739-58255-0202-dered.dr16,10.56795,9.84987
16213,spec-6455-56370-0732-dered.dr16,11.91322,8.77373
16391,spec-9222-57680-0597-dered.dr16,11.71663,9.78702
16539,spec-6675-56415-0348-dered.dr16,10.38341,9.96446
16638,spec-4289-55856-0720-dered.dr16,18.18007,3.25793
16665,spec-5351-55952-0762-dered.dr16,10.18504,9.82652
16673,spec-7839-56900-0563-dered.dr16,10.61974,8.77591
16722,spec-8060-57894-0736-dered.dr16,11.18332,9.52273
16855,spec-7286-57096-0698-dered.dr16,10.95083,8.27874
16896,spec-6431-56311-0740-dered.dr16,15.01404,3.48299
17089,spec-6685-56412-0592-dered.dr16,10.38628,9.56447
17155,spec-4768-55944-0842-dered.dr16,10.00779,9.39661
17233,spec-7047-56572-0010-dered.dr16,10.48456,9.89196
17378,spec-5397-55944-0818-dered.dr16,10.29165,9.71451
17530,spec-6468-56311-0010-dered.dr16,10.09336,9.27517
17629,spec-6438-56367-0606-dered.dr16,10.14688,8.66603
17656,spec-6507-56478-0810-dered.dr16,10.69355,9.4682
17690,spec-6390-56244-0028-dered.dr16,10.01658,9.73995
17709,spec-8302-57389-0130-dered.dr16,10.12169,9.36956
17849,spec-5991-56076-0882-dered.dr16,10.14234,9.65157
17857,spec-6807-56429-0774-dered.dr16,10.39437,9.35948
17884,spec-5113-55924-0694-dered.dr16,11.15207,9.47985
18332,spec-6417-56308-0862-dered.dr16,10.47072,9.76766
18439,spec-6453-56365-0322-dered.dr16,10.09412,9.10671
18475,spec-5445-55987-0890-dered.dr16,10.00769,8.28476
18546,spec-5402-55927-0644-dered.dr16,10.46492,9.23944
18656,spec-5431-56011-0720-dered.dr16,10.95516,8.54859
18790,spec-8852-57449-0613-dered.dr16,10.11371,9.7985
19322,spec-6436-56363-0656-dered.dr16,10.67626,9.84971
19418,spec-5468-56014-0106-dered.dr16,10.88569,8.81213
19931,spec-4989-56069-0880-dered.dr16,10.96965,9.92872
20543,spec-7683-58133-0008-dered.dr16,10.2845,8.90256
