SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
21823,spec-5869-56064-0446-dered.dr16,spec-5869-56064-0446norm.dr16,5.045,12.01243,15.47816,154024328494.40936,-2.697612038301512
21824,spec-6197-56191-0562-dered.dr16,spec-6197-56191-0562norm.dr16,5.108,37.81296,36.59,1703033.427953577,-1.2212983812616782
21825,spec-10908-58392-0076-dered.dr16,spec-10908-58392-007norm.dr16,5.1181,26.07648,27.39786,165090208.66626775,-1.829997988682391
21826,spec-11077-58433-0622-dered.dr16,spec-11077-58433-062norm.dr16,5.1485,14.39711,17.29906,252814.7649613033,-1.1732349644603304
21827,spec-10918-58254-0746-dered.dr16,spec-10918-58254-074norm.dr16,5.1902,45.52624,45.21476,3044213.2594647813,-1.157811339595891
21828,spec-7742-58076-0406-dered.dr16,spec-7742-58076-0406norm.dr16,5.1951,16.50201,13.68393,85.52449348097426,-0.257412848442662
21829,spec-8376-57786-0890-dered.dr16,spec-8376-57786-0890norm.dr16,5.205,18.70207,16.97055,1536.0396889098117,-0.5929943698594925
21830,spec-11060-58523-0040-dered.dr16,spec-11060-58523-004norm.dr16,5.3312,10.35594,13.31896,42869547946.73754,-2.6077036022521143
21831,spec-7687-57007-0061-dered.dr16,spec-7687-57007-0061norm.dr16,5.343,36.24379,35.28068,475662.045145667,-1.1129172351697936
21832,spec-5298-55979-0232-dered.dr16,spec-5298-55979-0232norm.dr16,5.36,10.84206,17.18507,12620623267000.373,-3.187410746560822
21834,spec-6793-56430-0992-dered.dr16,spec-6793-56430-0992norm.dr16,5.414,15.28389,16.50621,30175.36865661119,-0.9084551394164448
21835,spec-11349-58441-0723-dered.dr16,spec-11349-58441-072norm.dr16,5.438,28.43484,25.67547,2.412549208642112,0.2146887379617877
21836,spec-7586-57186-0008-dered.dr16,spec-7586-57186-0008norm.dr16,5.5133,17.95833,20.43214,146528371.57620463,-1.8418126914862787
21838,spec-9565-58127-0536-dered.dr16,spec-9565-58127-0536norm.dr16,5.6085,29.8247,36.41808,400732848.9444489,-1.843748738664644
21839,spec-6010-56097-0796-dered.dr16,spec-6010-56097-0796norm.dr16,5.613,14.75203,23.04122,1782127784658.982,-2.9274210294554086
21844,spec-10740-58223-0592-dered.dr16,spec-10740-58223-059norm.dr16,5.7952,12.33193,12.49315,9484.314853651313,-0.8375545097819452
21845,spec-8746-58396-0731-dered.dr16,spec-8746-58396-0731norm.dr16,5.8526,17.4043,17.37194,1104.3137485081836,-0.5602814606686548
21846,spec-10742-58198-0490-dered.dr16,spec-10742-58198-049norm.dr16,5.9661,16.52334,19.67464,601022.8425003325,-1.2003149218788935
21847,spec-5422-55986-0380-dered.dr16,spec-5422-55986-0380norm.dr16,6.0049,16.56848,13.37795,0.03042652899553384,0.6548873873358482
21850,spec-10447-58143-0881-dered.dr16,spec-10447-58143-088norm.dr16,6.1647,14.427,13.83521,1.811869081760598,0.14776264394989444
