SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
21823,spec-5869-56064-0446-dered.dr16,2.287352114571337
21824,spec-6197-56191-0562-dered.dr16,1.7618930061155476
21825,spec-10908-58392-0076-dered.dr16,1.4010427154632656
21826,spec-11077-58433-0622-dered.dr16,2.3199006359185312
21827,spec-10918-58254-0746-dered.dr16,9.540687560286852
21828,spec-7742-58076-0406-dered.dr16,4.672358455182739
21829,spec-8376-57786-0890-dered.dr16,1.5236914729908226
21830,spec-11060-58523-0040-dered.dr16,1.618459589090771
21831,spec-7687-57007-0061-dered.dr16,0.4967399783797915
21832,spec-5298-55979-0232-dered.dr16,3.022858849084988
21834,spec-6793-56430-0992-dered.dr16,1.7985565257933516
21835,spec-11349-58441-0723-dered.dr16,0.8172160446501908
21836,spec-7586-57186-0008-dered.dr16,4.120348296502772
21838,spec-9565-58127-0536-dered.dr16,3.6249849472283566
21839,spec-6010-56097-0796-dered.dr16,1.9446342763992541
21840,spec-11084-58427-0766-dered.dr16,8.497640991655176
21841,spec-9239-58018-0738-dered.dr16,2.9278444961455543
21843,spec-8533-58017-0582-dered.dr16,5.27853649242955
21844,spec-10740-58223-0592-dered.dr16,2.5488234720140497
21845,spec-8746-58396-0731-dered.dr16,1.5828641287353884
21846,spec-10742-58198-0490-dered.dr16,19.504168907635705
21847,spec-5422-55986-0380-dered.dr16,13.059356105906259
21850,spec-10447-58143-0881-dered.dr16,2.7584248928255435
