SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
102,spec-11314-58436-0494-dered.dr16,27.8012667821328
112,spec-5193-56066-0854-dered.dr16,9.792675213799747
114,spec-5371-55976-0375-dered.dr16,21.435040021649222
116,spec-5459-56035-0821-dered.dr16,13.487488699983489
117,spec-5470-56008-0024-dered.dr16,8.45959354842933
119,spec-5787-56254-0280-dered.dr16,73.97094654768297
120,spec-5973-56067-0856-dered.dr16,11.601210009308701
121,spec-5986-56328-0702-dered.dr16,24.43153567963008
122,spec-6002-56104-0333-dered.dr16,8.842023991706972
124,spec-6467-56270-0933-dered.dr16,63.63508158792739
125,spec-6638-56370-0035-dered.dr16,10.343675058162669
126,spec-7092-56683-0634-dered.dr16,20.956203086269817
127,spec-11124-58430-0782-dered.dr16,10.089343220257051
130,spec-11329-58426-0355-dered.dr16,10.735192383536134
134,spec-7624-57039-0348-dered.dr16,8.999212288095967
140,spec-7655-57336-0586-dered.dr16,5.585558962089109
145,spec-7390-57130-0961-dered.dr16,53.50096962348019
149,spec-5205-56040-0352-dered.dr16,21.89425500875453
