SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-10431-58137-0135-dered.dr16,spec-10431-58137-0135norm.dr16,1.914,13.83831,18.46092,20175.207010541100,-0.8586539050357540
2,spec-5855-56088-0564-dered.dr16,spec-5855-56088-0564norm.dr16,1.92,7.04724,17.36266,20.652307129624200,-0.035626692648268900
3,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.945,25.697,35.5062,78786976.12677340,-1.6650505237085200
4,spec-8822-58167-0602-dered.dr16,spec-8822-58167-0602norm.dr16,1.9454,25.62471,38.38842,1.56099501254329E-06,2.0467800853767300
5,spec-7597-56973-0699-dered.dr16,spec-7597-56973-0699norm.dr16,1.969,14.27573,24.8772,77.5435512344182,-0.1766732230276260
6,spec-7306-56684-0374-dered.dr16,spec-7306-56684-0374norm.dr16,1.972,16.50098,20.95978,3201447942.9872500,-2.300368336443720
7,spec-9198-57713-0098-dered.dr16,spec-9198-57713-0098norm.dr16,1.9941,19.49685,23.2521,7054502.629388490,-1.5496296054598800
8,spec-5972-56334-0758-dered.dr16,spec-5972-56334-0758norm.dr16,1.998,17.28844,21.54589,54239887.45454830,-1.8556926794234900
9,spec-5454-56015-0104-dered.dr16,spec-5454-56015-0104norm.dr16,2.0,11.61473,15.97827,43428.19122669160,-0.9820217878728130
10,spec-9557-58098-0354-dered.dr16,spec-9557-58098-0354norm.dr16,2.0056,12.49631,13.61779,2400668.552553100,-1.480277760068670
11,spec-6468-56311-0110-dered.dr16,spec-6468-56311-0110norm.dr16,2.011,20.26369,36.55375,5.716645525747650,0.1950929858857480
12,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.015,14.83106,19.98327,498489.14120541300,-1.232593221806190
13,spec-10720-58250-0034-dered.dr16,spec-10720-58250-0034norm.dr16,2.0174,11.51784,12.75369,10147307546.04370,-2.4513707037799600
14,spec-5895-56046-0250-dered.dr16,spec-5895-56046-0250norm.dr16,2.023,13.74849,19.64067,117.03006766072500,-0.2822031068519710
15,spec-6621-56366-0502-dered.dr16,spec-6621-56366-0502norm.dr16,2.028,19.72603,25.52207,1375749.5716065900,-1.248317349792730
16,spec-6486-56328-0021-dered.dr16,spec-6486-56328-0021norm.dr16,2.037,31.54161,50.37554,2915.422346670110,-0.531601565489997
17,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,18.63765,27.35593,0.002523091936335190,1.029010857025540
18,spec-11634-58484-0334-dered.dr16,spec-11634-58484-0334norm.dr16,2.0461,11.89765,17.33883,142836.24724947400,-1.0833639071067800
19,spec-6626-56330-0648-dered.dr16,spec-6626-56330-0648norm.dr16,2.047,14.10271,16.95532,42630.11936838110,-0.9875628892888140
20,spec-6485-56342-0544-dered.dr16,spec-6485-56342-0544norm.dr16,2.05,10.46631,12.89899,3710012.768043350,-1.5894664112313600
21,spec-7905-57666-0308-dered.dr16,spec-7905-57666-0308norm.dr16,2.0662,12.06784,11.47231,105218122.06611900,-1.966116620674700
22,spec-5391-56000-0254-dered.dr16,spec-5391-56000-0254norm.dr16,2.079,28.13357,34.18243,587126.5432578520,-1.170117256619040
23,spec-7759-58401-0450-dered.dr16,spec-7759-58401-0450norm.dr16,2.0801,12.58026,14.64855,947867.3473988700,-1.3712149968451700
24,spec-7861-57281-0472-dered.dr16,spec-7861-57281-0472norm.dr16,2.0838,11.82054,13.40981,170281602.28084900,-1.9726039127483300
25,spec-5807-56329-0778-dered.dr16,spec-5807-56329-0778norm.dr16,2.089,29.7898,35.65065,36210978.85115950,-1.5785896232931600
26,spec-8366-57432-0749-dered.dr16,spec-8366-57432-0749norm.dr16,2.089,14.49229,16.37566,536466635.36542900,-2.0811368901790000
27,spec-5399-55956-0306-dered.dr16,spec-5399-55956-0306norm.dr16,2.095,12.07887,11.61397,713722.0011729270,-1.4401024593228900
28,spec-6973-56741-0140-dered.dr16,spec-6973-56741-0140norm.dr16,2.119,13.04768,16.14099,89639.66258903720,-1.038056423836070
29,spec-8291-57391-0852-dered.dr16,spec-8291-57391-0852norm.dr16,2.1272,10.92774,15.94454,29284.858799213600,-0.9876752844457210
30,spec-5212-56016-0348-dered.dr16,spec-5212-56016-0348norm.dr16,2.138,23.86843,27.72645,18420.411140065100,-0.7881444716872920
31,spec-6674-56416-0693-dered.dr16,spec-6674-56416-0693norm.dr16,2.145,11.377,17.60144,35.32702302974660,-0.1403646809817950
32,spec-5175-55955-0436-dered.dr16,spec-5175-55955-0436norm.dr16,2.147,10.92075,13.8724,328371.0690051890,-1.256702166206870
33,spec-5289-55893-0040-dered.dr16,spec-5289-55893-0040norm.dr16,2.147,13.14197,15.55225,20282.95505499520,-0.8504123681914900
34,spec-7086-56658-0930-dered.dr16,spec-7086-56658-0930norm.dr16,2.155,9.422,10.6772,10.2139578698203,-0.07776765722146420
35,spec-7608-56945-0782-dered.dr16,spec-7608-56945-0782norm.dr16,2.159,11.94143,14.01658,1021527.0854230900,-1.4146035757699400
36,spec-5372-55978-0916-dered.dr16,spec-5372-55978-0916norm.dr16,2.16,10.01865,13.53508,3811.7306805762500,-0.7391304758636840
37,spec-6480-56340-0020-dered.dr16,spec-6480-56340-0020norm.dr16,2.16,13.7486,14.33398,30109.639765224100,-0.9451021111787500
38,spec-5419-55983-0924-dered.dr16,spec-5419-55983-0924norm.dr16,2.167,11.95649,16.75492,357.76170523897100,-0.4397390172467780
39,spec-9204-57712-0327-dered.dr16,spec-9204-57712-0327norm.dr16,2.1674,15.06619,21.57188,1.4869071933847600,0.23226859347866500
40,spec-6037-56106-0284-dered.dr16,spec-6037-56106-0284norm.dr16,2.193,11.18057,10.93834,1300900026.6005100,-2.3351554636722700
41,spec-6385-56356-0650-dered.dr16,spec-6385-56356-0650norm.dr16,2.199,14.67243,14.83723,6490836.987156190,-1.568816442995830
42,spec-6464-56309-0820-dered.dr16,spec-6464-56309-0820norm.dr16,2.202,11.27329,10.8675,1698344.9234498500,-1.4692670297895500
43,spec-4980-56048-0282-dered.dr16,spec-4980-56048-0282norm.dr16,2.21,12.009,13.73831,206.43407468800700,-0.387836083725733
44,spec-5709-56571-0424-dered.dr16,spec-5709-56571-0424norm.dr16,2.217,13.002,11.95378,21923905.40762110,-1.7493187903162400
45,spec-5492-56010-0644-dered.dr16,spec-5492-56010-0644norm.dr16,2.226,10.96854,11.64581,2570913.316913700,-1.5303064851457300
46,spec-5356-55979-0586-dered.dr16,spec-5356-55979-0586norm.dr16,2.231,13.247,12.27479,481954.39153246100,-1.2860626940272600
47,spec-5453-56001-0572-dered.dr16,spec-5453-56001-0572norm.dr16,2.233,14.97559,15.95742,6109398.787041530,-1.573511511773940
48,spec-7842-56899-0684-dered.dr16,spec-7842-56899-0684norm.dr16,2.2399,11.43357,11.85994,22647455.482876200,-1.8031695669215600
49,spec-7148-56591-0664-dered.dr16,spec-7148-56591-0664norm.dr16,2.248,13.23612,11.89801,471004.0042202100,-1.319339374001270
