SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.0838,32.02779,2531085.3879335667,-1.3249800799931208
2,spec-7316-56710-0644-dered.dr16,spec-7316-56710-0644norm.dr16,1.905,10.19784,18.05624,797799.2784605973,-1.3240463015653936
3,spec-5455-56009-0188-dered.dr16,spec-5455-56009-0188norm.dr16,1.921,12.459,17.92043,565264831.2769146,-2.095761258365786
4,spec-5347-56008-0412-dered.dr16,spec-5347-56008-0412norm.dr16,1.925,19.663,29.77181,201850.0839056913,-1.0116302344455348
5,spec-7085-56625-0714-dered.dr16,spec-7085-56625-0714norm.dr16,1.925,18.64249,29.0451,119710162.40236433,-1.833112263988979
6,spec-4770-55928-0926-dered.dr16,spec-4770-55928-0926norm.dr16,1.928,16.66436,27.74256,40535412.17993441,-1.7067591785140044
7,spec-5212-56016-0750-dered.dr16,spec-5212-56016-0750norm.dr16,1.928,15.78048,23.36981,798732378.5922006,-2.088115728249475
8,spec-7117-56685-0310-dered.dr16,spec-7117-56685-0310norm.dr16,1.93,16.79942,27.88903,1890012.8387010386,-1.3054551857453796
9,spec-8359-57449-0335-dered.dr16,spec-8359-57449-0335norm.dr16,1.93,11.4596,15.91961,12946242.274605772,-1.6665781942346658
10,spec-5439-56045-0214-dered.dr16,spec-5439-56045-0214norm.dr16,1.931,10.43544,12.90515,14498745276.077196,-2.5167279443741184
11,spec-8845-58159-0222-dered.dr16,spec-8845-58159-0222norm.dr16,1.936,13.34248,20.5237,97171610.30536447,-1.8474893836704498
12,spec-6737-56365-0778-dered.dr16,spec-6737-56365-0778norm.dr16,1.938,21.53561,29.64951,11386647.535853343,-1.5502948296538746
13,spec-11649-58514-0179-dered.dr16,spec-11649-58514-0179norm.dr16,1.9382,12.55455,20.44197,358495.7868910491,-1.2190241030275946
14,spec-8749-57684-0186-dered.dr16,spec-8749-57684-0186norm.dr16,1.9399,12.95332,15.73014,11294060410.52357,-2.472776372972744
15,spec-9204-57712-0914-dered.dr16,spec-9204-57712-0914norm.dr16,1.949,13.04847,21.80563,1365.2121660678067,-0.5719262044327793
16,spec-9425-58112-0144-dered.dr16,spec-9425-58112-0144norm.dr16,1.9516,11.58624,16.27611,2639.2376274021663,-0.6702330025680262
17,spec-9198-57713-0540-dered.dr16,spec-9198-57713-0540norm.dr16,1.9531,11.61558,18.2766,63556306.85519014,-1.8721705558647475
18,spec-8225-57375-0694-dered.dr16,spec-8225-57375-0694norm.dr16,1.958,11.31445,14.20133,89412810.88602085,-1.9078943072622625
19,spec-11341-58428-0486-dered.dr16,spec-11341-58428-0486norm.dr16,1.967,12.08687,15.35901,113974449.7016952,-1.9183985801148165
20,spec-7403-57071-0918-dered.dr16,spec-7403-57071-0918norm.dr16,1.969,21.051,27.5265,8362432918.732074,-2.345502361321868
21,spec-5889-56038-0130-dered.dr16,spec-5889-56038-0130norm.dr16,1.97,12.90274,14.73634,8754382883.296745,-2.4281949167857526
22,spec-5804-56304-0680-dered.dr16,spec-5804-56304-0680norm.dr16,1.971,13.05466,19.78964,397418.6431933224,-1.2142383726869872
23,spec-5304-55925-0604-dered.dr16,spec-5304-55925-0604norm.dr16,1.974,11.58473,15.88811,19586.63919575213,-0.8900211989925402
24,spec-5971-56064-0850-dered.dr16,spec-5971-56064-0850norm.dr16,1.975,11.87101,14.8082,2308978110.1552114,-2.284088644379094
25,spec-8365-57450-0132-dered.dr16,spec-8365-57450-0132norm.dr16,1.975,10.94445,13.6718,32705073.707588978,-1.7977575121501148
26,spec-6321-56449-0174-dered.dr16,spec-6321-56449-0174norm.dr16,1.977,11.4276,14.66829,173062531.97902063,-1.968029714108936
27,spec-7573-56946-0918-dered.dr16,spec-7573-56946-0918norm.dr16,1.9781,11.08696,14.58464,5096200.682939394,-1.5333770799246662
28,spec-10431-58137-0254-dered.dr16,spec-10431-58137-0254norm.dr16,1.9783,18.34044,22.93063,14011.040011034287,-0.7858593429751555
