SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
5,spec-9140-58039-0081-dered.dr16,spec-9140-58039-0081norm.dr16,1.9001,14.10123,31.09008,9.136363226131120,0.12921567597762800
16,spec-7671-57360-0092-dered.dr16,spec-7671-57360-0092norm.dr16,1.9007,14.29262,20.06011,398706632.10629,-2.0117904521946700
18,spec-8823-57446-0393-dered.dr16,spec-8823-57446-0393norm.dr16,1.9008,11.54662,15.44042,3111.334973513590,-0.6811473117333720
20,spec-4421-55858-0894-dered.dr16,spec-4421-55858-0894norm.dr16,1.901,10.82378,18.3041,124123.74971952100,-1.0709912072901200
21,spec-5297-55913-0686-dered.dr16,spec-5297-55913-0686norm.dr16,1.901,13.15375,23.77903,69693742.41467800,-1.82252436099494
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.08509,25.09606,53784.32281490090,-0.900281377210939
40,spec-9411-58070-0290-dered.dr16,spec-9411-58070-0290norm.dr16,1.9012,10.1248,17.80546,711.579219808027,-0.5022636935092260
44,spec-7732-58108-0100-dered.dr16,spec-7732-58108-0100norm.dr16,1.9013,11.98333,17.0435,9317239311854.86,-3.2138792169684100
47,spec-7743-58107-0994-dered.dr16,spec-7743-58107-0994norm.dr16,1.9014,13.02757,18.62242,17780098.476843700,-1.673663318354770
53,spec-7644-57327-0353-dered.dr16,spec-7644-57327-0353norm.dr16,1.9018,18.94444,28.44327,8315647181.505490,-2.311126027510500
58,spec-5326-56002-0370-dered.dr16,spec-5326-56002-0370norm.dr16,1.902,11.54592,20.34074,238012.82857579600,-1.1620729411286500
60,spec-5438-56002-0285-dered.dr16,spec-5438-56002-0285norm.dr16,1.902,12.0541,22.44028,95785.08665394780,-1.035844498430570
62,spec-5862-56045-0724-dered.dr16,spec-5862-56045-0724norm.dr16,1.902,20.5997,31.98818,5975800938.643610,-2.23580578830149
63,spec-5994-56101-0196-dered.dr16,spec-5994-56101-0196norm.dr16,1.902,13.82189,19.76061,9142689424.536440,-2.3944817132356400
87,spec-5450-55986-0680-dered.dr16,spec-5450-55986-0680norm.dr16,1.903,13.84322,21.32121,95662948.45000090,-1.8129850909918900
89,spec-5469-56037-0689-dered.dr16,spec-5469-56037-0689norm.dr16,1.903,11.80141,18.99494,10535126.199132800,-1.5756824746044700
91,spec-6428-56279-0192-dered.dr16,spec-6428-56279-0192norm.dr16,1.903,10.03351,13.35306,6418064.832203050,-1.6522495408454900
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224940,-1.2358321302842400
