SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-10901-58397-0466-dered.dr16,spec-10901-58397-0466norm.dr16,1.9001,10.13723,19.31803,14018280.543005684,-1.6005247086857584
5,spec-9140-58039-0081-dered.dr16,spec-9140-58039-0081norm.dr16,1.9001,14.52915,31.09008,8.91154284240097,0.1324715998482844
16,spec-7671-57360-0092-dered.dr16,spec-7671-57360-0092norm.dr16,1.9007,14.24904,20.06011,423326726.62057346,-2.0181350617296197
20,spec-4421-55858-0894-dered.dr16,spec-4421-55858-0894norm.dr16,1.901,11.72487,18.3041,130121.30936861674,-1.0761771720165356
21,spec-5297-55913-0686-dered.dr16,spec-5297-55913-0686norm.dr16,1.901,13.68913,23.77903,160040131.66517556,-1.926277031503324
27,spec-6138-56598-0594-dered.dr16,spec-6138-56598-0594norm.dr16,1.901,10.93293,15.70327,15794.948066997662,-1.0042957953469471
33,spec-6783-56284-0672-dered.dr16,spec-6783-56284-0672norm.dr16,1.901,10.35758,13.96348,33989427.152613744,-1.7595497360775547
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.2926,25.09606,56982.60530925338,-0.9090983150017686
40,spec-9411-58070-0290-dered.dr16,spec-9411-58070-0290norm.dr16,1.9012,10.98391,17.80546,621.7179403230168,-0.4861102277093327
44,spec-7732-58108-0100-dered.dr16,spec-7732-58108-0100norm.dr16,1.9013,12.21121,17.0435,21994868260494.863,-3.318656300478582
47,spec-7743-58107-0994-dered.dr16,spec-7743-58107-0994norm.dr16,1.9014,13.30036,18.62242,27769621.037287068,-1.7300353530214014
53,spec-7644-57327-0353-dered.dr16,spec-7644-57327-0353norm.dr16,1.9018,20.09637,28.44327,12677975873.069056,-2.3632685295922706
58,spec-5326-56002-0370-dered.dr16,spec-5326-56002-0370norm.dr16,1.902,11.92705,20.34074,313335.2886646911,-1.1981570894149673
60,spec-5438-56002-0285-dered.dr16,spec-5438-56002-0285norm.dr16,1.902,12.85572,22.44028,109985.13969219339,-1.0537481784404161
62,spec-5862-56045-0724-dered.dr16,spec-5862-56045-0724norm.dr16,1.902,22.61036,31.98818,8598036078.05369,-2.2808318873896716
63,spec-5994-56101-0196-dered.dr16,spec-5994-56101-0196norm.dr16,1.902,14.15947,19.76061,23490987938.734028,-2.511365217149542
87,spec-5450-55986-0680-dered.dr16,spec-5450-55986-0680norm.dr16,1.903,13.94217,21.32121,160236096.99905762,-1.877252142403762
89,spec-5469-56037-0689-dered.dr16,spec-5469-56037-0689norm.dr16,1.903,12.09683,18.99494,10535126.199132757,-1.5756824746044682
91,spec-6428-56279-0192-dered.dr16,spec-6428-56279-0192norm.dr16,1.903,10.40129,13.35306,8556269.073678432,-1.6887233310184535
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.97948,20.89119,1221758.5651888663,-1.2568302568034562
97,spec-7235-56603-0711-dered.dr16,spec-7235-56603-0711norm.dr16,1.903,16.17547,27.99435,2566035504.224767,-2.1660624973763833
