SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15001,spec-6669-56413-0622-dered.dr16,spec-6669-56413-0622norm.dr16,2.514,12.17198,10.58347,222398783.28268328,-2.006040365643343
15002,spec-6673-56419-0218-dered.dr16,spec-6673-56419-0218norm.dr16,2.514,19.40571,19.33285,154116.3382380038,-1.110994741210713
15003,spec-7089-56661-0834-dered.dr16,spec-7089-56661-0834norm.dr16,2.514,22.03187,17.04004,135657752.363596,-1.8702222503928052
15004,spec-8860-57458-0803-dered.dr16,spec-8860-57458-0803norm.dr16,2.5144,10.86735,11.52843,533311.3679834631,-1.3468167286290003
15005,spec-8492-58171-0250-dered.dr16,spec-8492-58171-0250norm.dr16,2.5148,10.0854,10.40853,9989.196056374642,-0.8675296029895748
15006,spec-8526-57898-0177-dered.dr16,spec-8526-57898-0177norm.dr16,2.5148,13.62545,12.36842,2633018.1036830517,-1.5188356162009673
15008,spec-4792-55925-0778-dered.dr16,spec-4792-55925-0778norm.dr16,2.515,22.24976,23.97511,92230.32102444994,-0.9867451978863027
15009,spec-4873-55926-0718-dered.dr16,spec-4873-55926-0718norm.dr16,2.515,12.32803,12.37935,51822.439172051105,-1.0497792071353178
15010,spec-4973-56042-0559-dered.dr16,spec-4973-56042-0559norm.dr16,2.515,15.02357,12.48642,93382960.35484311,-1.8768999199843175
15011,spec-5028-55836-0856-dered.dr16,spec-5028-55836-0856norm.dr16,2.515,14.2516,14.0737,5307298.239422316,-1.5829188973271409
15012,spec-5351-55952-0309-dered.dr16,spec-5351-55952-0309norm.dr16,2.515,12.47795,11.45913,8044.368274610859,-0.8148254994899488
15014,spec-6050-56089-0232-dered.dr16,spec-6050-56089-0232norm.dr16,2.515,34.83003,37.98526,1502829.8101057878,-1.2806981233000503
15015,spec-6054-56089-0846-dered.dr16,spec-6054-56089-0846norm.dr16,2.515,16.48622,14.68226,180790.9928254865,-1.2133128729881302
15016,spec-6058-56090-0888-dered.dr16,spec-6058-56090-0888norm.dr16,2.515,11.37296,10.01797,2817594.566885746,-1.5195927552222137
15017,spec-6420-56304-0381-dered.dr16,spec-6420-56304-0381norm.dr16,2.515,17.57056,17.95627,137.540351029941,-0.2787836607299085
15019,spec-6501-56563-0674-dered.dr16,spec-6501-56563-0674norm.dr16,2.515,12.86421,11.59276,1105595.7754497987,-1.408545516586729
15020,spec-6641-56383-0118-dered.dr16,spec-6641-56383-0118norm.dr16,2.515,15.60791,14.82148,1394075.1737711304,-1.4223507370395048
15021,spec-7118-56686-0150-dered.dr16,spec-7118-56686-0150norm.dr16,2.515,12.24515,12.02891,16804.28083344713,-0.9009065855911229
15023,spec-7295-57067-0160-dered.dr16,spec-7295-57067-0160norm.dr16,2.515,26.18663,24.1518,35210930.88338923,-1.6728887524297997
15024,spec-9311-57743-0839-dered.dr16,spec-9311-57743-0839norm.dr16,2.515,12.81108,14.13852,0.2096353967063537,0.37930434237259003
