SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-10901-58397-0466-dered.dr16,spec-10901-58397-0466norm.dr16,1.9001,10.13723,19.31803,14018280.543005684,-1.6005247086857584
2,spec-6138-56598-0594-dered.dr16,spec-6138-56598-0594norm.dr16,1.901,10.93293,15.70327,15794.948066997662,-1.0042957953469471
3,spec-6783-56284-0672-dered.dr16,spec-6783-56284-0672norm.dr16,1.901,10.35758,13.96348,33989427.152613744,-1.7595497360775547
4,spec-5792-56269-0798-dered.dr16,spec-5792-56269-0798norm.dr16,1.905,10.11066,18.78405,588880.3933185573,-1.2628709727019238
5,spec-11284-58420-0350-dered.dr16,spec-11284-58420-0350norm.dr16,1.9051,10.58393,16.14529,0.005550157835960318,0.8844324172952551
6,spec-8745-57391-0609-dered.dr16,spec-8745-57391-0609norm.dr16,1.9058,10.51513,21.54526,42242.13771110599,-0.9524571912178845
7,spec-5285-55946-0392-dered.dr16,spec-5285-55946-0392norm.dr16,1.906,10.13265,13.24335,994205.8443676257,-1.3393211679515704
9,spec-7660-57357-0278-dered.dr16,spec-7660-57357-0278norm.dr16,1.9073,10.12223,13.55712,147.1034223231557,-0.3650075506684667
10,spec-7059-56592-0776-dered.dr16,spec-7059-56592-0776norm.dr16,1.908,10.22679,19.38366,78395200544.08388,-2.6813830247747457
11,spec-9549-57807-0478-dered.dr16,spec-9549-57807-0478norm.dr16,1.9083,10.28649,12.30335,4448991001.436545,-2.387962462432433
12,spec-6427-56328-0110-dered.dr16,spec-6427-56328-0110norm.dr16,1.909,10.09838,12.66113,8757836.162543673,-1.6409259051734526
13,spec-6986-56717-0170-dered.dr16,spec-6986-56717-0170norm.dr16,1.909,10.1873,11.89153,70981545.4976871,-1.8835167748374226
14,spec-8857-57449-0410-dered.dr16,spec-8857-57449-0410norm.dr16,1.909,10.5118,16.17627,76962133.62411682,-1.871744403470078
15,spec-10232-58223-0222-dered.dr16,spec-10232-58223-0222norm.dr16,1.9097,10.1277,13.83262,51634528.60513333,-1.8323837891236314
16,spec-8504-57518-0098-dered.dr16,spec-8504-57518-0098norm.dr16,1.9099,10.65081,17.68532,3162.821965298582,-0.6384396680433079
