SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-5987-56339-0860-dered.dr16,spec-5987-56339-0860norm.dr16,1.913,10.29221,20.07308,6923.418773173804,-0.733823042315792
2,spec-11303-58428-0234-dered.dr16,spec-11303-58428-0234norm.dr16,1.9169,10.16554,16.1271,308357.8442211074,-1.219900097817756
3,spec-7864-56979-0100-dered.dr16,spec-7864-56979-0100norm.dr16,1.937,11.50152,17.7895,15055.79579428574,-0.853755172119802
4,spec-6455-56370-0007-dered.dr16,spec-6455-56370-0007norm.dr16,1.973,10.64798,13.14599,3515.0990834220856,-0.6926490564842388
5,spec-7516-56782-0422-dered.dr16,spec-7516-56782-0422norm.dr16,1.99,10.40757,20.09449,0.6002083631276888,0.36581950936022883
6,spec-7408-56780-0574-dered.dr16,spec-7408-56780-0574norm.dr16,2.003,10.38038,15.9356,16870.603757197023,-0.8770020670746238
7,spec-11055-58429-0304-dered.dr16,spec-11055-58429-0304norm.dr16,2.0038,13.6158,20.378,253.02715370827758,-0.34252741046761087
8,spec-7750-58402-0217-dered.dr16,spec-7750-58402-0217norm.dr16,2.0068,10.33208,16.94609,559.0035587377347,-0.4744832960233662
9,spec-10728-58248-0740-dered.dr16,spec-10728-58248-0740norm.dr16,2.035,10.30836,12.45915,46.46868476732411,-0.216925416863198
10,spec-5351-55952-0544-dered.dr16,spec-5351-55952-0544norm.dr16,2.039,12.688,15.40394,27909.214484140928,-0.9023571568661923
11,spec-4415-55831-0072-dered.dr16,spec-4415-55831-0072norm.dr16,2.06,10.00584,13.22607,757.5546992073569,-0.5299188081452124
12,spec-11097-58522-0748-dered.dr16,spec-11097-58522-0748norm.dr16,2.0983,10.1718,12.34615,107926.32817339216,-1.1592979171015698
13,spec-7059-56592-0382-dered.dr16,spec-7059-56592-0382norm.dr16,2.115,11.27874,23.12962,28.008454465787256,-0.04935082236458348
14,spec-5853-56045-0559-dered.dr16,spec-5853-56045-0559norm.dr16,2.116,10.37899,10.78596,4061.895862096087,-0.7636726737285815
15,spec-6697-56419-0004-dered.dr16,spec-6697-56419-0004norm.dr16,2.137,11.82901,13.24815,72.80755289944709,-0.22662243161709156
16,spec-8876-57783-0790-dered.dr16,spec-8876-57783-0790norm.dr16,2.151,11.86407,12.99541,8368.720629028669,-0.8467584837680455
17,spec-6694-56386-0298-dered.dr16,spec-6694-56386-0298norm.dr16,2.18,10.34851,11.68141,212.29519598164072,-0.4278294289601612
18,spec-6825-56717-0164-dered.dr16,spec-6825-56717-0164norm.dr16,2.181,10.9014,11.37503,11020.912833258171,-0.8595723442446359
19,spec-5847-56037-0224-dered.dr16,spec-5847-56037-0224norm.dr16,2.198,10.59216,10.73312,395.836522338749,-0.4515514482393363
20,spec-7611-56946-0286-dered.dr16,spec-7611-56946-0286norm.dr16,2.198,10.37682,13.92842,138.88934947755496,-0.37949299913362067
21,spec-7096-56683-0328-dered.dr16,spec-7096-56683-0328norm.dr16,2.203,10.0007,10.89966,335236.0895107213,-1.2651161484151578
22,spec-6682-56390-0449-dered.dr16,spec-6682-56390-0449norm.dr16,2.209,10.84337,12.56523,18927.063580803413,-0.930583565535212
23,spec-5813-56363-0152-dered.dr16,spec-5813-56363-0152norm.dr16,2.229,13.16659,13.77991,7807.482503864533,-0.8026688072432321
24,spec-6139-56192-0788-dered.dr16,spec-6139-56192-0788norm.dr16,2.23,10.65753,11.66411,80313.2464905031,-1.1012131677277592
25,spec-6201-56186-0795-dered.dr16,spec-6201-56186-0795norm.dr16,2.242,11.77514,15.0149,8.445619775166646,-0.008457387765810051
26,spec-6055-56102-0508-dered.dr16,spec-6055-56102-0508norm.dr16,2.265,10.52241,10.93098,181.62768471981752,-0.3764631966779573
27,spec-6292-56566-0763-dered.dr16,spec-6292-56566-0763norm.dr16,2.318,10.70262,10.65711,2689.980615077743,-0.7321367347587471
28,spec-8498-57105-0315-dered.dr16,spec-8498-57105-0315norm.dr16,2.3256,14.31398,15.85685,31742.805241295413,-0.9557524185356112
29,spec-6972-56426-0582-dered.dr16,spec-6972-56426-0582norm.dr16,2.338,12.51749,10.90136,262216.3782681611,-1.2494864086250896
30,spec-5372-55978-0742-dered.dr16,spec-5372-55978-0742norm.dr16,2.382,10.38175,10.71974,290.1434134653212,-0.4582062381331807
31,spec-6698-56637-0654-dered.dr16,spec-6698-56637-0654norm.dr16,2.41,10.35422,11.33038,5.535737150197467,-0.012479330349116786
32,spec-6288-56192-0152-dered.dr16,spec-6288-56192-0152norm.dr16,2.425,13.56053,14.52761,155.61916001337877,-0.32275948818748423
33,spec-6200-56217-0928-dered.dr16,spec-6200-56217-0928norm.dr16,2.482,11.96124,12.73049,4.589773211919694,0.021035742196909697
34,spec-6627-56369-0300-dered.dr16,spec-6627-56369-0300norm.dr16,2.521,10.40798,11.69073,1.8789602929584222,0.12361198265876
35,spec-7027-56448-0412-dered.dr16,spec-7027-56448-0412norm.dr16,2.531,10.4258,10.40448,6148.079871528351,-0.8155322561642879
36,spec-5438-56002-0596-dered.dr16,spec-5438-56002-0596norm.dr16,2.547,10.67244,10.5787,5.1598012968805245,-0.00641546652850993
37,spec-6001-56072-0804-dered.dr16,spec-6001-56072-0804norm.dr16,2.549,10.88544,10.9046,166.88518367130288,-0.4075700632598318
38,spec-5396-55947-0878-dered.dr16,spec-5396-55947-0878norm.dr16,2.574,11.74847,12.54247,19.75483718121046,-0.1945224177706484
39,spec-5784-56029-0334-dered.dr16,spec-5784-56029-0334norm.dr16,2.574,11.86298,10.67701,1735531.6912228328,-1.462165029467959
40,spec-5330-56000-0398-dered.dr16,spec-5330-56000-0398norm.dr16,2.578,10.44414,10.17854,80.99285895915328,-0.352690689847567
41,spec-4396-55829-0765-dered.dr16,spec-4396-55829-0765norm.dr16,2.6,11.40875,11.75943,0.24066220605099886,0.39479176316292786
42,spec-7640-57311-0252-dered.dr16,spec-7640-57311-0252norm.dr16,2.65,10.1423,10.14291,108.75711674125711,-0.36908299474003015
43,spec-8495-57481-0766-dered.dr16,spec-8495-57481-0766norm.dr16,2.8083,10.87081,10.95309,1.831939519216771,0.10573259857433694
44,spec-8870-57779-0580-dered.dr16,spec-8870-57779-0580norm.dr16,2.838,10.54347,12.86847,1.8620992468893478,0.12090972606701147
45,spec-5372-55978-0388-dered.dr16,spec-5372-55978-0388norm.dr16,2.856,13.81049,12.08702,19.80190451873069,-0.15332011893595116
46,spec-6582-56274-0754-dered.dr16,spec-6582-56274-0754norm.dr16,2.882,12.868,11.09546,3001.178381015012,-0.7512441574276577
47,spec-7093-56657-0042-dered.dr16,spec-7093-56657-0042norm.dr16,2.971,11.47598,10.45963,1.0621628372417025,0.15115946168763922
48,spec-8865-57426-0906-dered.dr16,spec-8865-57426-0906norm.dr16,3.1011,14.95219,13.30121,79.58719595106629,-0.28424603338623694
49,spec-6788-56428-0314-dered.dr16,spec-6788-56428-0314norm.dr16,3.419,11.30268,10.3613,569112.9124904189,-1.324964710660086
50,spec-5119-55836-0824-dered.dr16,spec-5119-55836-0824norm.dr16,3.54,12.33356,11.2417,3203.941009133363,-0.7135928995855818
