SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
299,spec-8504-57518-0098-dered.dr16,spec-8504-57518-0098norm.dr16,1.9099,10.65081,17.68532,3125.01941709091,-0.6354763534904792
320,spec-6833-56413-0278-dered.dr16,spec-6833-56413-0278norm.dr16,1.91,18.38328,29.54184,100.85676680422876,-0.12634343188371844
383,spec-6492-56362-0738-dered.dr16,spec-6492-56362-0738norm.dr16,1.912,14.22259,18.15277,5753253.090343753,-1.5257848603777215
974,spec-8509-57843-0854-dered.dr16,spec-8509-57843-0854norm.dr16,1.93,10.13315,12.82589,79971983290.51553,-2.709088034185562
1067,spec-7656-57338-0951-dered.dr16,spec-7656-57338-0951norm.dr16,1.9332,10.91961,15.59655,1331097.4457867942,-1.397752618240923
1159,spec-5455-56009-0770-dered.dr16,spec-5455-56009-0770norm.dr16,1.936,11.76042,18.20275,16732.05412077391,-0.8310010194589929
1194,spec-7403-57071-0239-dered.dr16,spec-7403-57071-0239norm.dr16,1.9374,10.44114,13.75368,128174462.0043739,-1.9762291517690846
1418,spec-8878-57785-0367-dered.dr16,spec-8878-57785-0367norm.dr16,1.945,10.09534,13.6186,32335266.451847404,-1.7876717310781887
1490,spec-7835-56986-0844-dered.dr16,spec-7835-56986-0844norm.dr16,1.9478,10.35893,24.88371,0.00019453427751109383,1.3114325638423527
1694,spec-8756-57687-0021-dered.dr16,spec-8756-57687-0021norm.dr16,1.9547,12.24512,17.02245,76473.00632155666,-1.056740985674364
1721,spec-9177-58044-0117-dered.dr16,spec-9177-58044-0117norm.dr16,1.9551,11.06262,15.01685,422960.5484033227,-1.2677875194000208
2158,spec-5790-56271-0194-dered.dr16,spec-5790-56271-0194norm.dr16,1.97,13.00261,15.56441,14837788.411019985,-1.658753649832438
2321,spec-9430-58112-0201-dered.dr16,spec-9430-58112-0201norm.dr16,1.9753,11.23967,15.7209,16.066905874987633,-0.013166090348347734
2499,spec-5894-56039-0578-dered.dr16,spec-5894-56039-0578norm.dr16,1.982,10.20636,14.09068,953971.8803478059,-1.393791666754192
2628,spec-6032-56067-0975-dered.dr16,spec-6032-56067-0975norm.dr16,1.986,10.13961,12.24823,14092212444.674442,-2.512777022902392
2709,spec-5783-56017-0068-dered.dr16,spec-5783-56017-0068norm.dr16,1.989,11.67778,17.64603,6159.654837157114,-0.7613001597281421
2880,spec-10901-58397-0880-dered.dr16,spec-10901-58397-0880norm.dr16,1.9944,10.35723,14.40008,143431526.61072472,-1.9351765597819222
3148,spec-6427-56328-0364-dered.dr16,spec-6427-56328-0364norm.dr16,2.003,10.50794,11.21114,78148455.79859675,-1.9121546448188675
3160,spec-11070-58452-0682-dered.dr16,spec-11070-58452-0682norm.dr16,2.0036,10.75026,15.03465,508950.21208771464,-1.2748556276701424
3192,spec-10479-58159-0070-dered.dr16,spec-10479-58159-0070norm.dr16,2.0044,11.8278,13.0838,186570037.2423517,-2.004466944933127
3342,spec-4713-56044-0490-dered.dr16,spec-4713-56044-0490norm.dr16,2.01,15.28202,23.60257,156.51865366958893,-0.22256895745812816
3513,spec-9604-58133-0636-dered.dr16,spec-9604-58133-0636norm.dr16,2.0162,19.53544,23.50928,708378.3180962389,-1.2499265921888836
3529,spec-5459-56035-0202-dered.dr16,spec-5459-56035-0202norm.dr16,2.017,10.22825,12.89528,22277.941966690032,-0.9557810619457622
3652,spec-7583-56958-0246-dered.dr16,spec-7583-56958-0246norm.dr16,2.0209,11.42345,14.54893,672651.9881959809,-1.3304936565443712
3672,spec-10476-58141-0911-dered.dr16,spec-10476-58141-0911norm.dr16,2.022,14.15596,16.77954,22069.50036429585,-0.8915629964372296
3854,spec-11103-58488-0787-dered.dr16,spec-11103-58488-0787norm.dr16,2.0277,10.12156,10.99714,79389122.4985739,-1.9429930984247017
3934,spec-7850-56956-0304-dered.dr16,spec-7850-56956-0304norm.dr16,2.0309,14.31288,19.4923,21.530051594601492,-0.08110821348911097
3972,spec-6682-56390-0080-dered.dr16,spec-6682-56390-0080norm.dr16,2.032,11.01945,16.0683,27.051285198451023,-0.1288612876144727
3993,spec-6010-56097-0941-dered.dr16,spec-6010-56097-0941norm.dr16,2.033,10.00367,14.02458,21899.133246952835,-0.9268494009333528
3994,spec-6320-56453-0676-dered.dr16,spec-6320-56453-0676norm.dr16,2.033,14.19123,20.5714,117.3694229262889,-0.2649614988513326
4042,spec-9605-58108-0769-dered.dr16,spec-9605-58108-0769norm.dr16,2.0347,16.04591,19.62381,8972147.741835823,-1.5436657558555376
4230,spec-5431-56011-0478-dered.dr16,spec-5431-56011-0478norm.dr16,2.041,11.02189,10.73129,8937614.430772742,-1.6398168361377907
4239,spec-8369-57451-0832-dered.dr16,spec-8369-57451-0832norm.dr16,2.0412,12.55399,12.91362,3160422831.559542,-2.334237378787854
4243,spec-7572-56944-0007-dered.dr16,spec-7572-56944-0007norm.dr16,2.0415,11.1477,14.19061,1091810.0572153756,-1.372309457861289
4293,spec-7644-57327-0643-dered.dr16,spec-7644-57327-0643norm.dr16,2.0434,12.99791,16.00919,15577.405896148151,-0.8649467117118466
4372,spec-7631-57279-0596-dered.dr16,spec-7631-57279-0596norm.dr16,2.0464,10.75831,18.68127,16271.772939793942,-0.840589766216984
4529,spec-5973-56067-0922-dered.dr16,spec-5973-56067-0922norm.dr16,2.052,12.04263,15.53299,25003549.392240938,-1.7565158747127947
4582,spec-7058-56593-0205-dered.dr16,spec-7058-56593-0205norm.dr16,2.054,10.31256,16.62214,1335.9983307994187,-0.5671176263241958
4613,spec-7678-57282-0506-dered.dr16,spec-7678-57282-0506norm.dr16,2.0557,18.31992,24.75887,7310.318512367414,-0.6756817394566981
4636,spec-5798-56326-0940-dered.dr16,spec-5798-56326-0940norm.dr16,2.057,10.59757,11.55328,12702.919706030376,-0.8950663073478444
4678,spec-10275-58467-0353-dered.dr16,spec-10275-58467-0353norm.dr16,2.0583,16.49281,18.98562,95221.65631441459,-1.0441773088571535
4759,spec-9614-57835-0827-dered.dr16,spec-9614-57835-0827norm.dr16,2.0603,11.27527,14.26539,38799.15125183746,-1.004875290274987
4808,spec-7713-58096-0394-dered.dr16,spec-7713-58096-0394norm.dr16,2.0628,11.25267,13.38276,91064.52234017997,-1.0958018506742913
4922,spec-11059-58515-0690-dered.dr16,spec-11059-58515-0690norm.dr16,2.0667,10.30355,16.78363,11807.733885141877,-0.8663575193667999
4987,spec-8502-57512-0958-dered.dr16,spec-8502-57512-0958norm.dr16,2.069,11.89656,14.67992,11207.610102094988,-0.8357358631835291
