SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.08509,25.09606,53784.32281490091,-0.900281377210939
91,spec-6428-56279-0192-dered.dr16,spec-6428-56279-0192norm.dr16,1.903,10.03351,13.35306,6418064.832203053,-1.6522495408454851
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.05123,15.93072,275644335.12416786,-2.0014820361383228
320,spec-6833-56413-0278-dered.dr16,spec-6833-56413-0278norm.dr16,1.91,17.3358,29.54184,100.85676680422876,-0.12634343188371844
383,spec-6492-56362-0738-dered.dr16,spec-6492-56362-0738norm.dr16,1.912,12.75862,18.15277,5753253.090343753,-1.5257848603777215
400,spec-4835-56016-0460-dered.dr16,spec-4835-56016-0460norm.dr16,1.913,12.68171,16.70602,2359910001.7351365,-2.2529502619052626
464,spec-11294-58451-0910-dered.dr16,spec-11294-58451-091norm.dr16,1.915,10.54615,15.97981,1177062361.527729,-2.198221748551343
664,spec-8303-57805-0398-dered.dr16,spec-8303-57805-0398norm.dr16,1.921,16.15146,31.0041,3054589.7681442364,-1.3958151025982304
747,spec-8055-57187-0877-dered.dr16,spec-8055-57187-0877norm.dr16,1.9236,10.86791,20.84775,5.160184643242636,0.1314853538030773
764,spec-6198-56211-0235-dered.dr16,spec-6198-56211-0235norm.dr16,1.924,12.09247,15.22022,3093244.7155455416,-1.5052967695166475
870,spec-5719-56014-0620-dered.dr16,spec-5719-56014-0620norm.dr16,1.927,12.35524,19.85914,258165197.4702013,-1.9598161700650487
942,spec-11546-58488-0812-dered.dr16,spec-11546-58488-081norm.dr16,1.9295,10.39339,22.73339,0.6884316644044423,0.3426607560029095
975,spec-8827-57444-0758-dered.dr16,spec-8827-57444-0758norm.dr16,1.93,10.58937,20.52019,28671771.287695024,-1.7389569087476182
1067,spec-7656-57338-0951-dered.dr16,spec-7656-57338-0951norm.dr16,1.9332,10.61498,15.59655,1331097.4457867942,-1.397752618240923
1159,spec-5455-56009-0770-dered.dr16,spec-5455-56009-0770norm.dr16,1.936,11.69064,18.20275,16732.05412077391,-0.8310010194589929
1194,spec-7403-57071-0239-dered.dr16,spec-7403-57071-0239norm.dr16,1.9374,10.00149,13.75368,128174462.0043739,-1.9762291517690846
1431,spec-8388-57488-0197-dered.dr16,spec-8388-57488-0197norm.dr16,1.9458,11.74332,14.74873,48334215.279248305,-1.8281313211836732
1509,spec-7693-57361-0842-dered.dr16,spec-7693-57361-0842norm.dr16,1.9482,11.77052,17.93039,3087947.936704254,-1.4683142016286808
1546,spec-10452-58138-0742-dered.dr16,spec-10452-58138-074norm.dr16,1.9497,12.20014,15.77798,3056288587.919949,-2.295322857720391
1547,spec-11296-58425-0311-dered.dr16,spec-11296-58425-031norm.dr16,1.9498,13.61906,22.99496,270.4466247611022,-0.3280418495335635
1619,spec-6707-56383-0226-dered.dr16,spec-6707-56383-0226norm.dr16,1.952,10.77721,15.87408,98532613.01782613,-1.8869799788915944
1694,spec-8756-57687-0021-dered.dr16,spec-8756-57687-0021norm.dr16,1.9547,11.73562,17.02245,76473.00632155666,-1.056740985674364
1721,spec-9177-58044-0117-dered.dr16,spec-9177-58044-0117norm.dr16,1.9551,10.51694,15.01685,422960.5484033227,-1.2677875194000208
1791,spec-10444-58143-0642-dered.dr16,spec-10444-58143-064norm.dr16,1.9578,10.14528,14.09564,18597587.19365356,-1.7184403919000992
1806,spec-7098-56661-0468-dered.dr16,spec-7098-56661-0468norm.dr16,1.958,17.42666,19.9816,103219539.0974621,-1.8442762417097929
1920,spec-8490-57104-0402-dered.dr16,spec-8490-57104-0402norm.dr16,1.962,10.83449,21.49454,0.07975808710626607,0.6280347870910155
1924,spec-7651-57654-0906-dered.dr16,spec-7651-57654-0906norm.dr16,1.9622,11.57848,16.34274,239390614.51445842,-1.9807711134125223
2023,spec-7669-57329-0158-dered.dr16,spec-7669-57329-0158norm.dr16,1.9653,13.51718,22.70543,1749.535280095771,-0.547884366892522
2158,spec-5790-56271-0194-dered.dr16,spec-5790-56271-0194norm.dr16,1.97,12.47319,15.56441,14837788.411019985,-1.658753649832438
2181,spec-9205-57711-0405-dered.dr16,spec-9205-57711-0405norm.dr16,1.9709,11.66915,16.07165,142985.05984798286,-1.1554268593685386
