SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15019,spec-6501-56563-0674-dered.dr16,spec-6501-56563-0674norm.dr16,2.515,12.86421,11.59276,1105595.7754497987,-1.408545516586729
15162,spec-7238-56660-0710-dered.dr16,spec-7238-56660-0710norm.dr16,2.523,16.30147,16.39909,28642.43105328192,-0.9976966630271006
15247,spec-6757-56416-0828-dered.dr16,spec-6757-56416-0828norm.dr16,2.529,17.07519,17.9127,509034.2332687466,-1.2427602790483256
15457,spec-5309-55929-0664-dered.dr16,spec-5309-55929-0664norm.dr16,2.542,12.00085,10.58837,17185.631235690467,-0.9373908430472137
15806,spec-5980-56338-0336-dered.dr16,spec-5980-56338-0336norm.dr16,2.567,10.93872,12.06242,388.8807499558101,-0.4851246795604312
15839,spec-8172-57423-0575-dered.dr16,spec-8172-57423-0575norm.dr16,2.569,22.70487,27.00368,1060.3461281200375,-0.4425313721996961
15861,spec-7275-57093-0890-dered.dr16,spec-7275-57093-0890norm.dr16,2.571,12.60008,11.72759,81194.44167907881,-1.1195855700187027
15862,spec-7640-57311-0987-dered.dr16,spec-7640-57311-0987norm.dr16,2.5711,10.65573,11.41503,62324.2778669522,-1.0767509615197912
16053,spec-4686-56013-0812-dered.dr16,spec-4686-56013-0812norm.dr16,2.585,12.12416,11.23528,1577.7079843170125,-0.6503429962981138
16140,spec-6724-56416-0916-dered.dr16,spec-6724-56416-0916norm.dr16,2.59,12.28391,13.4742,9.842152945163695,-0.04335953965997141
16171,spec-6516-56571-0296-dered.dr16,spec-6516-56571-0296norm.dr16,2.592,13.68457,14.93561,138.65231036534502,-0.33958286062226145
16382,spec-6294-56482-0875-dered.dr16,spec-6294-56482-0875norm.dr16,2.61,11.5542,11.74432,18382.097441016296,-0.9093953702005273
16401,spec-7325-56717-0789-dered.dr16,spec-7325-56717-0789norm.dr16,2.611,10.79338,11.64264,114.08210987942078,-0.3661959488493645
16408,spec-5425-56003-0102-dered.dr16,spec-5425-56003-0102norm.dr16,2.612,14.75006,14.50245,274827.11396881315,-1.2321728704668418
16430,spec-4718-56014-0040-dered.dr16,spec-4718-56014-0040norm.dr16,2.614,10.89841,11.90198,6281927.527165493,-1.6172664352010713
16622,spec-4416-55828-0950-dered.dr16,spec-4416-55828-0950norm.dr16,2.629,17.90429,17.72117,217815.04282721228,-1.0976676890630153
16718,spec-6750-56367-0512-dered.dr16,spec-6750-56367-0512norm.dr16,2.635,12.1006,11.22843,614876.5411828867,-1.3561406432540932
16832,spec-7291-56992-0259-dered.dr16,spec-7291-56992-0259norm.dr16,2.6448,13.43122,13.75335,26028.72325700027,-0.974572980338709
16919,spec-9341-57743-0844-dered.dr16,spec-9341-57743-0844norm.dr16,2.6513,15.78077,16.12345,35553.64018759107,-0.9780126236136488
16993,spec-6626-56330-0258-dered.dr16,spec-6626-56330-0258norm.dr16,2.658,15.7159,17.41466,186.59730052057535,-0.373393193645588
17074,spec-6974-56442-0708-dered.dr16,spec-6974-56442-0708norm.dr16,2.664,21.61551,29.6679,0.0005538395278395498,1.1892582837531862
17092,spec-4849-55945-0040-dered.dr16,spec-4849-55945-0040norm.dr16,2.666,13.34122,12.29354,24872.422286514713,-0.933829344193133
17139,spec-5411-55953-0728-dered.dr16,spec-5411-55953-0728norm.dr16,2.67,11.31474,11.66802,74532.48836554858,-1.1513210277777097
17271,spec-4539-55865-0170-dered.dr16,spec-4539-55865-0170norm.dr16,2.682,12.64888,10.78717,90403.92270159704,-1.1200927065475337
17280,spec-6165-56208-0664-dered.dr16,spec-6165-56208-0664norm.dr16,2.682,12.74745,12.24037,41149.664792955184,-1.0232833915117883
17289,spec-6412-56358-0980-dered.dr16,spec-6412-56358-0980norm.dr16,2.683,11.02943,11.07249,6211.5565332519445,-0.8105978032907338
17303,spec-6699-56411-0858-dered.dr16,spec-6699-56411-0858norm.dr16,2.684,12.1875,11.27122,45592.1211675689,-1.0458640837170874
17380,spec-6033-56069-0208-dered.dr16,spec-6033-56069-0208norm.dr16,2.691,11.13827,10.26125,21007259.174717896,-1.7505412807990552
17387,spec-5420-56009-0488-dered.dr16,spec-5420-56009-0488norm.dr16,2.692,12.36105,11.24287,52493.217811746246,-1.0467530309385784
17453,spec-6666-56371-0813-dered.dr16,spec-6666-56371-0813norm.dr16,2.698,10.98298,11.47307,1768.8205963583878,-0.6769883791349093
17470,spec-5063-55831-0586-dered.dr16,spec-5063-55831-0586norm.dr16,2.7,14.08345,13.55294,72590.61561923682,-1.0763881485633795
17515,spec-5197-55828-0424-dered.dr16,spec-5197-55828-0424norm.dr16,2.704,11.64394,10.15857,130305.28273261419,-1.1812039876519238
17535,spec-5401-55949-0738-dered.dr16,spec-5401-55949-0738norm.dr16,2.706,11.83711,11.93723,1350.0178881632942,-0.6790914300203751
17543,spec-7645-57573-0595-dered.dr16,spec-7645-57573-0595norm.dr16,2.7066,11.40313,10.18578,898994.889111934,-1.4023601917423074
17547,spec-6027-56103-0016-dered.dr16,spec-6027-56103-0016norm.dr16,2.707,11.77455,11.24251,802731.2934997069,-1.360303578694426
17622,spec-7856-57260-0508-dered.dr16,spec-7856-57260-0508norm.dr16,2.7144,10.78726,10.24711,80533.5447523873,-1.113223332890316
17639,spec-5846-56017-0154-dered.dr16,spec-5846-56017-0154norm.dr16,2.716,16.99289,17.12973,10248.922903650498,-0.8142605451929075
17715,spec-7049-56570-0460-dered.dr16,spec-7049-56570-0460norm.dr16,2.725,10.45058,10.38855,0.16152130245729984,0.4211234654785969
17880,spec-6507-56478-0472-dered.dr16,spec-6507-56478-0472norm.dr16,2.743,11.31049,10.57237,35423.65728767853,-1.0518894605674551
17897,spec-6164-56181-0930-dered.dr16,spec-6164-56181-0930norm.dr16,2.745,12.19165,11.33607,12038.744634430734,-0.8919921599951645
17944,spec-7687-57007-0752-dered.dr16,spec-7687-57007-0752norm.dr16,2.7501,16.06465,16.36366,765.7212220606002,-0.5092889885128321
17998,spec-5485-56063-0354-dered.dr16,spec-5485-56063-0354norm.dr16,2.756,11.7827,12.13885,335.832565926135,-0.4547684276969985
18088,spec-7704-57572-0636-dered.dr16,spec-7704-57572-0636norm.dr16,2.7676,11.20025,11.48894,3434.630155806088,-0.773715817967698
18114,spec-5026-55855-0882-dered.dr16,spec-5026-55855-0882norm.dr16,2.771,11.72745,10.46538,4778.484781495734,-0.8199607129608558
18133,spec-4397-55921-0510-dered.dr16,spec-4397-55921-0510norm.dr16,2.773,18.13867,15.88173,165205.34975687377,-1.115570465624167
18185,spec-11649-58514-0038-dered.dr16,spec-11649-58514-0038norm.dr16,2.7783,10.83205,10.23195,33925.20135219268,-1.0386777485537761
18192,spec-6481-56363-0684-dered.dr16,spec-6481-56363-0684norm.dr16,2.78,14.67103,13.72667,371432.6209295047,-1.2622664204826934
18285,spec-6664-56383-0557-dered.dr16,spec-6664-56383-0557norm.dr16,2.79,14.48653,13.10671,217209.83568113446,-1.1833772251537067
