SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
21824,spec-7282-56660-0528-dered.dr16,6.284612704851517
21825,spec-10908-58392-0076-dered.dr16,0.916857945987704
21826,spec-11077-58433-0622-dered.dr16,3.2155410992872135
21827,spec-10918-58254-0746-dered.dr16,18.0172365016968
21828,spec-7742-58076-0406-dered.dr16,5.749086883280078
21829,spec-8376-57786-0890-dered.dr16,1.5104845314413122
21830,spec-11060-58523-0040-dered.dr16,1.9449840545175672
21831,spec-7687-57007-0061-dered.dr16,0.4852074026052902
21832,spec-5298-55979-0232-dered.dr16,3.5148289087407205
21834,spec-6793-56430-0992-dered.dr16,1.9946826871233219
21835,spec-11349-58441-0723-dered.dr16,1.3543832905996713
21836,spec-7586-57186-0008-dered.dr16,5.433754568427069
21838,spec-9565-58127-0536-dered.dr16,3.8222143518405405
21840,spec-11084-58427-0766-dered.dr16,5.993582286012556
21841,spec-9239-58018-0738-dered.dr16,3.331230011365763
21843,spec-8533-58017-0582-dered.dr16,7.087674136071386
21844,spec-10740-58223-0592-dered.dr16,2.8646633568863873
21845,spec-8746-58396-0731-dered.dr16,1.5804497418951258
21846,spec-10742-58198-0490-dered.dr16,19.396184620746595
21847,spec-5422-55986-0380-dered.dr16,11.356535343959377
21850,spec-10447-58143-0881-dered.dr16,2.2338317497910225
21851,spec-9167-58064-0914-dered.dr16,11.06893092457592
