SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
1,spec-10901-58397-0466-dered.dr16,14.506025780362187
5,spec-9140-58039-0081-dered.dr16,6.015989101501762
16,spec-7671-57360-0092-dered.dr16,12.967056137908042
18,spec-8823-57446-0393-dered.dr16,7.315483969615313
20,spec-4421-55858-0894-dered.dr16,10.23282544134298
21,spec-5297-55913-0686-dered.dr16,5.424475106358084
27,spec-6138-56598-0594-dered.dr16,3.901064597380861
33,spec-6783-56284-0672-dered.dr16,10.403815694862278
39,spec-9155-58043-0456-dered.dr16,19.085056140524614
40,spec-9411-58070-0290-dered.dr16,4.293038405535001
44,spec-7732-58108-0100-dered.dr16,10.995860278874822
47,spec-7743-58107-0994-dered.dr16,6.668457659707146
53,spec-7644-57327-0353-dered.dr16,9.186946068743303
58,spec-5326-56002-0370-dered.dr16,9.684513242617253
59,spec-5406-55955-0486-dered.dr16,13.85688689275917
60,spec-5438-56002-0285-dered.dr16,16.285228352616805
62,spec-5862-56045-0724-dered.dr16,13.693873216737211
63,spec-5994-56101-0196-dered.dr16,8.640701268090313
87,spec-5450-55986-0680-dered.dr16,14.589223810799433
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.328520438536287
96,spec-7118-56686-0018-dered.dr16,10.372044335694303
97,spec-7235-56603-0711-dered.dr16,18.960333879317204
