SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
1,spec-5987-56339-0860-dered.dr16,16.147785490630895
2,spec-11303-58428-0234-dered.dr16,8.578915994619852
3,spec-7864-56979-0100-dered.dr16,18.956886925131897
4,spec-6455-56370-0007-dered.dr16,10.252330585947805
5,spec-7516-56782-0422-dered.dr16,31.356182906316242
6,spec-7408-56780-0574-dered.dr16,67.62806480722543
7,spec-11055-58429-0304-dered.dr16,8.410164986871415
8,spec-7750-58402-0217-dered.dr16,27.254393624618363
9,spec-10728-58248-0740-dered.dr16,13.238647719092823
10,spec-5351-55952-0544-dered.dr16,5.85029273981537
11,spec-4415-55831-0072-dered.dr16,8.379209281540982
12,spec-11097-58522-0748-dered.dr16,4.436069826894234
13,spec-7059-56592-0382-dered.dr16,68.7678396786036
14,spec-5853-56045-0559-dered.dr16,3.0742308956822777
15,spec-6697-56419-0004-dered.dr16,9.317438631253868
16,spec-8876-57783-0790-dered.dr16,3.932649313663819
17,spec-6694-56386-0298-dered.dr16,4.585275246580976
18,spec-6825-56717-0164-dered.dr16,5.50335201820177
19,spec-5847-56037-0224-dered.dr16,8.891326157456538
20,spec-7611-56946-0286-dered.dr16,12.458108351897664
21,spec-7096-56683-0328-dered.dr16,47.162430599849586
22,spec-6682-56390-0449-dered.dr16,17.94999436718161
23,spec-5813-56363-0152-dered.dr16,3.591804240854399
24,spec-6139-56192-0788-dered.dr16,3.5769387200391187
25,spec-6201-56186-0795-dered.dr16,16.697718380082243
26,spec-6055-56102-0508-dered.dr16,22.440011692726344
27,spec-6292-56566-0763-dered.dr16,19.503420860006845
28,spec-8498-57105-0315-dered.dr16,3.8351267177749153
29,spec-6972-56426-0582-dered.dr16,6.094848320809673
30,spec-5372-55978-0742-dered.dr16,11.176978577957204
31,spec-6698-56637-0654-dered.dr16,12.326976964311429
32,spec-6288-56192-0152-dered.dr16,3.541886771038154
33,spec-6200-56217-0928-dered.dr16,7.289010759219819
34,spec-6627-56369-0300-dered.dr16,12.847295873085855
35,spec-7027-56448-0412-dered.dr16,2.1055550323607792
36,spec-5438-56002-0596-dered.dr16,13.75998395154762
37,spec-6001-56072-0804-dered.dr16,26.11559060893933
38,spec-5396-55947-0878-dered.dr16,8.582711204030648
39,spec-5784-56029-0334-dered.dr16,2.227774164835697
40,spec-5330-56000-0398-dered.dr16,14.912688447991453
41,spec-4396-55829-0765-dered.dr16,2.9624795909646076
42,spec-7640-57311-0252-dered.dr16,17.587693405254463
43,spec-8495-57481-0766-dered.dr16,2.124554552836443
44,spec-8870-57779-0580-dered.dr16,19.16569344359981
45,spec-5372-55978-0388-dered.dr16,23.25640481881175
46,spec-6582-56274-0754-dered.dr16,2.0856279985499167
47,spec-7093-56657-0042-dered.dr16,3.246603809998857
48,spec-8865-57426-0906-dered.dr16,7.250111724614685
49,spec-6788-56428-0314-dered.dr16,4.556618340702442
50,spec-5119-55836-0824-dered.dr16,6.017549992513843
