SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15001,spec-6669-56413-0622-dered.dr16,3.2440897968579834
15002,spec-6673-56419-0218-dered.dr16,8.546412888923632
15003,spec-7089-56661-0834-dered.dr16,4.011093428572184
15004,spec-8860-57458-0803-dered.dr16,2.2900307571476666
15005,spec-8492-58171-0250-dered.dr16,2.902934045442757
15006,spec-8526-57898-0177-dered.dr16,3.283237549142533
15007,spec-4398-55946-0376-dered.dr16,7.782749163040947
15008,spec-4792-55925-0778-dered.dr16,17.572432566233186
15009,spec-4873-55926-0718-dered.dr16,2.1347530591696278
15010,spec-4973-56042-0559-dered.dr16,2.4984522089001984
15011,spec-5028-55836-0856-dered.dr16,2.7434825045992426
15012,spec-5351-55952-0309-dered.dr16,3.6982800369753286
15014,spec-6050-56089-0232-dered.dr16,1.739000629926071
15015,spec-6054-56089-0846-dered.dr16,1.3399163241823484
15016,spec-6058-56090-0888-dered.dr16,3.242373316404247
15017,spec-6420-56304-0381-dered.dr16,6.678647737775092
15018,spec-6429-56274-0114-dered.dr16,21.116451714285805
15019,spec-6501-56563-0674-dered.dr16,10.211427500093876
15020,spec-6641-56383-0118-dered.dr16,16.41472971822395
15021,spec-7118-56686-0150-dered.dr16,2.202007595601778
15023,spec-7295-57067-0160-dered.dr16,2.8051794903251417
15024,spec-9311-57743-0839-dered.dr16,2.5497298613098334
15025,spec-9365-57749-0848-dered.dr16,5.0084920107276965
15026,spec-4606-56223-0517-dered.dr16,1.7680260413146924
15027,spec-4663-55893-0404-dered.dr16,2.6220739920025755
15028,spec-5122-55841-0021-dered.dr16,2.334344354125471
15029,spec-5313-55973-0230-dered.dr16,1.7433953381643366
15030,spec-5473-56033-0020-dered.dr16,11.385229744746725
15031,spec-5479-56016-0566-dered.dr16,3.397625927504117
15032,spec-5851-56075-0878-dered.dr16,2.2359084461414525
15033,spec-5965-56190-0688-dered.dr16,2.153376215774406
15034,spec-6379-56340-0192-dered.dr16,5.186049801196583
15035,spec-6407-56311-0192-dered.dr16,3.3364755146288854
15036,spec-6425-56298-0304-dered.dr16,1.0190679956379365
15037,spec-6710-56416-0398-dered.dr16,1.7311927027844876
15038,spec-6732-56370-0776-dered.dr16,1.7523258740600587
15039,spec-6837-56442-0262-dered.dr16,4.132572987322127
15040,spec-9216-57693-0600-dered.dr16,0.9199305772709063
15041,spec-9624-57814-0472-dered.dr16,2.2590666872383522
15042,spec-4762-55888-0542-dered.dr16,4.841641685577166
15043,spec-4868-55895-0990-dered.dr16,1.5438447640947743
15044,spec-5381-56009-0430-dered.dr16,1.0408353168035573
15045,spec-5694-56213-0824-dered.dr16,3.597342302833889
15046,spec-6054-56089-0896-dered.dr16,2.2487977070682486
15047,spec-6600-56566-0701-dered.dr16,2.3956935222986924
15048,spec-6746-56386-0106-dered.dr16,2.7582907096719973
15050,spec-7093-56657-0371-dered.dr16,18.11024807264521
15051,spec-7105-56740-0024-dered.dr16,4.530484861715727
15052,spec-8872-57422-0021-dered.dr16,15.31801650815388
15053,spec-8495-57481-0416-dered.dr16,2.3770632258618236
15054,spec-4695-55957-0188-dered.dr16,4.721160848477906
15055,spec-4769-55931-0938-dered.dr16,3.275891590301299
15056,spec-4866-55895-0646-dered.dr16,2.0453348738516173
15057,spec-5021-55863-0356-dered.dr16,1.4659202552468176
15058,spec-5170-56063-0696-dered.dr16,7.055921396412162
15059,spec-5174-56047-0736-dered.dr16,4.1482693576510155
15060,spec-5194-56062-0686-dered.dr16,5.534134894788038
15061,spec-5471-56034-0082-dered.dr16,6.606938722904315
15062,spec-5878-56033-0296-dered.dr16,4.497717014418802
15063,spec-5881-56038-0774-dered.dr16,2.0390640707093803
15064,spec-6003-56311-0727-dered.dr16,8.642677592949665
15065,spec-6019-56074-0674-dered.dr16,9.97285374304666
15066,spec-6415-56310-0554-dered.dr16,9.391486881003875
15067,spec-6476-56358-0604-dered.dr16,3.1220301598816356
15068,spec-6476-56358-0734-dered.dr16,9.247753125784588
15069,spec-7834-56979-0636-dered.dr16,2.5083799388611463
15070,spec-8736-57400-0846-dered.dr16,1.9226157672713828
15071,spec-4320-55894-0228-dered.dr16,4.0993569763470905
15072,spec-4369-55827-0851-dered.dr16,2.78476676803721
15073,spec-4378-55853-0994-dered.dr16,5.42451589480376
15074,spec-5374-55947-0938-dered.dr16,2.6759655562244355
15075,spec-5483-56017-0444-dered.dr16,4.573770535145478
15076,spec-5852-56034-0244-dered.dr16,4.509155807889862
15077,spec-6138-56598-0100-dered.dr16,0.7382719342699852
15078,spec-6289-56559-0380-dered.dr16,1.7080684532147268
15079,spec-6468-56311-0816-dered.dr16,6.26668606229829
15080,spec-6746-56386-0266-dered.dr16,5.299359464983247
15081,spec-6748-56371-0340-dered.dr16,6.385787651066289
15082,spec-7081-56684-0307-dered.dr16,2.904555503090075
15083,spec-7096-56683-0216-dered.dr16,2.8024838058101738
15084,spec-9400-58107-0736-dered.dr16,1.6864451607845563
15085,spec-9355-57814-0103-dered.dr16,3.7051233260146264
15086,spec-4421-55858-0854-dered.dr16,5.275185744700146
15087,spec-5021-55863-0946-dered.dr16,2.385179837019457
15088,spec-5144-55829-0671-dered.dr16,1.858848355653721
15089,spec-5174-56047-0714-dered.dr16,3.9568452105988365
15090,spec-5181-56298-0686-dered.dr16,2.7281806802963087
15091,spec-5404-56013-0558-dered.dr16,2.4558345217765924
15092,spec-5798-56326-0258-dered.dr16,3.3851609423143327
15093,spec-5942-56210-0760-dered.dr16,15.558844255205438
15094,spec-6014-56072-0028-dered.dr16,2.8093043976990506
15095,spec-6125-56273-0384-dered.dr16,5.185774056601985
15096,spec-6415-56310-0682-dered.dr16,9.64039428803473
15098,spec-6667-56412-0510-dered.dr16,10.921368419387472
15099,spec-6673-56419-0662-dered.dr16,2.3770472080485066
15100,spec-6686-56389-0120-dered.dr16,1.7087149098641876
15101,spec-6805-56442-0610-dered.dr16,31.437504564573185
15102,spec-7088-56657-0458-dered.dr16,3.097139415013111
15103,spec-7090-56659-0338-dered.dr16,3.624467825420068
15104,spec-7131-56570-0144-dered.dr16,2.3309227583310648
15105,spec-7238-56660-0777-dered.dr16,1.7568362364754093
15106,spec-7328-56715-0660-dered.dr16,3.524281022146845
15107,spec-8507-57878-0200-dered.dr16,5.931396328169479
15108,spec-8500-57432-0727-dered.dr16,3.8661590839303557
15109,spec-9337-57724-0649-dered.dr16,5.0481489007895215
15110,spec-8370-57520-0981-dered.dr16,6.113218196209362
15111,spec-4415-55831-0580-dered.dr16,2.4414609463388293
15112,spec-5291-55947-0800-dered.dr16,1.8336118136438289
15113,spec-5446-56014-0284-dered.dr16,13.306448250950025
15114,spec-5450-55986-0732-dered.dr16,2.322688655047882
15115,spec-5471-56034-0422-dered.dr16,1.6535786775994545
15116,spec-5872-56027-0616-dered.dr16,6.789127624538578
15117,spec-5875-56038-0738-dered.dr16,16.070457665640124
15118,spec-5893-56034-0401-dered.dr16,3.7990448342766876
15119,spec-5955-56456-0658-dered.dr16,3.4782341658149303
15120,spec-5980-56338-0618-dered.dr16,2.1039159088985566
15121,spec-6047-56098-0790-dered.dr16,3.379310654385714
15122,spec-6519-56566-0868-dered.dr16,2.4206379112714695
15123,spec-6588-56536-0580-dered.dr16,2.6067985473425743
15125,spec-6690-56416-0325-dered.dr16,3.206725515690288
15126,spec-6825-56717-0504-dered.dr16,2.2861128975423286
15127,spec-7118-56686-0076-dered.dr16,14.172507952216764
15128,spec-7134-56566-0786-dered.dr16,3.5011698787865577
15129,spec-9613-57865-0688-dered.dr16,6.683657009737209
15130,spec-4289-55856-0471-dered.dr16,2.4934130844425857
15131,spec-4866-55895-0328-dered.dr16,2.8261896409366183
15132,spec-5136-55836-0810-dered.dr16,2.1761629256665094
15133,spec-5382-55982-0758-dered.dr16,2.940155683104638
15134,spec-5425-56003-0220-dered.dr16,11.77740999960626
15135,spec-5481-55983-0470-dered.dr16,8.727185160782705
15136,spec-5848-56029-0268-dered.dr16,12.746961484142858
15137,spec-5890-56037-0730-dered.dr16,14.962226807851215
15138,spec-5995-56093-0149-dered.dr16,4.853347665940159
15139,spec-6002-56104-0584-dered.dr16,10.54519063790567
15140,spec-6130-56214-0198-dered.dr16,2.6691181460234814
15141,spec-6147-56239-0808-dered.dr16,1.664338840039537
15142,spec-6435-56341-0832-dered.dr16,2.5337221870601536
15143,spec-6645-56398-0362-dered.dr16,1.7559519149012581
15144,spec-6711-56388-0730-dered.dr16,1.5912897130805688
15145,spec-7129-56569-0446-dered.dr16,2.286109469088418
15146,spec-7288-57039-0051-dered.dr16,2.1660951870149336
15147,spec-7385-56710-0845-dered.dr16,4.167476842441728
15148,spec-7677-57363-0598-dered.dr16,16.733810538502574
15149,spec-9210-57656-0054-dered.dr16,2.195961714784189
15150,spec-9577-57786-0710-dered.dr16,3.5395589932109703
15151,spec-10666-58440-0756-dered.dr16,11.783293492935565
15152,spec-9440-58072-0690-dered.dr16,1.612379085127922
15153,spec-4412-55912-0332-dered.dr16,2.864952128825255
15154,spec-4423-55889-0958-dered.dr16,1.1789120496691885
15155,spec-5167-56066-0228-dered.dr16,5.445109293335144
