SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
1,spec-6467-56270-0933-dered.dr16,63.63508158792739
2,spec-7316-56710-0644-dered.dr16,44.7922886638427
3,spec-5455-56009-0188-dered.dr16,26.720673005649722
4,spec-5347-56008-0412-dered.dr16,54.868209433029946
5,spec-7085-56625-0714-dered.dr16,35.28699731508322
6,spec-4770-55928-0926-dered.dr16,137.9250786779584
7,spec-5212-56016-0750-dered.dr16,15.474850083092896
8,spec-7117-56685-0310-dered.dr16,34.251985904657076
9,spec-8359-57449-0335-dered.dr16,20.259240269184602
10,spec-5439-56045-0214-dered.dr16,22.589046213249922
11,spec-8845-58159-0222-dered.dr16,11.58631517337581
12,spec-6737-56365-0778-dered.dr16,37.92317168895876
13,spec-11649-58514-0179-dered.dr16,50.08961578780401
14,spec-8749-57684-0186-dered.dr16,61.32939101276056
15,spec-8171-57135-0694-dered.dr16,13.767131953259026
16,spec-9204-57712-0914-dered.dr16,43.106986585220476
17,spec-6439-56358-0009-dered.dr16,119.40074787268485
18,spec-9425-58112-0144-dered.dr16,15.827572897660957
19,spec-6453-56365-0011-dered.dr16,78.65923398687116
20,spec-9198-57713-0540-dered.dr16,20.92128088602818
21,spec-8225-57375-0694-dered.dr16,10.587268244071174
22,spec-11341-58428-0486-dered.dr16,38.11043041897642
23,spec-7403-57071-0918-dered.dr16,12.370262611170345
24,spec-5889-56038-0130-dered.dr16,10.849330246595915
25,spec-5804-56304-0680-dered.dr16,20.886875069835032
26,spec-6709-56429-0062-dered.dr16,14.40381680836645
27,spec-5354-55927-0380-dered.dr16,28.210871911189642
28,spec-5304-55925-0604-dered.dr16,47.78617456820949
29,spec-5971-56064-0850-dered.dr16,48.3472951645458
30,spec-8365-57450-0132-dered.dr16,13.662149943731997
31,spec-6321-56449-0174-dered.dr16,21.776197900862126
32,spec-7573-56946-0918-dered.dr16,21.60567998570715
33,spec-10431-58137-0254-dered.dr16,9.858129915580049
34,spec-5855-56088-0672-dered.dr16,41.36461868494489
35,spec-5166-56065-0360-dered.dr16,65.52175635014021
36,spec-5042-55856-0456-dered.dr16,17.865185270879586
37,spec-8396-57837-0275-dered.dr16,22.583836741125378
38,spec-9312-57784-0818-dered.dr16,19.233455120797032
39,spec-5998-56087-0794-dered.dr16,9.790196188326117
40,spec-7904-57358-0124-dered.dr16,26.519726173575812
41,spec-7737-57722-0828-dered.dr16,18.203397529255255
42,spec-5373-56010-0038-dered.dr16,23.09058385563855
43,spec-6054-56089-0020-dered.dr16,30.530975698496732
44,spec-6781-56274-0614-dered.dr16,20.24238297525925
45,spec-5331-55976-0798-dered.dr16,123.05615177056232
46,spec-6020-56087-0326-dered.dr16,33.0743874924196
47,spec-7845-56980-0206-dered.dr16,111.78573702278558
48,spec-7113-56711-0195-dered.dr16,21.686174859335146
49,spec-5848-56029-0360-dered.dr16,26.069609929866036
50,spec-8539-58021-0282-dered.dr16,20.154564865229613
51,spec-7873-57307-0142-dered.dr16,35.09129964009366
52,spec-11112-58428-0134-dered.dr16,17.12029914256268
53,spec-5860-56046-0884-dered.dr16,36.1757687571556
54,spec-7722-58425-0540-dered.dr16,10.794764748604205
55,spec-11313-58426-0234-dered.dr16,24.830221996089684
56,spec-5309-55929-0638-dered.dr16,11.623489036733895
57,spec-5026-55855-0325-dered.dr16,9.630076191085873
58,spec-7302-57012-0588-dered.dr16,112.73619708776127
59,spec-5151-56567-0588-dered.dr16,80.30343035988135
60,spec-5886-56034-0282-dered.dr16,23.35789383367962
61,spec-6737-56365-0320-dered.dr16,13.254516250668297
62,spec-5389-55953-0752-dered.dr16,15.609500571842052
63,spec-5428-56029-0029-dered.dr16,19.720694259905393
