SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15000,spec-6142-56219-0563-dered.dr16,5.8552401419455515
15001,spec-6669-56413-0622-dered.dr16,7.433230775270492
15002,spec-6673-56419-0218-dered.dr16,9.016515947328005
15003,spec-7089-56661-0834-dered.dr16,21.283256315014828
15004,spec-8860-57458-0803-dered.dr16,3.3608864660636546
15005,spec-8492-58171-0250-dered.dr16,5.560302534327166
15006,spec-8526-57898-0177-dered.dr16,6.102471273878549
15007,spec-4398-55946-0376-dered.dr16,22.367681810789797
15008,spec-4792-55925-0778-dered.dr16,64.81860480506401
15009,spec-4873-55926-0718-dered.dr16,2.1754998188069266
15010,spec-4973-56042-0559-dered.dr16,5.906870805883487
15011,spec-5028-55836-0856-dered.dr16,2.5167176016798574
15012,spec-5351-55952-0309-dered.dr16,3.586360746888464
15013,spec-5375-55973-0532-dered.dr16,5.253931431836416
15014,spec-6050-56089-0232-dered.dr16,15.56021008824476
15015,spec-6054-56089-0846-dered.dr16,1.058140597085768
15016,spec-6058-56090-0888-dered.dr16,5.250770541788877
15017,spec-6420-56304-0381-dered.dr16,11.12153133124408
15018,spec-6429-56274-0114-dered.dr16,20.3730114098989
15019,spec-6501-56563-0674-dered.dr16,9.782623318649973
15020,spec-6641-56383-0118-dered.dr16,15.27884209765773
15021,spec-7118-56686-0150-dered.dr16,5.107919526898345
15022,spec-7137-56566-0194-dered.dr16,7.73332336316694
15023,spec-7295-57067-0160-dered.dr16,8.38936331619103
15024,spec-9311-57743-0839-dered.dr16,2.681037496531558
15025,spec-9365-57749-0848-dered.dr16,7.506201759794702
15026,spec-4606-56223-0517-dered.dr16,2.480018155034371
15027,spec-4663-55893-0404-dered.dr16,2.293983242769253
15028,spec-5122-55841-0021-dered.dr16,2.219600363499689
15029,spec-5313-55973-0230-dered.dr16,10.510678327113341
15030,spec-5473-56033-0020-dered.dr16,6.961281459991217
15031,spec-5479-56016-0566-dered.dr16,7.10905904421402
15032,spec-5851-56075-0878-dered.dr16,2.3996593203683747
