4,spec-8302-57389-0164-dered.dr16,spec-8302-57389-0164norm.dr16,1.9001,5.99819,12.58006,63.918247883735184,-0.29041258309558704
15,spec-7318-56990-0380-dered.dr16,spec-7318-56990-0380norm.dr16,1.9007,7.85388,11.50605,38005307.490412384,-1.8275040214337646
17,spec-7685-57062-0023-dered.dr16,spec-7685-57062-0023norm.dr16,1.9007,7.95857,13.16299,156644747.415853,-1.979165275297701
19,spec-10732-58253-0784-dered.dr16,spec-10732-58253-078norm.dr16,1.901,7.71281,11.54856,2185672.481717631,-1.4821559840928664
20,spec-4421-55858-0894-dered.dr16,spec-4421-55858-0894norm.dr16,1.901,10.82378,18.3041,124123.74971952119,-1.0709912072901155
38,spec-8865-57426-0726-dered.dr16,spec-8865-57426-0726norm.dr16,1.9011,6.54013,11.90728,502761.2615440005,-1.3394346273393953
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.08509,25.09606,53784.32281490091,-0.900281377210939
43,spec-7725-58158-0762-dered.dr16,spec-7725-58158-0762norm.dr16,1.9013,5.06398,11.01988,29529.298794735,-1.0299488599208244
46,spec-11109-58523-0138-dered.dr16,spec-11109-58523-013norm.dr16,1.9014,4.21072,11.34142,45.6221159317388,-0.2726334064220541
52,spec-9204-57712-0460-dered.dr16,spec-9204-57712-0460norm.dr16,1.9016,7.55555,14.0718,0.0006078014282500299,1.1008030995715037
57,spec-5322-56003-0312-dered.dr16,spec-5322-56003-0312norm.dr16,1.902,8.90097,14.04886,17426904.64814057,-1.6966319733833235
58,spec-5326-56002-0370-dered.dr16,spec-5326-56002-0370norm.dr16,1.902,11.54592,20.34074,238012.82857579578,-1.1620729411286543
59,spec-5406-55955-0486-dered.dr16,spec-5406-55955-0486norm.dr16,1.902,10.35529,14.95981,1152354.3137922026,-1.3745537506913599
61,spec-5738-56002-0806-dered.dr16,spec-5738-56002-0806norm.dr16,1.902,7.68504,12.57258,131177593.28719586,-1.9573889170479084
62,spec-5862-56045-0724-dered.dr16,spec-5862-56045-0724norm.dr16,1.902,20.5997,31.98818,5975800938.643607,-2.23580578830149
86,spec-5412-55981-0632-dered.dr16,spec-5412-55981-0632norm.dr16,1.903,5.28063,10.46495,375738.40968604694,-1.2981600410591878
88,spec-5464-56035-0518-dered.dr16,spec-5464-56035-0518norm.dr16,1.903,4.95248,12.18269,8.251675552492653,-0.016753794376699396
90,spec-5905-56065-0640-dered.dr16,spec-5905-56065-0640norm.dr16,1.903,5.21509,11.43933,12769.674063943037,-0.9294558074956172
