19,spec-10732-58253-0784-dered.dr16,spec-10732-58253-078norm.dr16,1.901,7.71281,11.54856,2185672.481717631,-1.4821559840928664
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.08509,25.09606,53784.32281490091,-0.900281377210939
46,spec-11109-58523-0138-dered.dr16,spec-11109-58523-013norm.dr16,1.9014,4.21072,11.34142,45.6221159317388,-0.2726334064220541
59,spec-5406-55955-0486-dered.dr16,spec-5406-55955-0486norm.dr16,1.902,10.35529,14.95981,1152354.3137922026,-1.3745537506913599
86,spec-5412-55981-0632-dered.dr16,spec-5412-55981-0632norm.dr16,1.903,5.28063,10.46495,375738.40968604694,-1.2981600410591878
90,spec-5905-56065-0640-dered.dr16,spec-5905-56065-0640norm.dr16,1.903,5.21509,11.43933,12769.674063943037,-0.9294558074956172
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
113,spec-5303-55980-0022-dered.dr16,spec-5303-55980-0022norm.dr16,1.904,6.30655,10.1927,61384793.53051673,-1.8840854121888533
115,spec-5430-56000-0860-dered.dr16,spec-5430-56000-0860norm.dr16,1.904,8.21276,16.15705,1105600.7792620442,-1.3840084040246778
119,spec-5787-56254-0280-dered.dr16,spec-5787-56254-0280norm.dr16,1.904,29.85633,41.40524,27233568.2658209,-1.5590676751272041
121,spec-5986-56328-0702-dered.dr16,spec-5986-56328-0702norm.dr16,1.904,15.38951,25.50593,1123157.3734040044,-1.3093719428126651
124,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.0838,32.02779,2531085.3879335667,-1.3249800799931208
125,spec-6638-56370-0035-dered.dr16,spec-6638-56370-0035norm.dr16,1.904,14.55026,21.65079,278824.0841125625,-1.1605802585656235
139,spec-11281-58424-0952-dered.dr16,spec-11281-58424-095norm.dr16,1.9044,8.5355,15.28199,9587.215320288444,-0.7970675870098359
148,spec-5172-56071-0722-dered.dr16,spec-5172-56071-0722norm.dr16,1.905,7.39307,14.73486,4304787.190479602,-1.534980351215768
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.05123,15.93072,275644335.12416786,-2.0014820361383228
151,spec-5434-56033-0598-dered.dr16,spec-5434-56033-0598norm.dr16,1.905,13.88436,19.62886,7622015.589650861,-1.5390529962706665
157,spec-6709-56429-0316-dered.dr16,spec-6709-56429-0316norm.dr16,1.905,13.25306,19.85194,37806555.851624124,-1.747634992976902
160,spec-7238-56660-0165-dered.dr16,spec-7238-56660-0165norm.dr16,1.905,4.67691,10.09982,254.31841556626463,-0.495759640470443
179,spec-8745-57391-0609-dered.dr16,spec-8745-57391-0609norm.dr16,1.9058,9.61302,21.54526,44594.041046606726,-0.957835778325786
186,spec-5322-56003-0417-dered.dr16,spec-5322-56003-0417norm.dr16,1.906,6.7305,10.89903,498948692.87647045,-2.1276189944232398
191,spec-5738-56002-0043-dered.dr16,spec-5738-56002-0043norm.dr16,1.906,5.99857,13.44366,0.08577320969744097,0.5746621202098757
201,spec-7235-56603-0110-dered.dr16,spec-7235-56603-0110norm.dr16,1.906,6.93797,10.83008,15041060.215618491,-1.7478364123040486
202,spec-8401-57482-0335-dered.dr16,spec-8401-57482-0335norm.dr16,1.906,11.79521,20.91685,15556.854481087077,-0.8092044807044785
203,spec-8743-57663-0103-dered.dr16,spec-8743-57663-0103norm.dr16,1.906,13.81486,18.32624,91870018943.03851,-2.685638643254111
214,spec-8229-57430-0776-dered.dr16,spec-8229-57430-0776norm.dr16,1.9067,6.45281,11.10153,63671055.53661119,-1.921793388629562
215,spec-7584-56957-0901-dered.dr16,spec-7584-56957-0901norm.dr16,1.9069,13.86162,21.2536,41408234.598177165,-1.700263207584823
220,spec-5797-56273-0074-dered.dr16,spec-5797-56273-0074norm.dr16,1.907,9.02349,14.12602,2829303.5785893514,-1.491350731832026
226,spec-6415-56310-0857-dered.dr16,spec-6415-56310-0857norm.dr16,1.907,7.53333,10.85627,10535679.186871182,-1.7025409430470329
231,spec-7383-56749-0952-dered.dr16,spec-7383-56749-0952norm.dr16,1.907,5.682,10.13,428100.9537777492,-1.3107755324584458
246,spec-7616-56902-0364-dered.dr16,spec-7616-56902-0364norm.dr16,1.9078,14.18242,24.1359,1594.5964481418625,-0.5022194869331692
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
259,spec-7339-57510-0817-dered.dr16,spec-7339-57510-0817norm.dr16,1.908,6.59351,11.00811,47475155.06308137,-1.9229667195590405
261,spec-7749-58073-0682-dered.dr16,spec-7749-58073-0682norm.dr16,1.908,7.13757,10.16539,48008835673.09606,-2.7207093163906397
266,spec-11053-58437-0482-dered.dr16,spec-11053-58437-048norm.dr16,1.9083,7.83096,12.64543,795113.9152329013,-1.3324513697417177
275,spec-5195-56048-0102-dered.dr16,spec-5195-56048-0102norm.dr16,1.909,7.46579,11.30552,4417169.493729712,-1.5664397148722047
300,spec-9564-57817-0665-dered.dr16,spec-9564-57817-0665norm.dr16,1.9099,7.60236,14.57742,5233757.722528585,-1.5503798122031969
302,spec-5204-56036-0816-dered.dr16,spec-5204-56036-0816norm.dr16,1.91,20.3275,31.33261,369611474.704445,-1.8893110743744654
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
312,spec-5894-56039-0220-dered.dr16,spec-5894-56039-0220norm.dr16,1.91,18.88161,27.43925,265114788.2525179,-1.9062957897544375
319,spec-6635-56370-0548-dered.dr16,spec-6635-56370-0548norm.dr16,1.91,9.16202,11.43913,60096268.999085955,-1.8566561876623964
335,spec-9239-58018-0304-dered.dr16,spec-9239-58018-0304norm.dr16,1.9105,7.03595,11.18431,0.0006764458723954913,1.0387550651360042
367,spec-7650-57575-0269-dered.dr16,spec-7650-57575-0269norm.dr16,1.9114,5.15926,11.20704,5.043824912284453,0.015182515830770075
375,spec-8530-58016-0875-dered.dr16,spec-8530-58016-0875norm.dr16,1.9119,5.09056,11.45437,28574.097862753537,-0.9934019732998008
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
398,spec-9590-57813-0295-dered.dr16,spec-9590-57813-0295norm.dr16,1.9129,18.47921,26.94338,10160259774.08019,-2.3003780282804906
401,spec-5174-56047-0005-dered.dr16,spec-5174-56047-0005norm.dr16,1.913,7.73985,15.44144,14664.639327688323,-0.8678446872158857
403,spec-5315-55978-0366-dered.dr16,spec-5315-55978-0366norm.dr16,1.913,8.67059,14.48879,221634.38202545984,-1.155236634134032
405,spec-5380-55980-0768-dered.dr16,spec-5380-55980-0768norm.dr16,1.913,7.56198,14.87006,532017.1400212542,-1.2981079676738423
412,spec-6482-56358-0520-dered.dr16,spec-6482-56358-0520norm.dr16,1.913,9.60517,12.9117,237649.71091624026,-1.178222798626708
414,spec-6800-56399-0724-dered.dr16,spec-6800-56399-0724norm.dr16,1.913,5.65521,11.24288,424100.07461406017,-1.2853081635844927
436,spec-8871-57519-0054-dered.dr16,spec-8871-57519-0054norm.dr16,1.9138,7.70386,11.07058,147133943.00692168,-1.9819806289202224
456,spec-10434-58140-0572-dered.dr16,spec-10434-58140-057norm.dr16,1.9143,11.25495,16.16488,40441598.46318762,-1.7468973373655827
458,spec-10660-58466-0671-dered.dr16,spec-10660-58466-067norm.dr16,1.9146,7.58223,10.75827,4973727.91863943,-1.5934989450786354
466,spec-5403-55979-0500-dered.dr16,spec-5403-55979-0500norm.dr16,1.915,13.81552,22.25524,2447173.091649004,-1.3741787376450678
468,spec-5863-56042-0042-dered.dr16,spec-5863-56042-0042norm.dr16,1.915,7.45779,13.76213,2880.7469085664484,-0.7051699708253372
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.68063,21.14927,403957120.6266877,-2.020628780369712
516,spec-7707-57663-0492-dered.dr16,spec-7707-57663-0492norm.dr16,1.9165,7.27688,11.71791,508.2763137405051,-0.4645991495310397
524,spec-8233-57887-0733-dered.dr16,spec-8233-57887-0733norm.dr16,1.9168,8.36595,11.5725,16487565420.939718,-2.58350531779367
542,spec-11108-58467-0872-dered.dr16,spec-11108-58467-087norm.dr16,1.9172,8.28315,13.33253,1798511.2878464067,-1.4489549965408328
546,spec-11295-58456-0458-dered.dr16,spec-11295-58456-045norm.dr16,1.9175,7.79482,11.28092,92609856.33925545,-1.9540479686398775
551,spec-11315-58402-0862-dered.dr16,spec-11315-58402-086norm.dr16,1.9177,7.65177,13.71701,11109.624659672976,-0.8479344402179206
554,spec-11554-58456-0715-dered.dr16,spec-11554-58456-071norm.dr16,1.9179,8.219,14.21987,113199.81616256988,-1.1537930202613944
555,spec-8761-58430-0769-dered.dr16,spec-8761-58430-0769norm.dr16,1.9179,10.09089,17.55743,386.8367433393448,-0.4057897923514449
568,spec-9341-57743-0141-dered.dr16,spec-9341-57743-0141norm.dr16,1.918,10.52786,20.14183,34.01974989582289,-0.12582892574462617
593,spec-5469-56037-0868-dered.dr16,spec-5469-56037-0868norm.dr16,1.919,8.92824,16.24866,19.71257508197421,-0.05197067944551523
