96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
