SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
97,spec-7235-56603-0711-dered.dr16,spec-7235-56603-0711norm.dr16,1.903,16.17547,27.99435,1417167769.8488333,-2.093045626775704
145,spec-7390-57130-0961-dered.dr16,spec-7390-57130-0961norm.dr16,1.9048,14.54282,23.00856,36406721099.019936,-2.51665277891114
211,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.02852,22.86452,22337611218.65018,-2.515244629944695
218,spec-5289-55893-0480-dered.dr16,spec-5289-55893-0480norm.dr16,1.907,14.36515,19.92861,7386072196.231662,-2.3825301780929635
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.78608,19.42003,1665294906413.1494,-2.9876834935391097
301,spec-11085-58462-0573-dered.dr16,spec-11085-58462-0573norm.dr16,1.91,10.72162,16.15208,166381690.2139293,-1.9399618064585495
305,spec-5397-55944-0352-dered.dr16,spec-5397-55944-0352norm.dr16,1.91,10.87149,16.78625,1627097.355190106,-1.414502078941956
324,spec-8490-57104-0424-dered.dr16,spec-8490-57104-0424norm.dr16,1.91,15.93071,28.03138,420067.5800795518,-1.1698880150315485
377,spec-5396-55947-1000-dered.dr16,spec-5396-55947-1000norm.dr16,1.912,10.73318,30.05929,3.3679002523637014e-05,1.5470034652435292
499,spec-7748-58396-0649-dered.dr16,spec-7748-58396-0649norm.dr16,1.9159,18.09393,26.24769,14967792111634.324,-3.2112654907079006
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.03433,21.14927,403957120.6266877,-2.020628780369712
701,spec-6486-56328-0706-dered.dr16,spec-6486-56328-0706norm.dr16,1.922,25.21932,42.49648,1031.8506332690242,-0.46836061997907624
739,spec-8183-57375-0308-dered.dr16,spec-8183-57375-0308norm.dr16,1.923,13.75127,21.61971,289344.0953102391,-1.1734484586959149
763,spec-6172-56269-0318-dered.dr16,spec-6172-56269-0318norm.dr16,1.924,10.97808,14.69335,2480298.217327816,-1.4850757577220197
