SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12000,spec-6478-56341-0260-dered.dr16,spec-6478-56341-0260norm.dr16,2.348,14.04287,13.25546,5871791.551787728,-1.5982297641138172
12001,spec-6499-56571-0730-dered.dr16,spec-6499-56571-0730norm.dr16,2.348,12.24906,11.64339,2202060.487072672,-1.4843012667597864
12002,spec-6591-56535-0866-dered.dr16,spec-6591-56535-0866norm.dr16,2.348,20.95282,23.46487,2758993.9898654865,-1.4402012424387955
12003,spec-6683-56416-0496-dered.dr16,spec-6683-56416-0496norm.dr16,2.348,16.31154,19.29555,30900.564761346825,-0.8914566733670438
12004,spec-8426-58224-0936-dered.dr16,spec-8426-58224-0936norm.dr16,2.3481,13.03438,12.74392,1803310.7442674157,-1.4413797959492338
12007,spec-7673-57329-0454-dered.dr16,spec-7673-57329-0454norm.dr16,2.3487,13.95332,14.27717,6249372.793197091,-1.5687310573177018
12008,spec-4289-55856-0272-dered.dr16,spec-4289-55856-0272norm.dr16,2.349,12.91708,12.39775,2.501789967720094,0.10597267517478046
12009,spec-4377-55828-0582-dered.dr16,spec-4377-55828-0582norm.dr16,2.349,10.45867,10.89434,122453.31551233058,-1.1787388717026717
12010,spec-5140-55836-0039-dered.dr16,spec-5140-55836-0039norm.dr16,2.349,17.84864,20.59423,75.67388007029163,-0.17666507550000823
12011,spec-5775-56009-0560-dered.dr16,spec-5775-56009-0560norm.dr16,2.349,12.18711,11.33418,862902.8559615401,-1.3852394405522415
12013,spec-6040-56101-0286-dered.dr16,spec-6040-56101-0286norm.dr16,2.349,9.77023,10.38896,7738997.416554238,-1.6483496703388343
12015,spec-6278-56266-0420-dered.dr16,spec-6278-56266-0420norm.dr16,2.349,17.97553,15.58784,3587344.6495951093,-1.4469198476121294
12017,spec-6420-56304-0118-dered.dr16,spec-6420-56304-0118norm.dr16,2.349,15.73729,14.26852,19057619.509849295,-1.6897537093234056
12018,spec-6630-56358-0924-dered.dr16,spec-6630-56358-0924norm.dr16,2.349,10.44067,13.10175,394.5477775740462,-0.5145055750679638
12020,spec-6740-56401-0791-dered.dr16,spec-6740-56401-0791norm.dr16,2.349,12.77519,11.36121,3410986.001905462,-1.5293419684744325
12022,spec-8422-58219-0241-dered.dr16,spec-8422-58219-0241norm.dr16,2.3492,11.64288,13.39386,0.12063998761168232,0.47444188553922073
12023,spec-7584-56957-0676-dered.dr16,spec-7584-56957-0676norm.dr16,2.3493,12.42611,13.05332,10873038.961568234,-1.6631852543740058
12024,spec-3615-56544-0515-dered.dr16,spec-3615-56544-0515norm.dr16,2.35,13.36335,18.21378,0.5320274699173225,0.29704377977370966
12027,spec-4379-55881-0200-dered.dr16,spec-4379-55881-0200norm.dr16,2.35,20.8958,17.93373,581.807735039309,-0.4276411584641906
12028,spec-4555-56189-0790-dered.dr16,spec-4555-56189-0790norm.dr16,2.35,11.43932,10.64494,3841.2117779076157,-0.7644089066842636
12029,spec-4641-55947-0642-dered.dr16,spec-4641-55947-0642norm.dr16,2.35,11.63313,12.03388,3701.7895613471305,-0.724325668540832
12030,spec-4663-55893-0162-dered.dr16,spec-4663-55893-0162norm.dr16,2.35,20.18888,17.16183,25759336.194897514,-1.6878200487685444
12032,spec-5293-55953-0709-dered.dr16,spec-5293-55953-0709norm.dr16,2.35,13.34499,13.21,1025621.0124723332,-1.3758656796377318
12039,spec-5444-56038-0540-dered.dr16,spec-5444-56038-0540norm.dr16,2.35,14.36913,14.80541,4837471.619564959,-1.5435013760929834
12040,spec-5477-56030-0272-dered.dr16,spec-5477-56030-0272norm.dr16,2.35,11.94267,11.59283,3150682.635598107,-1.5352046913353496
12044,spec-6409-56306-0414-dered.dr16,spec-6409-56306-0414norm.dr16,2.35,17.25692,17.44385,31287743.74619661,-1.7342508111745862
12046,spec-6476-56358-0014-dered.dr16,spec-6476-56358-0014norm.dr16,2.35,12.89564,12.21121,1649858.4890110935,-1.4506107180901424
12048,spec-6760-56425-0316-dered.dr16,spec-6760-56425-0316norm.dr16,2.35,8.356,10.47755,39.32653276248951,-0.2412609916901158
12049,spec-6798-56485-0682-dered.dr16,spec-6798-56485-0682norm.dr16,2.35,14.84009,14.10284,63026.52583357988,-1.0541373370972957
12052,spec-7586-57186-0728-dered.dr16,spec-7586-57186-0728norm.dr16,2.35,17.24767,17.23498,9991784.465960639,-1.6125900298750258
12053,spec-9620-57874-0780-dered.dr16,spec-9620-57874-0780norm.dr16,2.35,17.22812,19.16089,47273805.55961148,-1.80255676032569
12054,spec-4688-56008-0280-dered.dr16,spec-4688-56008-0280norm.dr16,2.3507,11.74076,12.04409,7790.061895780579,-0.8848101046228636
12056,spec-4295-55858-0896-dered.dr16,spec-4295-55858-0896norm.dr16,2.351,25.06564,24.24966,56220.99948601444,-0.9590561546971156
12058,spec-5287-55952-0740-dered.dr16,spec-5287-55952-0740norm.dr16,2.351,7.82502,10.55503,425014.56919591635,-1.3088180136924876
12060,spec-5393-55946-0870-dered.dr16,spec-5393-55946-0870norm.dr16,2.351,35.76179,34.49882,24509113.60879789,-1.6069642023655404
12061,spec-5415-55982-0429-dered.dr16,spec-5415-55982-0429norm.dr16,2.351,14.244,12.86882,42631.4728985558,-1.0177274110619314
12063,spec-6008-56093-0594-dered.dr16,spec-6008-56093-0594norm.dr16,2.351,29.2461,32.06711,1642899.765425811,-1.2778300934858193
