SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
97,spec-7235-56603-0711-dered.dr16,spec-7235-56603-0711norm.dr16,1.903,15.41937,27.99435,1417167769.8488333,-2.093045626775704
145,spec-7390-57130-0961-dered.dr16,spec-7390-57130-0961norm.dr16,1.9048,14.57677,23.00856,36406721099.019936,-2.51665277891114
211,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.53426,22.86452,22337611218.65018,-2.515244629944695
218,spec-5289-55893-0480-dered.dr16,spec-5289-55893-0480norm.dr16,1.907,14.23334,19.92861,7386072196.231662,-2.3825301780929635
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
257,spec-6752-56366-0598-dered.dr16,spec-6752-56366-0598norm.dr16,1.908,13.35433,23.99148,7.358410369094391,0.11559480448490542
301,spec-11085-58462-0573-dered.dr16,spec-11085-58462-0573norm.dr16,1.91,11.05147,16.15208,166381690.2139293,-1.9399618064585495
305,spec-5397-55944-0352-dered.dr16,spec-5397-55944-0352norm.dr16,1.91,11.906,16.78625,1627097.355190106,-1.414502078941956
324,spec-8490-57104-0424-dered.dr16,spec-8490-57104-0424norm.dr16,1.91,15.46938,28.03138,420067.5800795518,-1.1698880150315485
377,spec-5396-55947-1000-dered.dr16,spec-5396-55947-1000norm.dr16,1.912,12.04097,30.05929,3.3679002523637014e-05,1.5470034652435292
499,spec-7748-58396-0649-dered.dr16,spec-7748-58396-0649norm.dr16,1.9159,21.76263,26.24769,14967792111634.324,-3.2112654907079006
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.68063,21.14927,403957120.6266877,-2.020628780369712
568,spec-9341-57743-0141-dered.dr16,spec-9341-57743-0141norm.dr16,1.918,10.52786,20.14183,34.01974989582289,-0.12582892574462617
622,spec-5855-56088-0564-dered.dr16,spec-5855-56088-0564norm.dr16,1.92,10.25078,17.36266,417.8562477463322,-0.39304998796464247
701,spec-6486-56328-0706-dered.dr16,spec-6486-56328-0706norm.dr16,1.922,24.83068,42.49648,1031.8506332690242,-0.46836061997907624
739,spec-8183-57375-0308-dered.dr16,spec-8183-57375-0308norm.dr16,1.923,14.63058,21.61971,289344.0953102391,-1.1734484586959149
763,spec-6172-56269-0318-dered.dr16,spec-6172-56269-0318norm.dr16,1.924,11.62476,14.69335,2480298.217327816,-1.4850757577220197
882,spec-8293-57361-0604-dered.dr16,spec-8293-57361-0604norm.dr16,1.927,11.15339,13.83534,45635503906.30177,-2.623697913611314
960,spec-5740-55998-0552-dered.dr16,spec-5740-55998-0552norm.dr16,1.93,28.4246,42.25859,5574.49443502013,-0.5224878266295937
972,spec-7416-56810-0258-dered.dr16,spec-7416-56810-0258norm.dr16,1.93,19.31227,25.37695,38082687276055.586,-3.3156359887322866
1021,spec-5787-56254-0634-dered.dr16,spec-5787-56254-0634norm.dr16,1.932,12.45102,18.62444,11274904.25671239,-1.6340559934851444
1089,spec-5895-56046-0184-dered.dr16,spec-5895-56046-0184norm.dr16,1.934,24.75383,33.67741,27433.789387697074,-0.8062925322629009
1125,spec-5420-56009-0478-dered.dr16,spec-5420-56009-0478norm.dr16,1.935,13.49665,15.48158,119130265890.75824,-2.710253078817414
1133,spec-6422-56328-0879-dered.dr16,spec-6422-56328-0879norm.dr16,1.935,10.94131,15.70223,15130183.039428791,-1.71228274804207
1140,spec-7378-56715-0173-dered.dr16,spec-7378-56715-0173norm.dr16,1.935,10.57403,15.42166,521291.4957174564,-1.304461600637929
1149,spec-7579-56954-0301-dered.dr16,spec-7579-56954-0301norm.dr16,1.9357,10.73575,14.09699,624083240.9110311,-2.1326491998690495
1259,spec-5287-55952-0034-dered.dr16,spec-5287-55952-0034norm.dr16,1.94,13.91971,17.94995,50613874.56053626,-1.796365783806149
1273,spec-8370-57732-0710-dered.dr16,spec-8370-57732-0710norm.dr16,1.94,13.10981,19.82142,14587.303883626586,-0.8218414716850335
1355,spec-8843-57423-0354-dered.dr16,spec-8843-57423-0354norm.dr16,1.943,13.31298,17.96041,76219641.17772193,-1.8427944220030394
1400,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.945,26.16195,35.5062,5811528.6626179395,-1.356032548811136
1454,spec-8866-57457-0136-dered.dr16,spec-8866-57457-0136norm.dr16,1.9463,12.80663,20.14145,195249.38196275328,-1.1301596915822076
1470,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.6363,29.57814,24465853.589355137,-1.6534740313662488
1476,spec-6790-56430-0070-dered.dr16,spec-6790-56430-0070norm.dr16,1.947,10.22147,12.12512,1077022.064241632,-1.403251928087407
1537,spec-7870-57016-0020-dered.dr16,spec-7870-57016-0020norm.dr16,1.949,19.10491,31.97599,1954.2997648112507,-0.5398044596902176
1656,spec-8386-57518-0948-dered.dr16,spec-8386-57518-0948norm.dr16,1.953,13.16255,18.38769,554375260.7455871,-2.0328612607877963
1672,spec-4533-55855-0425-dered.dr16,spec-4533-55855-0425norm.dr16,1.954,13.64444,21.38066,0.33807453842608254,0.3784359819766725
1873,spec-4835-56016-0738-dered.dr16,spec-4835-56016-0738norm.dr16,1.961,20.15579,25.41633,422139.77388425614,-1.1792863644543343
1879,spec-7088-56657-0050-dered.dr16,spec-7088-56657-0050norm.dr16,1.961,35.6085,44.78859,12297510.125990758,-1.4619491158615106
1880,spec-7118-56686-0156-dered.dr16,spec-7118-56686-0156norm.dr16,1.961,12.94624,18.24342,8783.095559591664,-0.7690742426668521
1950,spec-6629-56365-0072-dered.dr16,spec-6629-56365-0072norm.dr16,1.963,16.83816,20.03744,1490045989.2154768,-2.2090206078479913
2000,spec-4723-56033-0816-dered.dr16,spec-4723-56033-0816norm.dr16,1.965,10.55296,14.5594,43906185.64525379,-1.8156374885961115
2011,spec-6681-56419-0660-dered.dr16,spec-6681-56419-0660norm.dr16,1.965,10.675,14.76267,108385434.24262623,-1.904186126683137
2032,spec-9166-58051-0615-dered.dr16,spec-9166-58051-0615norm.dr16,1.9656,22.36366,35.39845,521156.6229472873,-1.170407140103399
2076,spec-6832-56426-0384-dered.dr16,spec-6832-56426-0384norm.dr16,1.967,12.26368,18.65804,888045.3379190561,-1.296055408940895
2086,spec-9179-57682-0878-dered.dr16,spec-9179-57682-0878norm.dr16,1.9676,11.53792,14.67717,486345617.90645695,-2.1362497458503644
2100,spec-5971-56064-0176-dered.dr16,spec-5971-56064-0176norm.dr16,1.968,10.17468,12.92197,2668823.836173663,-1.4979235667193451
2140,spec-7597-56973-0699-dered.dr16,spec-7597-56973-0699norm.dr16,1.969,15.06579,24.8772,2179.711281069439,-0.5705380525526075
2177,spec-8426-58224-0862-dered.dr16,spec-8426-58224-0862norm.dr16,1.9707,10.53588,16.63383,908383.4508778186,-1.3566483525070578
2185,spec-5349-55929-0493-dered.dr16,spec-5349-55929-0493norm.dr16,1.971,19.51357,24.88215,12327880.362352813,-1.5505140792130836
2194,spec-6489-56329-0712-dered.dr16,spec-6489-56329-0712norm.dr16,1.971,15.22873,23.4804,832079.7750021152,-1.3232799691249781
2317,spec-7690-57046-0678-dered.dr16,spec-7690-57046-0678norm.dr16,1.9752,15.86778,23.86961,1468080160.3630607,-2.1175924597020757
2333,spec-6434-56362-0836-dered.dr16,spec-6434-56362-0836norm.dr16,1.976,20.40834,25.85907,240379982.47652537,-1.8693486461784128
2388,spec-4977-56047-0186-dered.dr16,spec-4977-56047-0186norm.dr16,1.978,20.76602,21.69589,274443546763.84528,-2.7749580663094644
2440,spec-5811-56334-0260-dered.dr16,spec-5811-56334-0260norm.dr16,1.98,10.52715,13.90319,11855304.92029942,-1.6557850866615524
2462,spec-5354-55927-0210-dered.dr16,spec-5354-55927-0210norm.dr16,1.981,25.17119,31.59749,97982649.72788277,-1.7600341820832226
2562,spec-8415-57893-0024-dered.dr16,spec-8415-57893-0024norm.dr16,1.984,11.19342,17.85084,2938164.578335638,-1.4513650563601068
2593,spec-8869-57481-0863-dered.dr16,spec-8869-57481-0863norm.dr16,1.985,11.86309,13.26999,13056687.088113794,-1.6507607340428434
2596,spec-7648-57329-0471-dered.dr16,spec-7648-57329-0471norm.dr16,1.9851,14.73029,18.80148,823038715.2891668,-2.1257727843137326
2679,spec-6138-56598-0366-dered.dr16,spec-6138-56598-0366norm.dr16,1.988,39.43288,47.10715,9017525.518456558,-1.5966692984407147
2707,spec-5431-56011-0284-dered.dr16,spec-5431-56011-0284norm.dr16,1.989,17.62735,24.11594,93411.79579963116,-1.016828078812965
2737,spec-5174-56047-0180-dered.dr16,spec-5174-56047-0180norm.dr16,1.99,24.0951,28.56381,4254492500.2670846,-2.2137274711466883
2750,spec-6969-56420-0827-dered.dr16,spec-6969-56420-0827norm.dr16,1.99,13.3947,10.75534,41170016728.258125,-2.6151484995425722
2756,spec-7653-57306-0264-dered.dr16,spec-7653-57306-0264norm.dr16,1.99,11.7114,13.93467,19618363.41101918,-1.742524304793453
2767,spec-7676-57329-0077-dered.dr16,spec-7676-57329-0077norm.dr16,1.9903,13.35176,17.30015,1515125.2357430765,-1.4102338371537317
2818,spec-6626-56330-0068-dered.dr16,spec-6626-56330-0068norm.dr16,1.992,18.05542,23.02728,66276748.148687266,-1.801383181004107
2828,spec-9329-57688-0326-dered.dr16,spec-9329-57688-0326norm.dr16,1.9922,31.80523,36.60041,179874943.86629346,-1.8411132374824701
2835,spec-4770-55928-0150-dered.dr16,spec-4770-55928-0150norm.dr16,1.993,18.12017,25.71451,34966.258629415235,-0.9120977823420098
2908,spec-7640-57311-0804-dered.dr16,spec-7640-57311-0804norm.dr16,1.995,14.35092,18.55293,457869.0785418408,-1.2496288055965699
2912,spec-8436-57895-0273-dered.dr16,spec-8436-57895-0273norm.dr16,1.995,13.13138,24.53805,4313.976090078407,-0.6573063642524763
2931,spec-6001-56072-0022-dered.dr16,spec-6001-56072-0022norm.dr16,1.996,13.74176,19.35204,606314.169834122,-1.2554533809651662
2965,spec-5382-55982-0015-dered.dr16,spec-5382-55982-0015norm.dr16,1.997,10.77961,17.78255,5754887.161377384,-1.526480810308387
2970,spec-6005-56090-0096-dered.dr16,spec-6005-56090-0096norm.dr16,1.997,19.97644,23.14231,11084309107.12342,-2.360195955751779
2994,spec-5884-56046-0788-dered.dr16,spec-5884-56046-0788norm.dr16,1.998,28.94485,36.38118,529870855.3921565,-1.9533968719367298
3044,spec-7643-57302-0240-dered.dr16,spec-7643-57302-0240norm.dr16,1.999,15.41582,20.59658,1453832.5918072853,-1.3573622261928608
3066,spec-4979-56045-0804-dered.dr16,spec-4979-56045-0804norm.dr16,2.0,35.27175,49.22798,22.01972796469727,0.166423467865938
3070,spec-5454-56015-0104-dered.dr16,spec-5454-56015-0104norm.dr16,2.0,11.77183,15.97827,13057.97982255165,-0.8378222536956434
3073,spec-6671-56388-0570-dered.dr16,spec-6671-56388-0570norm.dr16,2.0,10.08862,12.25286,332200.1917681299,-1.2251246805900653
3132,spec-10267-58223-0658-dered.dr16,spec-10267-58223-0658norm.dr16,2.0025,13.12746,15.25693,6926828679.841619,-2.403310731006461
3184,spec-8159-57064-0314-dered.dr16,spec-8159-57064-0314norm.dr16,2.004,15.1721,19.29083,1249793.3901718522,-1.3348391622951177
3203,spec-4795-55889-0182-dered.dr16,spec-4795-55889-0182norm.dr16,2.005,13.01651,14.00084,3492.990105116739,-0.7100408679301663
3204,spec-5201-55832-0914-dered.dr16,spec-5201-55832-0914norm.dr16,2.005,12.77055,24.43611,4.908782128765e-08,2.2947366592340903
3243,spec-5891-56034-0306-dered.dr16,spec-5891-56034-0306norm.dr16,2.006,23.60217,27.61378,2733.977399914333,-0.542034710349267
3300,spec-5470-56008-0614-dered.dr16,spec-5470-56008-0614norm.dr16,2.008,11.86999,16.53438,1477.7491615750391,-0.5999097987881367
3347,spec-5785-56269-0553-dered.dr16,spec-5785-56269-0553norm.dr16,2.01,19.19999,24.42928,178886.64552296433,-1.1024751508402602
3349,spec-5884-56046-0864-dered.dr16,spec-5884-56046-0864norm.dr16,2.01,28.23677,37.44443,21898022.036565118,-1.5902469270079616
3380,spec-6468-56311-0110-dered.dr16,spec-6468-56311-0110norm.dr16,2.011,28.98197,36.55375,42.291660930608,-0.03959874692389141
3443,spec-10237-58154-0515-dered.dr16,spec-10237-58154-0515norm.dr16,2.0136,11.86885,15.9396,861.5939533169183,-0.5050300253535295
3452,spec-5457-55976-0737-dered.dr16,spec-5457-55976-0737norm.dr16,2.014,11.1189,12.73823,5718616.872477636,-1.5786459776663573
3477,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.015,14.39918,19.98327,1348473.7646258152,-1.352535290706087
3488,spec-7301-56746-0800-dered.dr16,spec-7301-56746-0800norm.dr16,2.015,11.28612,13.86259,16637277.114559824,-1.7130976993833222
3531,spec-5997-56309-0921-dered.dr16,spec-5997-56309-0921norm.dr16,2.017,12.63961,16.8609,627106876.305687,-2.112219828274594
3539,spec-8527-57897-0356-dered.dr16,spec-8527-57897-0356norm.dr16,2.017,12.45543,17.39669,90206795.40537232,-1.902477122199903
3551,spec-5058-56208-0252-dered.dr16,spec-5058-56208-0252norm.dr16,2.018,16.46148,21.53815,89077.99544238255,-1.0447611818776095
3580,spec-8759-57700-0704-dered.dr16,spec-8759-57700-0704norm.dr16,2.0184,16.30681,26.43442,1779.237373776891,-0.5351384078602204
3595,spec-6185-56217-0348-dered.dr16,spec-6185-56217-0348norm.dr16,2.019,28.88145,34.51183,24732922.811489787,-1.5831401056822745
3656,spec-6665-56390-0644-dered.dr16,spec-6665-56390-0644norm.dr16,2.021,17.07293,21.34857,49047195.98275252,-1.7873628136774649
3705,spec-5895-56046-0250-dered.dr16,spec-5895-56046-0250norm.dr16,2.023,15.71513,19.64067,6105.725957900034,-0.7497190283718742
3716,spec-7665-57328-0422-dered.dr16,spec-7665-57328-0422norm.dr16,2.0232,16.60733,21.76554,38947322.9881731,-1.748640290748157
3733,spec-5710-56658-0200-dered.dr16,spec-5710-56658-0200norm.dr16,2.024,12.55588,19.42832,2083158900.4415228,-2.2452868988008694
3861,spec-5480-56001-0680-dered.dr16,spec-5480-56001-0680norm.dr16,2.028,21.80787,26.69896,41694345.11378128,-1.7443429145862235
3862,spec-5860-56046-0796-dered.dr16,spec-5860-56046-0796norm.dr16,2.028,11.67354,16.42265,205980.91332678034,-1.1946888086237029
3887,spec-5329-55946-0384-dered.dr16,spec-5329-55946-0384norm.dr16,2.029,11.87885,11.43009,74898.74221640536,-1.0726645937718025
3920,spec-6677-56385-0384-dered.dr16,spec-6677-56385-0384norm.dr16,2.03,20.51925,24.23201,1041314819.7610943,-2.0783435835964106
3974,spec-7235-56603-0733-dered.dr16,spec-7235-56603-0733norm.dr16,2.032,15.20301,21.764,24722922.321216878,-1.6812546070237666
4009,spec-8749-57684-0380-dered.dr16,spec-8749-57684-0380norm.dr16,2.033,23.66537,24.53197,3097442121.806235,-2.2430406379960455
4030,spec-6629-56365-0568-dered.dr16,spec-6629-56365-0568norm.dr16,2.034,23.65625,25.14109,2798168816.044399,-2.198650975895548
4058,spec-5998-56087-0140-dered.dr16,spec-5998-56087-0140norm.dr16,2.035,15.50278,17.45284,512494895.89377457,-2.0995548057574487
4113,spec-6486-56328-0021-dered.dr16,spec-6486-56328-0021norm.dr16,2.037,35.20205,50.37554,1.8308318887701445,0.3184010880470503
4150,spec-7748-58396-0405-dered.dr16,spec-7748-58396-0405norm.dr16,2.0385,16.21978,19.90414,177794927.56663984,-1.918850882541244
4166,spec-6293-56561-0332-dered.dr16,spec-6293-56561-0332norm.dr16,2.039,11.429,15.30611,21.287870905761817,-0.12509094317206643
4202,spec-8859-57452-0374-dered.dr16,spec-8859-57452-0374norm.dr16,2.04,14.39622,18.33529,960826.4508193481,-1.3486708089008062
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,13.06446,17.10668,1643146.6780003426,-1.399797336594941
4315,spec-8490-57104-0108-dered.dr16,spec-8490-57104-0108norm.dr16,2.044,16.39566,20.33482,794.8993440007293,-0.47901354093001325
4342,spec-7340-57196-0265-dered.dr16,spec-7340-57196-0265norm.dr16,2.045,14.00494,20.26865,23620.33706643395,-0.9096174308730263
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,17.31719,22.68201,1627.5181757388907,-0.6049248759170736
4473,spec-5979-56329-0806-dered.dr16,spec-5979-56329-0806norm.dr16,2.05,13.60317,14.93449,3259456.7700881804,-1.5320753929676167
4477,spec-6628-56366-0208-dered.dr16,spec-6628-56366-0208norm.dr16,2.05,10.33807,12.1165,161073.07104713435,-1.193114318368755
4495,spec-5111-55840-0858-dered.dr16,spec-5111-55840-0858norm.dr16,2.051,10.18081,14.86494,20750.20870934626,-0.8992825994729837
4504,spec-6719-56390-0424-dered.dr16,spec-6719-56390-0424norm.dr16,2.051,22.67227,28.97188,25605600.453175034,-1.6200892370942193
4530,spec-5979-56329-0808-dered.dr16,spec-5979-56329-0808norm.dr16,2.052,19.22422,22.65845,20396137.21707344,-1.682319818660548
4555,spec-5461-56018-0470-dered.dr16,spec-5461-56018-0470norm.dr16,2.053,12.2864,16.64645,597938.7175155851,-1.2957082466610657
4646,spec-8196-57346-0820-dered.dr16,spec-8196-57346-0820norm.dr16,2.057,14.43232,15.30781,39759012.837505914,-1.816812412775434
4668,spec-5352-56269-0601-dered.dr16,spec-5352-56269-0601norm.dr16,2.058,13.01836,19.69001,939.6257843512832,-0.5899212114339683
4728,spec-5495-55896-0466-dered.dr16,spec-5495-55896-0466norm.dr16,2.06,18.57406,19.13374,3568923.2358489577,-1.4790813679258779
4740,spec-6495-56339-0060-dered.dr16,spec-6495-56339-0060norm.dr16,2.06,13.13561,14.41758,69208.37817603961,-1.0457618190455107
4776,spec-6022-56076-0326-dered.dr16,spec-6022-56076-0326norm.dr16,2.061,16.77015,36.93944,0.00014391645545463623,1.413336704647818
4888,spec-7581-57195-0911-dered.dr16,spec-7581-57195-0911norm.dr16,2.065,12.79313,16.73355,3508939.065234389,-1.5000294628337438
5041,spec-5972-56334-0358-dered.dr16,spec-5972-56334-0358norm.dr16,2.071,22.65856,22.53047,10136570.478406373,-1.6415743945270678
5062,spec-5415-55982-0013-dered.dr16,spec-5415-55982-0013norm.dr16,2.072,18.78923,25.82628,14396.494013760446,-0.7477531339542557
5112,spec-7705-57332-0748-dered.dr16,spec-7705-57332-0748norm.dr16,2.0735,14.66776,18.46477,34823.98390312119,-0.9446477244635728
5179,spec-11106-58511-0135-dered.dr16,spec-11106-58511-0135norm.dr16,2.0757,10.27749,11.02542,7825034.091555423,-1.6566273918267282
5215,spec-7446-56722-0523-dered.dr16,spec-7446-56722-0523norm.dr16,2.077,24.8968,37.76344,39261.25541472324,-0.7953597340034467
5221,spec-7844-56982-0856-dered.dr16,spec-7844-56982-0856norm.dr16,2.0775,17.30461,22.76364,170.83783375486905,-0.31300405330934106
5293,spec-7842-56899-0259-dered.dr16,spec-7842-56899-0259norm.dr16,2.08,15.63162,18.55213,95160.72797678225,-1.0815832851870428
5396,spec-8182-56993-0208-dered.dr16,spec-8182-56993-0208norm.dr16,2.084,16.40019,17.22376,0.8048138785724136,0.2803670640414121
5456,spec-9567-58056-0412-dered.dr16,spec-9567-58056-0412norm.dr16,2.0861,14.44437,17.92099,0.29774629144036563,0.40650050139796795
5476,spec-6037-56074-0354-dered.dr16,spec-6037-56074-0354norm.dr16,2.087,14.11459,20.33331,1042.662186276884,-0.4924970394772186
5499,spec-5442-55978-0776-dered.dr16,spec-5442-55978-0776norm.dr16,2.088,13.48656,14.64902,117347.52072578685,-1.1225039235096854
5528,spec-5807-56329-0778-dered.dr16,spec-5807-56329-0778norm.dr16,2.089,28.97353,35.65065,115297836.91713092,-1.7155163886693003
5570,spec-7696-57655-0695-dered.dr16,spec-7696-57655-0695norm.dr16,2.09,14.08594,17.63658,1430366.570749753,-1.3903456776436212
5587,spec-8733-58396-0872-dered.dr16,spec-8733-58396-0872norm.dr16,2.0908,10.94791,12.07318,178349690.76158774,-1.98307339155023
5654,spec-6442-56369-0246-dered.dr16,spec-6442-56369-0246norm.dr16,2.093,20.15811,24.68855,311041.1798503352,-1.1398900897756454
5661,spec-7637-56933-0884-dered.dr16,spec-7637-56933-0884norm.dr16,2.093,12.41207,20.33597,100.31612260840201,-0.25833731813401994
5715,spec-5399-55956-0306-dered.dr16,spec-5399-55956-0306norm.dr16,2.095,12.53451,11.61397,37813499.914179765,-1.9064203591812385
5749,spec-5787-56254-0260-dered.dr16,spec-5787-56254-0260norm.dr16,2.096,33.6348,38.76657,219889614.05744535,-1.8232001712712629
5874,spec-6438-56367-0216-dered.dr16,spec-6438-56367-0216norm.dr16,2.101,11.59275,12.41611,8233017.108246927,-1.6346771559983537
5913,spec-5477-56030-0728-dered.dr16,spec-5477-56030-0728norm.dr16,2.103,26.60055,33.54789,1186543.5797187588,-1.2525284297284949
5917,spec-5783-56017-0468-dered.dr16,spec-5783-56017-0468norm.dr16,2.103,37.7967,47.40754,11495220.714882735,-1.4714174620148315
5987,spec-5974-56314-0756-dered.dr16,spec-5974-56314-0756norm.dr16,2.105,26.7154,30.55434,247411547.26645324,-1.8550577349596613
5995,spec-6828-56430-0284-dered.dr16,spec-6828-56430-0284norm.dr16,2.105,19.73098,27.00293,105443.1193634506,-1.008549223895902
6034,spec-8400-57837-0678-dered.dr16,spec-8400-57837-0678norm.dr16,2.1063,12.46499,14.61727,249035441.10633975,-2.032157318724699
6076,spec-6377-56245-0951-dered.dr16,spec-6377-56245-0951norm.dr16,2.108,16.89692,18.28003,7519082.689057736,-1.6092686612899596
6127,spec-5715-56657-0360-dered.dr16,spec-5715-56657-0360norm.dr16,2.11,16.88545,22.89549,440155.6739282305,-1.2220987362188647
6173,spec-8407-57839-0391-dered.dr16,spec-8407-57839-0391norm.dr16,2.1117,23.38223,28.63063,22747428471.322994,-2.3243105102913963
6188,spec-7648-57329-0749-dered.dr16,spec-7648-57329-0749norm.dr16,2.112,19.85666,22.86115,2022245.7510907548,-1.3861282866784126
6220,spec-8495-57481-0126-dered.dr16,spec-8495-57481-0126norm.dr16,2.113,11.64766,12.0439,7228446.859993642,-1.5973076321840927
6221,spec-8838-57870-0528-dered.dr16,spec-8838-57870-0528norm.dr16,2.113,14.99338,17.43384,3767017.5445129857,-1.5125986806287761
6239,spec-6457-56330-0269-dered.dr16,spec-6457-56330-0269norm.dr16,2.114,10.33216,12.15306,29382.001148424733,-0.9938492125650856
6240,spec-6486-56328-0992-dered.dr16,spec-6486-56328-0992norm.dr16,2.114,19.12132,20.94807,2236545.2273845305,-1.4709628901680816
6278,spec-8280-57061-0257-dered.dr16,spec-8280-57061-0257norm.dr16,2.115,33.12973,36.94684,7806904804.914733,-2.2698366194838284
6349,spec-7604-56947-0456-dered.dr16,spec-7604-56947-0456norm.dr16,2.118,14.32288,14.2412,5492306.533808276,-1.5843374302521611
6363,spec-5808-56325-0560-dered.dr16,spec-5808-56325-0560norm.dr16,2.119,19.80635,23.01281,6148516.807385583,-1.5086575771595923
6408,spec-7676-57329-0876-dered.dr16,spec-7676-57329-0876norm.dr16,2.12,12.72273,12.76137,591494.9083922216,-1.3263153231640465
6428,spec-5192-56066-0950-dered.dr16,spec-5192-56066-0950norm.dr16,2.121,16.5843,23.06979,901.3042877961249,-0.44550211570184184
6467,spec-5383-56013-0970-dered.dr16,spec-5383-56013-0970norm.dr16,2.123,15.56034,19.50355,16369133.339362185,-1.6402028153534833
6472,spec-6602-56571-0114-dered.dr16,spec-6602-56571-0114norm.dr16,2.123,12.41707,13.48418,4639749.809300904,-1.5566768180425696
6566,spec-5853-56045-0136-dered.dr16,spec-5853-56045-0136norm.dr16,2.127,25.27422,31.42573,1323932.4922982985,-1.2836058119954437
6575,spec-7579-56954-0733-dered.dr16,spec-7579-56954-0733norm.dr16,2.1271,10.11288,10.8308,3373890.325682714,-1.5722458947781026
6633,spec-6190-56210-0242-dered.dr16,spec-6190-56210-0242norm.dr16,2.13,11.66037,13.26239,784.325478471109,-0.5361500605235993
6636,spec-6497-56329-0560-dered.dr16,spec-6497-56329-0560norm.dr16,2.13,21.00685,25.35199,103.5094518001952,-0.2379498491520079
6645,spec-7169-56628-0232-dered.dr16,spec-7169-56628-0232norm.dr16,2.13,15.38474,11.0695,1157.8976255489017,-0.5443575455974051
6650,spec-10474-58143-0846-dered.dr16,spec-10474-58143-0846norm.dr16,2.1304,19.77733,23.3864,3277.252041771579,-0.5977671447363773
6747,spec-6252-56248-0820-dered.dr16,spec-6252-56248-0820norm.dr16,2.134,13.48323,14.73025,340096.015257385,-1.2418381511835208
6758,spec-7620-56904-0043-dered.dr16,spec-7620-56904-0043norm.dr16,2.134,12.87708,17.03194,83.63308579278994,-0.2378782903682615
6759,spec-8837-57867-0764-dered.dr16,spec-8837-57867-0764norm.dr16,2.134,14.8847,15.73177,1625221.2496169598,-1.376739071418736
