SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15007,spec-4398-55946-0376-dered.dr16,spec-4398-55946-0376norm.dr16,2.515,12.33807,11.59945,0.2943116359202808,0.3782266878626915
15018,spec-6429-56274-0114-dered.dr16,spec-6429-56274-0114norm.dr16,2.515,13.57528,11.73053,113770.59717726606,-1.1765068658900832
15050,spec-7093-56657-0371-dered.dr16,spec-7093-56657-0371norm.dr16,2.517,26.49608,27.29202,305940341.9623129,-1.932936977659594
15054,spec-4695-55957-0188-dered.dr16,spec-4695-55957-0188norm.dr16,2.518,10.55066,10.19615,1933211.8195730944,-1.5079584174619596
15058,spec-5170-56063-0696-dered.dr16,spec-5170-56063-0696norm.dr16,2.518,11.83761,12.29063,417922.13980245014,-1.2806736739316873
15096,spec-6415-56310-0682-dered.dr16,spec-6415-56310-0682norm.dr16,2.52,10.37557,10.41618,2.5419870017423376,0.06225457398128011
15101,spec-6805-56442-0610-dered.dr16,spec-6805-56442-0610norm.dr16,2.52,15.4863,15.58189,41.43373790315645,-0.13514324038405803
15134,spec-5425-56003-0220-dered.dr16,spec-5425-56003-0220norm.dr16,2.522,12.92347,13.19639,16295.940021575423,-0.9072950876526679
15147,spec-7385-56710-0845-dered.dr16,spec-7385-56710-0845norm.dr16,2.522,14.52009,13.80603,1798269.1621093557,-1.4643421341899376
15180,spec-5888-56041-0822-dered.dr16,spec-5888-56041-0822norm.dr16,2.525,14.09415,12.05698,735574398.8206439,-2.1455095695117348
15184,spec-6323-56189-0375-dered.dr16,spec-6323-56189-0375norm.dr16,2.525,20.40431,21.35774,5.349895022860166,0.11951866001636643
15189,spec-6798-56485-0884-dered.dr16,spec-6798-56485-0884norm.dr16,2.525,15.18327,10.78838,412729169.55974364,-2.0800372666363844
15191,spec-7623-56901-0869-dered.dr16,spec-7623-56901-0869norm.dr16,2.525,13.1224,14.86562,430.4221448732111,-0.45913812657702185
15232,spec-6417-56308-0638-dered.dr16,spec-6417-56308-0638norm.dr16,2.528,12.38204,11.02186,13239622.183276232,-1.7015316674700272
15265,spec-6759-56416-0058-dered.dr16,spec-6759-56416-0058norm.dr16,2.53,12.26887,12.27063,453519.51211665856,-1.2833571178169088
15268,spec-7126-56568-0726-dered.dr16,spec-7126-56568-0726norm.dr16,2.53,10.37226,10.32886,135.65441635176208,-0.41663987711190686
15269,spec-7839-56900-0103-dered.dr16,spec-7839-56900-0103norm.dr16,2.5301,13.51157,12.71357,4876.478806032931,-0.8182293019246916
15271,spec-4539-55865-0418-dered.dr16,spec-4539-55865-0418norm.dr16,2.531,21.60742,17.87096,97004204.22065893,-1.8267473421653628
15282,spec-11312-58433-0361-dered.dr16,spec-11312-58433-0361norm.dr16,2.5311,12.27775,10.74498,16798467.02801101,-1.760776275480182
15296,spec-7576-56948-0610-dered.dr16,spec-7576-56948-0610norm.dr16,2.5322,12.85499,11.37554,1400024.290134132,-1.4631028400177832
15297,spec-9156-58039-0058-dered.dr16,spec-9156-58039-0058norm.dr16,2.5324,12.8672,12.84459,387583.3243697543,-1.2999739317988568
15314,spec-4399-55811-0913-dered.dr16,spec-4399-55811-0913norm.dr16,2.534,18.64684,17.77752,354.83659464564,-0.3739630627368483
15318,spec-5895-56046-0666-dered.dr16,spec-5895-56046-0666norm.dr16,2.534,15.44495,16.11467,2875.673466909543,-0.6645207765444832
15320,spec-6403-56357-0828-dered.dr16,spec-6403-56357-0828norm.dr16,2.534,15.99738,14.66992,1153167.5895149438,-1.3465684044551427
15323,spec-6622-56365-0490-dered.dr16,spec-6622-56365-0490norm.dr16,2.534,15.26891,14.33268,1233697.7851967113,-1.3747462351245046
15326,spec-7127-56566-0008-dered.dr16,spec-7127-56566-0008norm.dr16,2.534,11.69596,12.27437,120.09439235671005,-0.3026302931348034
15329,spec-5171-56038-0056-dered.dr16,spec-5171-56038-0056norm.dr16,2.535,11.13778,12.37827,4073.9705889955885,-0.7499132954763837
15381,spec-11311-58429-0590-dered.dr16,spec-11311-58429-0590norm.dr16,2.5376,10.1738,10.12275,2045491.7108438264,-1.4848268655634578
15384,spec-5393-55946-0142-dered.dr16,spec-5393-55946-0142norm.dr16,2.538,17.89079,13.97804,3606611.6763303527,-1.5290994640987168
15385,spec-6028-56102-0676-dered.dr16,spec-6028-56102-0676norm.dr16,2.538,15.03477,15.03243,36049.75151712814,-0.9636349167764696
15389,spec-6312-56487-0139-dered.dr16,spec-6312-56487-0139norm.dr16,2.538,11.92239,11.64335,390.4980714233664,-0.46133866923624905
15425,spec-5355-56009-0832-dered.dr16,spec-5355-56009-0832norm.dr16,2.54,12.47657,11.50437,5596512.37812654,-1.5994079717329288
15434,spec-6278-56266-0418-dered.dr16,spec-6278-56266-0418norm.dr16,2.54,26.29633,21.42587,291945383.5030977,-1.9079991376612073
15439,spec-6750-56367-0628-dered.dr16,spec-6750-56367-0628norm.dr16,2.54,11.7549,18.41791,5.0120782914918044e-05,1.3892282625068415
15442,spec-7396-56809-0441-dered.dr16,spec-7396-56809-0441norm.dr16,2.54,24.61581,26.76037,39441.24799502404,-0.9022559959252215
15443,spec-9554-57807-0212-dered.dr16,spec-9554-57807-0212norm.dr16,2.54,24.10338,24.66723,8560304.843068747,-1.5104403757431735
15461,spec-6529-56535-0374-dered.dr16,spec-6529-56535-0374norm.dr16,2.542,20.40323,19.3876,1664409.4663314782,-1.3401217098892995
15479,spec-4461-55888-0324-dered.dr16,spec-4461-55888-0324norm.dr16,2.544,15.51278,10.0808,5164170316.119821,-2.395527362035164
15510,spec-9434-57712-0735-dered.dr16,spec-9434-57712-0735norm.dr16,2.545,11.78453,12.48025,165.2458597886164,-0.3874656072923728
15515,spec-6599-56567-0390-dered.dr16,spec-6599-56567-0390norm.dr16,2.546,13.0079,11.09068,16261.556347711768,-0.918041721496137
15535,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,22.77878,20.90533,4217258.791643322,-1.4566989400666497
15559,spec-6126-56269-0854-dered.dr16,spec-6126-56269-0854norm.dr16,2.55,14.70699,15.30019,4153185.2566514965,-1.5586257522950513
15592,spec-7275-57093-0081-dered.dr16,spec-7275-57093-0081norm.dr16,2.552,12.36757,10.86621,120413855.90143442,-1.9757515949360716
