SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.2926,25.09606,53784.32281490091,-0.900281377210939
59,spec-5406-55955-0486-dered.dr16,spec-5406-55955-0486norm.dr16,1.902,10.75957,14.95981,1152354.3137922026,-1.3745537506913599
91,spec-6428-56279-0192-dered.dr16,spec-6428-56279-0192norm.dr16,1.903,10.40129,13.35306,6418064.832203053,-1.6522495408454851
97,spec-7235-56603-0711-dered.dr16,spec-7235-56603-0711norm.dr16,1.903,16.17547,27.99435,1417167769.8488333,-2.093045626775704
102,spec-11314-58436-0494-dered.dr16,spec-11314-58436-0494norm.dr16,1.9032,25.26122,35.71667,5464599187.450724,-2.242266151408906
124,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.61164,32.02779,2531085.3879335667,-1.3249800799931208
126,spec-7092-56683-0634-dered.dr16,spec-7092-56683-0634norm.dr16,1.904,10.29309,16.41082,1282979.758694524,-1.3653146762725876
145,spec-7390-57130-0961-dered.dr16,spec-7390-57130-0961norm.dr16,1.9048,14.54282,23.00856,36406721099.019936,-2.51665277891114
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.28742,15.93072,275644335.12416786,-2.0014820361383228
150,spec-5314-55952-0508-dered.dr16,spec-5314-55952-0508norm.dr16,1.905,11.51054,14.54587,851386193.0076324,-2.12877897432661
163,spec-11284-58420-0350-dered.dr16,spec-11284-58420-0350norm.dr16,1.9051,10.58393,16.14529,0.012295628174336654,0.7919652589772964
181,spec-9156-58039-0299-dered.dr16,spec-9156-58039-0299norm.dr16,1.9059,10.24178,15.66901,285996097.8239274,-2.020582288665685
184,spec-5285-55946-0392-dered.dr16,spec-5285-55946-0392norm.dr16,1.906,10.13265,13.24335,1037553.1189279173,-1.3485910687019993
192,spec-5788-56255-0570-dered.dr16,spec-5788-56255-0570norm.dr16,1.906,10.11551,16.01209,2042977.0431193982,-1.4433674803830077
194,spec-5986-56328-0302-dered.dr16,spec-5986-56328-0302norm.dr16,1.906,13.62908,17.36107,18962982874.80728,-2.5183531189576476
202,spec-8401-57482-0335-dered.dr16,spec-8401-57482-0335norm.dr16,1.906,12.53725,20.91685,15556.854481087077,-0.8092044807044785
211,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.02852,22.86452,22337611218.65018,-2.515244629944695
247,spec-8208-57430-0769-dered.dr16,spec-8208-57430-0769norm.dr16,1.9078,10.90801,18.38469,2141561326.687813,-2.230823491355023
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.78608,19.42003,1665294906413.1494,-2.9876834935391097
285,spec-8857-57449-0410-dered.dr16,spec-8857-57449-0410norm.dr16,1.909,10.5118,16.17627,43811600.26904022,-1.801299155145838
301,spec-11085-58462-0573-dered.dr16,spec-11085-58462-0573norm.dr16,1.91,10.72162,16.15208,166381690.2139293,-1.9399618064585495
324,spec-8490-57104-0424-dered.dr16,spec-8490-57104-0424norm.dr16,1.91,15.93071,28.03138,420067.5800795518,-1.1698880150315485
345,spec-5480-56001-0920-dered.dr16,spec-5480-56001-0920norm.dr16,1.911,11.40237,16.53866,139110772.60243887,-1.949020310666552
377,spec-5396-55947-1000-dered.dr16,spec-5396-55947-1000norm.dr16,1.912,10.73318,30.05929,3.3679002523637014e-05,1.5470034652435292
400,spec-4835-56016-0460-dered.dr16,spec-4835-56016-0460norm.dr16,1.913,12.78679,16.70602,2359910001.7351365,-2.2529502619052626
409,spec-5987-56339-0860-dered.dr16,spec-5987-56339-0860norm.dr16,1.913,10.29221,20.07308,150.2565322237367,-0.28775192055616716
420,spec-7619-56900-0602-dered.dr16,spec-7619-56900-0602norm.dr16,1.9131,10.8122,16.60622,178920358.64643902,-1.955804956703093
426,spec-11379-58438-0758-dered.dr16,spec-11379-58438-0758norm.dr16,1.9133,13.79405,17.21589,354001829.3288556,-2.050072062978891
431,spec-8760-57672-0002-dered.dr16,spec-8760-57672-0002norm.dr16,1.9135,10.66012,22.13469,0.003950526787492581,0.9514922775192063
