SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
59,spec-5406-55955-0486-dered.dr16,spec-5406-55955-0486norm.dr16,1.902,10.35529,14.95981,1152354.3137922026,-1.3745537506913599
102,spec-11314-58436-0494-dered.dr16,spec-11314-58436-0494norm.dr16,1.9032,24.72112,35.71667,5464599187.450724,-2.242266151408906
124,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.0838,32.02779,2531085.3879335667,-1.3249800799931208
126,spec-7092-56683-0634-dered.dr16,spec-7092-56683-0634norm.dr16,1.904,10.70151,16.41082,1282979.758694524,-1.3653146762725876
150,spec-5314-55952-0508-dered.dr16,spec-5314-55952-0508norm.dr16,1.905,10.98268,14.54587,851386193.0076324,-2.12877897432661
161,spec-7316-56710-0644-dered.dr16,spec-7316-56710-0644norm.dr16,1.905,10.19784,18.05624,797799.2784605973,-1.3240463015653936
181,spec-9156-58039-0299-dered.dr16,spec-9156-58039-0299norm.dr16,1.9059,10.28383,15.66901,285996097.8239274,-2.020582288665685
192,spec-5788-56255-0570-dered.dr16,spec-5788-56255-0570norm.dr16,1.906,10.20503,16.01209,2042977.0431193982,-1.4433674803830077
194,spec-5986-56328-0302-dered.dr16,spec-5986-56328-0302norm.dr16,1.906,13.58774,17.36107,18962982874.80728,-2.5183531189576476
202,spec-8401-57482-0335-dered.dr16,spec-8401-57482-0335norm.dr16,1.906,11.79521,20.91685,15556.854481087077,-0.8092044807044785
247,spec-8208-57430-0769-dered.dr16,spec-8208-57430-0769norm.dr16,1.9078,10.70527,18.38469,2141561326.687813,-2.230823491355023
345,spec-5480-56001-0920-dered.dr16,spec-5480-56001-0920norm.dr16,1.911,11.4259,16.53866,139110772.60243887,-1.949020310666552
420,spec-7619-56900-0602-dered.dr16,spec-7619-56900-0602norm.dr16,1.9131,11.27394,16.60622,178920358.64643902,-1.955804956703093
426,spec-11379-58438-0758-dered.dr16,spec-11379-58438-0758norm.dr16,1.9133,13.53249,17.21589,354001829.3288556,-2.050072062978891
431,spec-8760-57672-0002-dered.dr16,spec-8760-57672-0002norm.dr16,1.9135,11.00845,22.13469,0.003950526787492581,0.9514922775192063
447,spec-7109-56658-0710-dered.dr16,spec-7109-56658-0710norm.dr16,1.914,11.27252,14.77685,184950439.01336855,-2.0045266837659845
488,spec-8729-57399-0420-dered.dr16,spec-8729-57399-0420norm.dr16,1.9152,10.46864,11.91208,35207519.38933321,-1.8050884421574986
544,spec-9331-57711-0233-dered.dr16,spec-9331-57711-0233norm.dr16,1.9173,20.6089,28.0675,1318474743.782483,-2.151632076596766
628,spec-6815-56419-0970-dered.dr16,spec-6815-56419-0970norm.dr16,1.92,12.84036,13.51829,630922403.3792639,-2.101423144532942
642,spec-11083-58515-0797-dered.dr16,spec-11083-58515-0797norm.dr16,1.9206,12.5854,18.52691,174535046.71721515,-1.9935378686362066
652,spec-5455-56009-0188-dered.dr16,spec-5455-56009-0188norm.dr16,1.921,12.459,17.92043,565264831.2769146,-2.095761258365786
653,spec-5485-56063-0068-dered.dr16,spec-5485-56063-0068norm.dr16,1.921,25.97618,37.20966,13066992566.403263,-2.29266748887998
661,spec-6686-56389-0210-dered.dr16,spec-6686-56389-0210norm.dr16,1.921,12.01905,17.47408,57280.92014208084,-0.9906592877985962
690,spec-9316-58082-0815-dered.dr16,spec-9316-58082-0815norm.dr16,1.9218,11.87419,16.73526,738021435.568083,-2.13720144188236
693,spec-5406-55955-0952-dered.dr16,spec-5406-55955-0952norm.dr16,1.922,11.58444,18.09178,904983360.1201681,-2.1276711338107397
732,spec-6059-56093-0316-dered.dr16,spec-6059-56093-0316norm.dr16,1.923,13.6015,17.18519,43888942507.74682,-2.5761927992623055
765,spec-6300-56449-0872-dered.dr16,spec-6300-56449-0872norm.dr16,1.924,13.06684,15.19903,2240927.984350793,-1.4426893266910976
793,spec-5347-56008-0412-dered.dr16,spec-5347-56008-0412norm.dr16,1.925,19.663,29.77181,201850.0839056913,-1.0116302344455348
808,spec-7085-56625-0714-dered.dr16,spec-7085-56625-0714norm.dr16,1.925,18.64249,29.0451,119710162.40236433,-1.833112263988979
813,spec-7892-57333-0683-dered.dr16,spec-7892-57333-0683norm.dr16,1.9252,10.91265,19.02016,28400.92123124236,-0.9341629167744921
822,spec-11061-58428-0556-dered.dr16,spec-11061-58428-0556norm.dr16,1.9259,13.51375,17.52602,7902140551.727289,-2.3977877607906004
862,spec-10472-58159-0314-dered.dr16,spec-10472-58159-0314norm.dr16,1.9269,13.64458,20.10978,211233.73849724935,-1.1003452471537052
863,spec-5175-55955-0690-dered.dr16,spec-5175-55955-0690norm.dr16,1.927,10.55439,18.7052,8173031.011402233,-1.6006865785451847
875,spec-6452-56366-0974-dered.dr16,spec-6452-56366-0974norm.dr16,1.927,10.9558,13.2174,120112078454.36385,-2.7282418657694727
886,spec-7278-57041-0235-dered.dr16,spec-7278-57041-0235norm.dr16,1.9273,12.49902,21.83924,4523386.353861673,-1.5042269416706946
897,spec-9356-57809-0923-dered.dr16,spec-9356-57809-0923norm.dr16,1.9279,10.94903,14.61281,55226494424.98272,-2.6663301382467566
899,spec-4770-55928-0926-dered.dr16,spec-4770-55928-0926norm.dr16,1.928,16.66436,27.74256,40535412.17993441,-1.7067591785140044
902,spec-5212-56016-0750-dered.dr16,spec-5212-56016-0750norm.dr16,1.928,15.78048,23.36981,798732378.5922006,-2.088115728249475
911,spec-10720-58250-0174-dered.dr16,spec-10720-58250-0174norm.dr16,1.9281,11.42289,16.27781,4687699346.937327,-2.3341125978543267
937,spec-6735-56397-0866-dered.dr16,spec-6735-56397-0866norm.dr16,1.929,13.60411,19.36497,2144253972.583123,-2.2132389794447476
951,spec-10666-58440-0098-dered.dr16,spec-10666-58440-0098norm.dr16,1.9299,10.14333,11.54359,86072962615299.94,-3.537519624487604
956,spec-5301-55987-0136-dered.dr16,spec-5301-55987-0136norm.dr16,1.93,11.35958,15.84482,147227821.08475527,-1.9525711884911572
958,spec-5410-56016-0928-dered.dr16,spec-5410-56016-0928norm.dr16,1.93,10.44439,15.1019,2915890852.8227725,-2.314226350072336
964,spec-6638-56370-0638-dered.dr16,spec-6638-56370-0638norm.dr16,1.93,12.89344,19.34717,138710958.4018244,-1.9275492428593615
970,spec-7117-56685-0310-dered.dr16,spec-7117-56685-0310norm.dr16,1.93,16.79942,27.88903,1890012.8387010386,-1.3054551857453796
973,spec-8359-57449-0335-dered.dr16,spec-8359-57449-0335norm.dr16,1.93,11.4596,15.91961,12946242.274605772,-1.6665781942346658
997,spec-5439-56045-0214-dered.dr16,spec-5439-56045-0214norm.dr16,1.931,10.43544,12.90515,14498745276.077196,-2.5167279443741184
1022,spec-6040-56101-0982-dered.dr16,spec-6040-56101-0982norm.dr16,1.932,17.71975,26.55113,21856306.488442898,-1.6036248882444153
1091,spec-6112-56191-0806-dered.dr16,spec-6112-56191-0806norm.dr16,1.934,12.98186,18.7311,139432064.15026793,-1.9157007863260826
1120,spec-7895-57659-0490-dered.dr16,spec-7895-57659-0490norm.dr16,1.9349,18.85923,28.21935,17892.714518800414,-0.7751387663236584
1131,spec-6002-56104-0336-dered.dr16,spec-6002-56104-0336norm.dr16,1.935,12.14543,21.27709,76163.65807923398,-1.0338296301820804
1135,spec-6737-56365-0556-dered.dr16,spec-6737-56365-0556norm.dr16,1.935,10.92534,11.66562,5568167228.204204,-2.416815839083381
1144,spec-8735-58133-0020-dered.dr16,spec-8735-58133-0020norm.dr16,1.9351,11.04657,18.38821,194779879.57697502,-1.902158762147049
1163,spec-8845-58159-0222-dered.dr16,spec-8845-58159-0222norm.dr16,1.936,13.34248,20.5237,97171610.30536447,-1.8474893836704498
1171,spec-7654-57330-0687-dered.dr16,spec-7654-57330-0687norm.dr16,1.9365,13.48061,17.80594,79334316815.31512,-2.6764121213243204
1197,spec-7670-57328-0042-dered.dr16,spec-7670-57328-0042norm.dr16,1.9375,10.47103,19.69938,5752.361293276982,-0.7127027242905926
1200,spec-7627-56933-0610-dered.dr16,spec-7627-56933-0610norm.dr16,1.9376,13.71601,20.71915,474201130.6757278,-2.031909086374469
1210,spec-6737-56365-0778-dered.dr16,spec-6737-56365-0778norm.dr16,1.938,21.53561,29.64951,11386647.535853343,-1.5502948296538746
1219,spec-11649-58514-0179-dered.dr16,spec-11649-58514-0179norm.dr16,1.9382,12.55455,20.44197,358495.7868910491,-1.2190241030275946
1242,spec-6492-56362-0581-dered.dr16,spec-6492-56362-0581norm.dr16,1.939,11.91637,16.35396,271591.1797963449,-1.1723840850143286
1245,spec-7291-56992-0102-dered.dr16,spec-7291-56992-0102norm.dr16,1.939,31.62865,42.87424,248208968.59771731,-1.7943608080681872
1255,spec-8749-57684-0186-dered.dr16,spec-8749-57684-0186norm.dr16,1.9399,12.95332,15.73014,11294060410.52357,-2.472776372972744
1308,spec-11280-58430-0246-dered.dr16,spec-11280-58430-0246norm.dr16,1.9418,12.65018,17.30337,2083910823.43042,-2.239608773890401
1312,spec-5851-56075-0014-dered.dr16,spec-5851-56075-0014norm.dr16,1.942,10.99546,16.89116,2168969.961880735,-1.4401253213118872
1326,spec-9604-58133-0466-dered.dr16,spec-9604-58133-0466norm.dr16,1.9423,10.133,12.32492,5034904.1045535505,-1.5738884669809758
1327,spec-11123-58429-0438-dered.dr16,spec-11123-58429-0438norm.dr16,1.9424,10.10073,10.69024,18485473582.45031,-2.558786753235752
1386,spec-9155-58043-0237-dered.dr16,spec-9155-58043-0237norm.dr16,1.944,12.7222,16.23677,644782529.4300771,-2.1424863860140926
1394,spec-7627-56933-0788-dered.dr16,spec-7627-56933-0788norm.dr16,1.9447,11.02647,15.81914,1550794518.5074332,-2.219639371289058
1402,spec-5318-55983-0526-dered.dr16,spec-5318-55983-0526norm.dr16,1.945,12.60628,17.43707,114831498.02984117,-1.8650783921792082
1506,spec-8171-57135-0694-dered.dr16,spec-8171-57135-0694norm.dr16,1.948,11.18651,22.82864,0.10032520141676163,0.5889200010303068
1526,spec-5157-55923-0562-dered.dr16,spec-5157-55923-0562norm.dr16,1.949,14.54465,22.71688,456503481.2060407,-2.0029949585028084
1538,spec-9204-57712-0914-dered.dr16,spec-9204-57712-0914norm.dr16,1.949,13.04847,21.80563,1365.2121660678067,-0.5719262044327793
1564,spec-6439-56358-0009-dered.dr16,spec-6439-56358-0009norm.dr16,1.95,21.6615,26.6778,291886.9210079929,-1.103255689787416
1608,spec-9425-58112-0144-dered.dr16,spec-9425-58112-0144norm.dr16,1.9516,11.58624,16.27611,2639.2376274021663,-0.6702330025680262
1636,spec-7646-57570-0820-dered.dr16,spec-7646-57570-0820norm.dr16,1.9526,15.44572,26.76192,1423266016.8765206,-2.1707465060719855
1646,spec-5877-56041-0624-dered.dr16,spec-5877-56041-0624norm.dr16,1.953,12.47104,18.18987,364686.68050020345,-1.2074920129046185
1649,spec-6453-56365-0011-dered.dr16,spec-6453-56365-0011norm.dr16,1.953,12.10421,14.48099,1605355874.5810318,-2.256375634037113
1655,spec-7832-56904-0513-dered.dr16,spec-7832-56904-0513norm.dr16,1.953,17.23637,24.51869,29.84937485200559,-0.07260222093957412
1658,spec-9198-57713-0540-dered.dr16,spec-9198-57713-0540norm.dr16,1.9531,11.61558,18.2766,63556306.85519014,-1.8721705558647475
1686,spec-7387-57038-0232-dered.dr16,spec-7387-57038-0232norm.dr16,1.954,10.09859,11.68505,7376590091.659908,-2.466718275403053
1695,spec-9339-57692-0966-dered.dr16,spec-9339-57692-0966norm.dr16,1.9547,15.66416,28.46811,361495.0318362437,-1.117605464812123
1725,spec-7664-57367-0376-dered.dr16,spec-7664-57367-0376norm.dr16,1.9553,11.94976,15.35386,1799428.055459699,-1.4270785400065453
1734,spec-11649-58514-0493-dered.dr16,spec-11649-58514-0493norm.dr16,1.956,11.53858,15.7629,7743364.544261856,-1.5864355863660684
1757,spec-11075-58451-0178-dered.dr16,spec-11075-58451-0178norm.dr16,1.9565,10.8457,14.05891,1912385238.1749687,-2.2664694117286683
1776,spec-5883-56033-0394-dered.dr16,spec-5883-56033-0394norm.dr16,1.957,16.80106,20.24849,1053080042.032539,-2.126915373533141
1811,spec-8225-57375-0694-dered.dr16,spec-8225-57375-0694norm.dr16,1.958,11.31445,14.20133,89412810.88602085,-1.9078943072622625
1852,spec-6737-56365-0072-dered.dr16,spec-6737-56365-0072norm.dr16,1.96,13.5258,17.35866,36512.27482297147,-0.9541881708910259
1853,spec-6838-56429-0936-dered.dr16,spec-6838-56429-0936norm.dr16,1.96,12.03017,14.40985,72965811.67803453,-1.8848343314842093
1857,spec-7581-57195-0724-dered.dr16,spec-7581-57195-0724norm.dr16,1.96,10.9773,16.72742,94386313.21311216,-1.9043645256755215
1870,spec-7635-56979-0936-dered.dr16,spec-7635-56979-0936norm.dr16,1.9608,10.10355,16.9384,118603751.12476406,-1.9074250490280285
1877,spec-6782-56572-0764-dered.dr16,spec-6782-56572-0764norm.dr16,1.961,10.38604,15.65515,128520951871.9769,-2.7914374780959648
1908,spec-5890-56037-0798-dered.dr16,spec-5890-56037-0798norm.dr16,1.962,17.47743,24.09057,93909702.6719772,-1.8150489754737122
1926,spec-8518-58193-0221-dered.dr16,spec-8518-58193-0221norm.dr16,1.9623,11.81693,15.69176,347678681.4239413,-2.070537043532659
2052,spec-8491-57488-0289-dered.dr16,spec-8491-57488-0289norm.dr16,1.966,11.21712,14.52778,936414299.1448534,-2.1776582693580577
2064,spec-11341-58428-0486-dered.dr16,spec-11341-58428-0486norm.dr16,1.967,12.08687,15.35901,113974449.7016952,-1.9183985801148165
2078,spec-9163-58043-0570-dered.dr16,spec-9163-58043-0570norm.dr16,1.9671,16.20997,22.69717,138322978.50188082,-1.8994250111123518
2092,spec-5197-55828-0811-dered.dr16,spec-5197-55828-0811norm.dr16,1.968,17.68192,25.2014,20995679.53549187,-1.628095809549965
2127,spec-10721-58288-0722-dered.dr16,spec-10721-58288-0722norm.dr16,1.969,13.2508,19.33397,3181774109.083408,-2.2555202584835734
2134,spec-6036-56093-0928-dered.dr16,spec-6036-56093-0928norm.dr16,1.969,10.97213,13.23,3506422078.218288,-2.334456805906856
2139,spec-7403-57071-0918-dered.dr16,spec-7403-57071-0918norm.dr16,1.969,21.051,27.5265,8362432918.732074,-2.345502361321868
2159,spec-5889-56038-0130-dered.dr16,spec-5889-56038-0130norm.dr16,1.97,12.90274,14.73634,8754382883.296745,-2.4281949167857526
2176,spec-7732-58108-0260-dered.dr16,spec-7732-58108-0260norm.dr16,1.9707,10.22181,13.43102,17858379358.15,-2.5316064859621914
2190,spec-5804-56304-0680-dered.dr16,spec-5804-56304-0680norm.dr16,1.971,13.05466,19.78964,397418.6431933224,-1.2142383726869872
2191,spec-5970-56046-0856-dered.dr16,spec-5970-56046-0856norm.dr16,1.971,12.39223,17.92542,1604283.7166360451,-1.4097103232349701
2195,spec-6709-56429-0062-dered.dr16,spec-6709-56429-0062norm.dr16,1.971,11.68678,16.09967,48753581.746494785,-1.834801767199256
2217,spec-5354-55927-0380-dered.dr16,spec-5354-55927-0380norm.dr16,1.972,19.32233,24.21714,346371115.7283144,-1.9789865889614096
2254,spec-5862-56045-0744-dered.dr16,spec-5862-56045-0744norm.dr16,1.973,17.5309,22.1825,10902389848.057648,-2.37250458370021
2277,spec-5304-55925-0604-dered.dr16,spec-5304-55925-0604norm.dr16,1.974,11.58473,15.88811,19586.63919575213,-0.8900211989925402
2280,spec-5403-55979-0232-dered.dr16,spec-5403-55979-0232norm.dr16,1.974,16.4478,21.63445,5365919744.502192,-2.324056385326705
2300,spec-5487-55982-0570-dered.dr16,spec-5487-55982-0570norm.dr16,1.975,13.97482,18.22463,28780154.74025971,-1.7609788339944337
2305,spec-5971-56064-0850-dered.dr16,spec-5971-56064-0850norm.dr16,1.975,11.87101,14.8082,2308978110.1552114,-2.284088644379094
2314,spec-8365-57450-0132-dered.dr16,spec-8365-57450-0132norm.dr16,1.975,10.94445,13.6718,32705073.707588978,-1.7977575121501148
2336,spec-7083-56722-0772-dered.dr16,spec-7083-56722-0772norm.dr16,1.976,16.72679,16.12026,1140555726.51106,-2.137069415685149
2369,spec-6321-56449-0174-dered.dr16,spec-6321-56449-0174norm.dr16,1.977,11.4276,14.66829,173062531.97902063,-1.968029714108936
2371,spec-7591-56954-0927-dered.dr16,spec-7591-56954-0927norm.dr16,1.977,10.83763,17.44674,249753.36247609014,-1.2163917587718593
2393,spec-5473-56033-0742-dered.dr16,spec-5473-56033-0742norm.dr16,1.978,17.77579,22.27542,1354610877.8744826,-2.109437785650437
2394,spec-5481-55983-0604-dered.dr16,spec-5481-55983-0604norm.dr16,1.978,14.39008,21.2685,621737.2934987312,-1.2955792194733204
2400,spec-6964-56748-0344-dered.dr16,spec-6964-56748-0344norm.dr16,1.978,11.64978,15.13828,20607.362784745736,-0.8974861073851033
2402,spec-7850-56956-0860-dered.dr16,spec-7850-56956-0860norm.dr16,1.978,12.66376,20.58626,14.599900899343705,-0.029903983978462282
2403,spec-7573-56946-0918-dered.dr16,spec-7573-56946-0918norm.dr16,1.9781,11.08696,14.58464,5096200.682939394,-1.5333770799246662
2408,spec-10431-58137-0254-dered.dr16,spec-10431-58137-0254norm.dr16,1.9783,18.34044,22.93063,14011.040011034287,-0.7858593429751555
2426,spec-5855-56088-0672-dered.dr16,spec-5855-56088-0672norm.dr16,1.979,13.44241,21.72314,38440.51377408383,-0.9186915599041132
