SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
39,spec-9155-58043-0456-dered.dr16,spec-9155-58043-0456norm.dr16,1.9011,15.08509,25.09606,53784.32281490091,-0.900281377210939
59,spec-5406-55955-0486-dered.dr16,spec-5406-55955-0486norm.dr16,1.902,10.35529,14.95981,1152354.3137922026,-1.3745537506913599
91,spec-6428-56279-0192-dered.dr16,spec-6428-56279-0192norm.dr16,1.903,10.03351,13.35306,6418064.832203053,-1.6522495408454851
97,spec-7235-56603-0711-dered.dr16,spec-7235-56603-0711norm.dr16,1.903,15.41937,27.99435,1417167769.8488333,-2.093045626775704
102,spec-11314-58436-0494-dered.dr16,spec-11314-58436-049norm.dr16,1.9032,24.72112,35.71667,5464599187.450724,-2.242266151408906
124,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.0838,32.02779,2531085.3879335667,-1.3249800799931208
126,spec-7092-56683-0634-dered.dr16,spec-7092-56683-0634norm.dr16,1.904,10.70151,16.41082,1282979.758694524,-1.3653146762725876
145,spec-7390-57130-0961-dered.dr16,spec-7390-57130-0961norm.dr16,1.9048,14.57677,23.00856,36406721099.019936,-2.51665277891114
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.05123,15.93072,275644335.12416786,-2.0014820361383228
150,spec-5314-55952-0508-dered.dr16,spec-5314-55952-0508norm.dr16,1.905,10.98268,14.54587,851386193.0076324,-2.12877897432661
161,spec-7316-56710-0644-dered.dr16,spec-7316-56710-0644norm.dr16,1.905,10.19784,18.05624,797799.2784605973,-1.3240463015653936
181,spec-9156-58039-0299-dered.dr16,spec-9156-58039-0299norm.dr16,1.9059,10.28383,15.66901,285996097.8239274,-2.020582288665685
192,spec-5788-56255-0570-dered.dr16,spec-5788-56255-0570norm.dr16,1.906,10.20503,16.01209,2042977.0431193982,-1.4433674803830077
194,spec-5986-56328-0302-dered.dr16,spec-5986-56328-0302norm.dr16,1.906,13.58774,17.36107,18962982874.80728,-2.5183531189576476
202,spec-8401-57482-0335-dered.dr16,spec-8401-57482-0335norm.dr16,1.906,11.79521,20.91685,15556.854481087077,-0.8092044807044785
211,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.53426,22.86452,22337611218.65018,-2.515244629944695
247,spec-8208-57430-0769-dered.dr16,spec-8208-57430-0769norm.dr16,1.9078,10.70527,18.38469,2141561326.687813,-2.230823491355023
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
257,spec-6752-56366-0598-dered.dr16,spec-6752-56366-0598norm.dr16,1.908,13.35433,23.99148,7.358410369094391,0.11559480448490542
