SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15001,spec-6669-56413-0622-dered.dr16,spec-6669-56413-0622norm.dr16,2.514,13.42292,10.58347,24439140488.890907,-2.5530670277215437
15003,spec-7089-56661-0834-dered.dr16,spec-7089-56661-0834norm.dr16,2.514,22.90784,17.04004,29090094012.429752,-2.4944956662830844
15005,spec-8492-58171-0250-dered.dr16,spec-8492-58171-0250norm.dr16,2.5148,10.7104,10.40853,4907256.545864039,-1.5861050154765717
15007,spec-4398-55946-0376-dered.dr16,spec-4398-55946-0376norm.dr16,2.515,15.49822,11.59945,0.005669022191506805,0.827659543144764
15008,spec-4792-55925-0778-dered.dr16,spec-4792-55925-0778norm.dr16,2.515,23.76611,23.97511,116238965.12523296,-1.8137778745102502
15010,spec-4973-56042-0559-dered.dr16,spec-4973-56042-0559norm.dr16,2.515,16.31449,12.48642,28286473051.762115,-2.541865753671049
15014,spec-6050-56089-0232-dered.dr16,spec-6050-56089-0232norm.dr16,2.515,36.6046,37.98526,160902088.02692163,-1.8249444383010978
15016,spec-6058-56090-0888-dered.dr16,spec-6058-56090-0888norm.dr16,2.515,12.44266,10.01797,1147285425.9574332,-2.218277607080003
15018,spec-6429-56274-0114-dered.dr16,spec-6429-56274-0114norm.dr16,2.515,13.4266,11.73053,216138.157015473,-1.2535457001078076
15021,spec-7118-56686-0150-dered.dr16,spec-7118-56686-0150norm.dr16,2.515,13.3049,12.02891,1866521.867590046,-1.4470370841688798
15022,spec-7137-56566-0194-dered.dr16,spec-7137-56566-0194norm.dr16,2.515,10.75293,10.71673,6377328.54902403,-1.6200411329491444
15024,spec-9311-57743-0839-dered.dr16,spec-9311-57743-0839norm.dr16,2.515,13.67343,14.13852,0.4887009007326695,0.27807557367800034
15029,spec-5313-55973-0230-dered.dr16,spec-5313-55973-0230norm.dr16,2.516,16.5787,13.77146,270857552.4547602,-2.0499435295331727
15031,spec-5479-56016-0566-dered.dr16,spec-5479-56016-0566norm.dr16,2.516,22.90361,22.48597,11078986.950031027,-1.5714230328293763
15032,spec-5851-56075-0878-dered.dr16,spec-5851-56075-0878norm.dr16,2.516,10.99292,10.51857,8722552.766613161,-1.7078691163197093
15033,spec-5965-56190-0688-dered.dr16,spec-5965-56190-0688norm.dr16,2.516,17.22347,16.30858,146511722.2254884,-1.9355266248491534
15035,spec-6407-56311-0192-dered.dr16,spec-6407-56311-0192norm.dr16,2.516,21.426,20.23221,12013963.83472719,-1.6243723389577605
15037,spec-6710-56416-0398-dered.dr16,spec-6710-56416-0398norm.dr16,2.516,11.44067,10.56968,326281321.37727183,-2.0945544714896545
15039,spec-6837-56442-0262-dered.dr16,spec-6837-56442-0262norm.dr16,2.516,19.42686,18.22535,716833.5576489934,-1.2949124628062245
15040,spec-9216-57693-0600-dered.dr16,spec-9216-57693-0600norm.dr16,2.516,13.59126,15.29729,9.784116607108967,-0.16400067497790435
15041,spec-9624-57814-0472-dered.dr16,spec-9624-57814-0472norm.dr16,2.516,11.17854,10.16608,9537983882.81726,-2.560588086008386
